380394.Lferr_2576,Lferr_2576,PFAM:&nbsp;ABC&nbsp;transporter&nbsp;related,98.9
380394.Lferr_2670,gshB,KEGG:&nbsp;cbd:COXBU7E912_0106&nbsp;glutathione&nbsp;synthase,98.7
380394.Lferr_1362,Lferr_1362,D-lactate&nbsp;dehydrogenase&nbsp;(Cytochrome),98.6
380394.Lferr_2255,nuoC,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;C,98.5
380394.Lferr_0032,mnmE,tRNA&nbsp;modification&nbsp;GTPase&nbsp;MnmE,98.5
380394.Lferr_0140,Lferr_0140,Single-stranded&nbsp;DNA-binding&nbsp;protein,98.3
380394.Lferr_2249,nuoI,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;I,98.2
380394.Lferr_1160,rpsB,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;S2,97.8
380394.Lferr_1794,Lferr_1794,PFAM:&nbsp;Mammalian&nbsp;cell&nbsp;entry&nbsp;related&nbsp;domain&nbsp;protein,97.8
380394.Lferr_2446,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,97.7
380394.Lferr_2302,Lferr_2302,3-deoxy-D-manno-octulosonic-acid&nbsp;transferase-like&nbsp;protein,97.7
380394.Lferr_1110,Lferr_1110,"KEGG:&nbsp;acr:Acry_1636&nbsp;beta&nbsp;tubulin,&nbsp;autoregulation&nbsp;binding&nbsp;site",97.6
380394.Lferr_1177,Lferr_1177,KEGG:&nbsp;hch:HCH_01861&nbsp;DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;alpha,97.5
380394.Lferr_2171,Lferr_2171,PFAM:&nbsp;Radical&nbsp;SAM&nbsp;domain&nbsp;protein,97.5
380394.Lferr_2252,Lferr_2252,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;F,97.5
380394.Lferr_0564,dnaQ,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;epsilon,97.3
380394.Lferr_2294,rpmG,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L33,97.1
380394.Lferr_0559,pnp,Polyribonucleotide&nbsp;nucleotidyltransferase,97.0
380394.Lferr_1599,mutL,DNA&nbsp;mismatch&nbsp;repair&nbsp;protein&nbsp;MutL,97.0
380394.Lferr_1213,Lferr_1213,PFAM:&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,97.0
380394.Lferr_1535,Lferr_1535,PFAM:&nbsp;short-chain&nbsp;dehydrogenase/reductase&nbsp;SDR,96.9
380394.Lferr_0125,plsY,Glycerol-3-phosphate&nbsp;acyltransferase,96.8
380394.Lferr_2466,Lferr_2466,Single-stranded&nbsp;DNA-binding&nbsp;protein,96.6
380394.Lferr_1359,Lferr_1359,PFAM:&nbsp;NADH/Ubiquinone/plastoquinone&nbsp;(complex&nbsp;I),96.5
380394.Lferr_0768,Lferr_0768,PFAM:&nbsp;ABC&nbsp;transporter&nbsp;transmembrane&nbsp;region,96.2
380394.Lferr_1490,Lferr_1490,Pyruvate&nbsp;dehydrogenase&nbsp;(Acetyl-transferring),96.2
380394.Lferr_2173,Lferr_2173,PFAM:&nbsp;biotin/lipoate&nbsp;A/B&nbsp;protein&nbsp;ligase,96.2
380394.Lferr_2811,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,96.1
380394.Lferr_0321,Lferr_0321,KEGG:&nbsp;eba:ebA4197&nbsp;putative&nbsp;transferase,96.1
380394.Lferr_0741,deaD,ATP-dependent&nbsp;RNA&nbsp;helicase&nbsp;DeaD,96.0
380394.Lferr_2519,Lferr_2519,"KEGG:&nbsp;spl:Spea_3930&nbsp;nitrogen&nbsp;metabolism&nbsp;transcriptional&nbsp;regulator,&nbsp;NtrC,&nbsp;fis&nbsp;family",96.0
380394.Lferr_0844,gfa,Glutathione-dependent&nbsp;formaldehyde-activating&nbsp;enzyme,95.9
380394.Lferr_0808,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,95.9
380394.Lferr_0508,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,95.8
380394.Lferr_0893,Lferr_0893,"TIGRFAM:&nbsp;acetolactate&nbsp;synthase,&nbsp;small&nbsp;subunit",95.8
380394.Lferr_2353,Lferr_2353,PFAM:&nbsp;cytochrome&nbsp;c1,95.7
380394.Lferr_2013,Lferr_2013,TIGRFAM:&nbsp;UbiD&nbsp;family&nbsp;decarboxylase,95.5
380394.Lferr_0002,Lferr_0002,Beta&nbsp;sliding&nbsp;clamp,95.4
380394.Lferr_1226,Lferr_1226,Nitrogen&nbsp;fixation&nbsp;protein&nbsp;NifU,95.3
380394.Lferr_2254,nuoD,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,95.2
380394.Lferr_1663,Lferr_1663,"3,4-dihydroxy-2-butanone&nbsp;4-phosphate&nbsp;synthase",95.2
380394.Lferr_1492,Lferr_1492,"2,3-bisphosphoglycerate-independent&nbsp;phosphoglycerate&nbsp;mutase",95.2
380394.Lferr_0802,Lferr_0802,PFAM:&nbsp;UBA/THIF-type&nbsp;NAD/FAD&nbsp;binding&nbsp;protein,95.0
380394.Lferr_2674,Lferr_2674,PFAM:&nbsp;biotin/lipoyl&nbsp;attachment&nbsp;domain-containing&nbsp;protein,95.0
380394.Lferr_1658,Lferr_1658,2-isopropylmalate&nbsp;synthase,94.9
380394.Lferr_1488,Lferr_1488,PFAM:&nbsp;biotin/lipoyl&nbsp;attachment&nbsp;domain-containing&nbsp;protein,94.9
380394.Lferr_0592,bamD,Outer&nbsp;membrane&nbsp;protein&nbsp;assembly&nbsp;factor&nbsp;BamD,94.8
380394.Lferr_1196,Lferr_1196,PFAM:&nbsp;Electron&nbsp;transfer&nbsp;flavoprotein&nbsp;alpha/beta-subunit,94.8
380394.Lferr_1093,Lferr_1093,TIGRFAM:&nbsp;glycine&nbsp;cleavage&nbsp;system&nbsp;T&nbsp;protein,94.7
380394.Lferr_0523,rpsD,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,94.7
380394.Lferr_2863,Lferr_2863,"TIGRFAM:&nbsp;efflux&nbsp;transporter,&nbsp;RND&nbsp;family,&nbsp;MFP&nbsp;subunit",94.7
380394.Lferr_2853,Lferr_2853,Transketolase,94.6
380394.Lferr_1803,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,94.5
380394.Lferr_1016,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,94.4
380394.Lferr_1240,nifH,Nitrogenase&nbsp;iron&nbsp;protein,94.4
380394.Lferr_2100,Lferr_2100,Potassium-transporting&nbsp;ATPase&nbsp;KdpC&nbsp;subunit,94.4
380394.Lferr_2256,nuoB2,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B&nbsp;2,94.4
380394.Lferr_1885,Lferr_1885,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,94.2
380394.Lferr_0877,Lferr_0877,"TIGRFAM:&nbsp;glutamate&nbsp;synthase,&nbsp;small&nbsp;subunit",94.0
380394.Lferr_0678,Lferr_0678,"KEGG:&nbsp;mca:MCA1789&nbsp;ATP-dependent&nbsp;Clp&nbsp;protease,&nbsp;ATP-binding&nbsp;subunit&nbsp;ClpA",94.0
380394.Lferr_2295,rpmB,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L28,93.9
380394.Lferr_1361,Lferr_1361,PFAM:&nbsp;FAD&nbsp;linked&nbsp;oxidase&nbsp;domain&nbsp;protein,93.8
380394.Lferr_2490,Lferr_2490,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,93.7
380394.Lferr_2238,pheT,"KEGG:&nbsp;mca:MCA0698&nbsp;phenylalanyl-tRNA&nbsp;synthetase,&nbsp;beta&nbsp;subunit",93.5
380394.Lferr_2812,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,93.4
380394.Lferr_0880,Lferr_0880,"Thymidylate&nbsp;synthase,&nbsp;flavin-dependent",93.4
380394.Lferr_1591,dnaX,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;gamma/tau,93.4
380394.Lferr_2649,hisG,ATP&nbsp;phosphoribosyltransferase,93.4
380394.Lferr_1469,Lferr_1469,PFAM:&nbsp;FAD-dependent&nbsp;pyridine&nbsp;nucleotide-disulphide&nbsp;oxidoreductase,93.4
380394.Lferr_0401,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,93.4
380394.Lferr_1280,Lferr_1280,Single-stranded&nbsp;DNA-binding&nbsp;protein,93.1
380394.Lferr_2666,pyrB,TIGRFAM:&nbsp;aspartate&nbsp;carbamoyltransferase,93.1
380394.Lferr_2672,Lferr_2672,KEGG:&nbsp;noc:Noc_2628&nbsp;methylcitrate&nbsp;synthase,93.1
380394.Lferr_2515,Lferr_2515,Peptidoglycan&nbsp;glycosyltransferase,93.1
380394.Lferr_0450,purK,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;synthase,93.0
380394.Lferr_1773,Lferr_1773,TIGRFAM:&nbsp;hopanoid&nbsp;biosynthesis&nbsp;associated&nbsp;membrane&nbsp;protein&nbsp;HpnM,92.9
380394.Lferr_1225,Lferr_1225,Cysteine&nbsp;desulfurase,92.7
380394.Lferr_0488,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,92.7
380394.Lferr_1498,Lferr_1498,PFAM:&nbsp;aminotransferase&nbsp;class&nbsp;I&nbsp;and&nbsp;II,92.7
380394.Lferr_1476,Lferr_1476,KEGG:&nbsp;sat:SYN_02761&nbsp;glycogen&nbsp;phosphorylase,92.5
380394.Lferr_2723,Lferr_2723,KEGG:&nbsp;mms:mma_2455&nbsp;sulfate&nbsp;adenylyltransferase&nbsp;subunit&nbsp;2,92.5
380394.Lferr_0642,lolD,Lipoprotein-releasing&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;LolD,92.4
380394.Lferr_1735,Lferr_1735,TIGRFAM:&nbsp;molybdenum&nbsp;cofactor&nbsp;synthesis&nbsp;domain&nbsp;protein,92.4
380394.Lferr_1807,Lferr_1807,NADH&nbsp;dehydrogenase&nbsp;(Quinone),92.3
380394.Lferr_2237,himA,Integration&nbsp;host&nbsp;factor&nbsp;subunit&nbsp;alpha,92.3
380394.Lferr_2368,hslU,ATP-dependent&nbsp;protease&nbsp;ATPase&nbsp;subunit&nbsp;HslU,92.1
380394.Lferr_0313,Lferr_0313,PFAM:&nbsp;FAD&nbsp;linked&nbsp;oxidase&nbsp;domain&nbsp;protein,91.8
380394.Lferr_0013,Lferr_0013,TIGRFAM:&nbsp;septum&nbsp;site-determining&nbsp;protein&nbsp;MinD,91.8
380394.Lferr_2604,Lferr_2604,PFAM:&nbsp;binding-protein-dependent&nbsp;transport&nbsp;systems&nbsp;inner&nbsp;membrane&nbsp;component,91.8
380394.Lferr_0500,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,91.6
380394.Lferr_2245,Lferr_2245,"KEGG:&nbsp;mfa:Mfla_2049&nbsp;proton-translocating&nbsp;NADH-quinone&nbsp;oxidoreductase,&nbsp;chain&nbsp;M",91.6
380394.Lferr_0005,Lferr_0005,KEGG:&nbsp;noc:Noc_1583&nbsp;hypothetical&nbsp;protein,91.5
380394.Lferr_0718,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,91.5
380394.Lferr_2575,Lferr_2575,PFAM:&nbsp;ABC-2&nbsp;type&nbsp;transporter,91.5
380394.Lferr_2748,Lferr_2748,PFAM:&nbsp;cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;II,91.4
380394.Lferr_0696,Lferr_0696,Adenylyl-sulfate&nbsp;kinase,91.3
380394.Lferr_1253,Lferr_1253,PFAM:&nbsp;aminotransferase&nbsp;class&nbsp;V,91.2
380394.Lferr_0391,Lferr_0391,Peptidoglycan&nbsp;glycosyltransferase,91.0
380394.Lferr_2605,Lferr_2605,PFAM:&nbsp;extracellular&nbsp;solute-binding&nbsp;protein&nbsp;family&nbsp;5,90.8
380394.Lferr_1918,Lferr_1918,"Putative&nbsp;two&nbsp;component&nbsp;transcriptional&nbsp;regulator,&nbsp;winged&nbsp;helix&nbsp;family",90.5
380394.Lferr_0679,clpS,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;adapter&nbsp;protein&nbsp;ClpS,90.3
380394.Lferr_2692,polA,DNA&nbsp;polymerase&nbsp;I,90.3
380394.Lferr_2680,rpsI,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;S9,90.3
380394.Lferr_0699,groS,10&nbsp;kDa&nbsp;chaperonin,90.0
380394.Lferr_0411,Lferr_0411,TIGRFAM:&nbsp;lipopolysaccharide&nbsp;heptosyltransferase&nbsp;I,89.9
380394.Lferr_0822,iscS,Cysteine&nbsp;desulfurase&nbsp;IscS,89.7
380394.Lferr_0784,Lferr_0784,KEGG:&nbsp;acr:Acry_1093&nbsp;hypothetical&nbsp;protein,89.6
380394.Lferr_0776,leuD,3-isopropylmalate&nbsp;dehydratase&nbsp;small&nbsp;subunit,89.6
380394.Lferr_1814,Lferr_1814,PFAM:&nbsp;ribulose&nbsp;bisphosphate&nbsp;carboxylase&nbsp;large&nbsp;chain,89.6
380394.Lferr_0506,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,89.5
380394.Lferr_0503,rpsC,30S&nbsp;ribosomal&nbsp;protein&nbsp;S3,89.4
380394.Lferr_2818,gidA,tRNA&nbsp;uridine&nbsp;5-carboxymethylaminomethyl&nbsp;modification&nbsp;enzyme&nbsp;MnmG,89.3
380394.Lferr_0620,Lferr_0620,NAD(P)H&nbsp;dehydrogenase&nbsp;(quinone),89.2
380394.Lferr_2538,Lferr_2538,Serine-type&nbsp;D-Ala-D-Ala&nbsp;carboxypeptidase,89.2
380394.Lferr_2477,ffh,Signal&nbsp;recognition&nbsp;particle&nbsp;protein,89.0
380394.Lferr_1505,Lferr_1505,PFAM:&nbsp;toluene&nbsp;tolerance&nbsp;family&nbsp;protein,88.9
380394.Lferr_1734,Lferr_1734,TIGRFAM:&nbsp;molybdopterin-guanine&nbsp;dinucleotide&nbsp;biosynthesis&nbsp;protein&nbsp;B,88.9
380394.Lferr_2367,hslV,ATP-dependent&nbsp;protease&nbsp;subunit&nbsp;HslV,88.7
380394.Lferr_2213,Lferr_2213,"TIGRFAM:&nbsp;alpha-L-glutamate&nbsp;ligase,&nbsp;RimK&nbsp;family",88.7
380394.Lferr_1856,Lferr_1856,PFAM:&nbsp;permease&nbsp;YjgP/YjgQ&nbsp;family&nbsp;protein,88.4
380394.Lferr_2212,Lferr_2212,PFAM:&nbsp;phospholipid/glycerol&nbsp;acyltransferase,88.3
380394.Lferr_0475,Lferr_0475,"3,4-dihydroxy-2-butanone&nbsp;4-phosphate&nbsp;synthase",88.2
380394.Lferr_1020,Lferr_1020,TIGRFAM:&nbsp;histidinol-phosphate&nbsp;aminotransferase,88.2
380394.Lferr_0790,carA,"TIGRFAM:&nbsp;carbamoyl-phosphate&nbsp;synthase,&nbsp;small&nbsp;subunit",88.2
380394.Lferr_0806,Lferr_0806,TIGRFAM:&nbsp;thioredoxin,88.2
380394.Lferr_0461,rpmA,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L27,88.1
380394.Lferr_1388,Lferr_1388,PFAM:&nbsp;ribulose&nbsp;bisphosphate&nbsp;carboxylase&nbsp;small&nbsp;chain,88.1
380394.Lferr_1611,Lferr_1611,Phosphate-binding&nbsp;protein&nbsp;PstS,88.0
380394.Lferr_0492,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,88.0
380394.Lferr_2175,Lferr_2175,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,88.0
380394.Lferr_0486,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,87.8
380394.Lferr_1094,Lferr_1094,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,87.7
380394.Lferr_2872,Lferr_2872,"Two&nbsp;component&nbsp;transcriptional&nbsp;regulator,&nbsp;winged&nbsp;helix&nbsp;family",87.6
380394.Lferr_2837,Lferr_2837,PFAM:&nbsp;ABC&nbsp;transporter&nbsp;related,87.5
380394.Lferr_2257,nuoA,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,87.5
380394.Lferr_0525,rplQ,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L17,87.4
380394.Lferr_1874,rne,Ribonuclease&nbsp;E,87.4
380394.Lferr_2443,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,87.4
380394.Lferr_1579,rpmF,TIGRFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L32,87.3
380394.Lferr_2855,Lferr_2855,Inositol-1-monophosphatase,87.3
380394.Lferr_1808,Lferr_1808,KEGG:&nbsp;eba:ebA4192&nbsp;formate&nbsp;hydrogenlyase&nbsp;membrane&nbsp;subunit&nbsp;subunit&nbsp;HyfD,87.2
380394.Lferr_2585,Lferr_2585,"KEGG:&nbsp;hmo:HM1_1167&nbsp;sulfate&nbsp;adenylyltransferase,&nbsp;small&nbsp;subunit",87.2
380394.Lferr_2058,Lferr_2058,PFAM:&nbsp;cytochrome&nbsp;B561,87.2
380394.Lferr_2661,Lferr_2661,PFAM:&nbsp;ribulose&nbsp;bisphosphate&nbsp;carboxylase&nbsp;small&nbsp;chain,87.1
380394.Lferr_0036,rpmH,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L34,86.7
380394.Lferr_1949,Lferr_1949,"Putative&nbsp;two&nbsp;component&nbsp;transcriptional&nbsp;regulator,&nbsp;winged&nbsp;helix&nbsp;family",86.6
380394.Lferr_1572,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,86.3
380394.Lferr_1744,Lferr_1744,TIGRFAM:&nbsp;zinc-binding&nbsp;alcohol&nbsp;dehydrogenase&nbsp;family&nbsp;protein,86.2
380394.Lferr_1478,Lferr_1478,KEGG:&nbsp;sfu:Sfum_1475&nbsp;pyruvate&nbsp;kinase,86.1
380394.Lferr_2600,Lferr_2600,PFAM:&nbsp;extracellular&nbsp;solute-binding&nbsp;protein&nbsp;family&nbsp;5,86.0
380394.Lferr_1096,Lferr_1096,PFAM:&nbsp;glycine&nbsp;cleavage&nbsp;system&nbsp;P-protein,85.8
380394.Lferr_2699,Lferr_2699,PFAM:&nbsp;UvrD/REP&nbsp;helicase,85.8
380394.Lferr_0760,Lferr_0760,PFAM:&nbsp;NAD-dependent&nbsp;epimerase/dehydratase,85.8
380394.Lferr_2445,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,85.7
380394.Lferr_2225,Lferr_2225,2-isopropylmalate&nbsp;synthase,85.7
380394.Lferr_0849,Lferr_0849,PFAM:&nbsp;NADH&nbsp;ubiquinone&nbsp;oxidoreductase&nbsp;20&nbsp;kDa&nbsp;subunit,85.6
380394.Lferr_1374,Lferr_1374,PFAM:&nbsp;ketose-bisphosphate&nbsp;aldolase&nbsp;class-II,85.6
380394.Lferr_1369,pyrC,Dihydroorotase,85.6
380394.Lferr_0496,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,85.6
380394.Lferr_1074,Lferr_1074,PFAM:&nbsp;FAD-dependent&nbsp;pyridine&nbsp;nucleotide-disulphide&nbsp;oxidoreductase,85.5
380394.Lferr_2720,Lferr_2720,Sulfite&nbsp;reductase&nbsp;[NADPH]&nbsp;flavoprotein&nbsp;alpha-component,85.5
380394.Lferr_0357,Lferr_0357,TIGRFAM:&nbsp;exodeoxyribonuclease&nbsp;III,85.4
380394.Lferr_2060,Lferr_2060,"TIGRFAM:&nbsp;heavy&nbsp;metal&nbsp;efflux&nbsp;pump,&nbsp;CzcA&nbsp;family",85.3
380394.Lferr_1223,Lferr_1223,KEGG:&nbsp;psa:PST_1353&nbsp;serine&nbsp;acetyltransferase&nbsp;(CysE-like),85.2
380394.Lferr_2651,Lferr_2651,TIGRFAM:&nbsp;histidinol-phosphate&nbsp;aminotransferase,85.2
380394.Lferr_2847,gph,TIGRFAM:&nbsp;phosphoglycolate&nbsp;phosphatase,85.1
380394.Lferr_1155,Lferr_1155,"TIGRFAM:&nbsp;phosphate&nbsp;ABC&nbsp;transporter,&nbsp;inner&nbsp;membrane&nbsp;subunit&nbsp;PstA",85.0
380394.Lferr_1024,cmk,KEGG:&nbsp;aeh:Mlg_0930&nbsp;cytidylate&nbsp;kinase,84.8
380394.Lferr_0878,Lferr_0878,PFAM:&nbsp;glutamine&nbsp;amidotransferase&nbsp;class-II,84.5
380394.Lferr_1109,Lferr_1109,"KEGG:&nbsp;acr:Acry_1637&nbsp;ABC&nbsp;transporter,&nbsp;transmembrane&nbsp;region,&nbsp;type&nbsp;1",84.5
380394.Lferr_1930,Lferr_1930,KEGG:&nbsp;oan:Oant_2191&nbsp;phosphonate&nbsp;C-P&nbsp;lyase&nbsp;system&nbsp;protein&nbsp;PhnL,84.3
380394.Lferr_0497,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,84.1
