1118058.CAGY01000007_gene1369,CAGY01000007_gene1369,annotation&nbsp;not&nbsp;available,98.9
1118058.CAGY01000005_gene1149,CAGY01000005_gene1149,annotation&nbsp;not&nbsp;available,98.6
1118058.CAGY01000001_gene639,CAGY01000001_gene639,annotation&nbsp;not&nbsp;available,98.1
1118058.CAGY01000001_gene656,CAGY01000001_gene656,annotation&nbsp;not&nbsp;available,97.9
1118058.CAGY01000001_gene647,CAGY01000001_gene647,annotation&nbsp;not&nbsp;available,97.8
1118058.CAGY01000008_gene1444,CAGY01000008_gene1444,annotation&nbsp;not&nbsp;available,96.6
1118058.CAGY01000001_gene278,CAGY01000001_gene278,annotation&nbsp;not&nbsp;available,96.4
1118058.CAGY01000001_gene269,CAGY01000001_gene269,annotation&nbsp;not&nbsp;available,96.2
1118058.CAGY01000005_gene1183,CAGY01000005_gene1183,annotation&nbsp;not&nbsp;available,95.9
1118058.CAGY01000001_gene645,CAGY01000001_gene645,annotation&nbsp;not&nbsp;available,95.8
1118058.CAGY01000001_gene667,CAGY01000001_gene667,annotation&nbsp;not&nbsp;available,95.5
1118058.CAGY01000003_gene904,CAGY01000003_gene904,annotation&nbsp;not&nbsp;available,95.0
1118058.CAGY01000001_gene643,CAGY01000001_gene643,annotation&nbsp;not&nbsp;available,94.8
1118058.CAGY01000005_gene1154,CAGY01000005_gene1154,annotation&nbsp;not&nbsp;available,94.6
1118058.CAGY01000001_gene642,CAGY01000001_gene642,annotation&nbsp;not&nbsp;available,93.3
1118058.CAGY01000001_gene664,CAGY01000001_gene664,annotation&nbsp;not&nbsp;available,92.9
1118058.CAGY01000001_gene575,CAGY01000001_gene575,annotation&nbsp;not&nbsp;available,92.5
1118058.CAGY01000001_gene651,CAGY01000001_gene651,annotation&nbsp;not&nbsp;available,92.4
1118058.CAGY01000001_gene659,CAGY01000001_gene659,annotation&nbsp;not&nbsp;available,91.9
1118058.CAGY01000001_gene14,CAGY01000001_gene14,annotation&nbsp;not&nbsp;available,91.5
1118058.CAGY01000005_gene1155,CAGY01000005_gene1155,annotation&nbsp;not&nbsp;available,91.1
1118058.CAGY01000007_gene1437,CAGY01000007_gene1437,annotation&nbsp;not&nbsp;available,91.0
1118058.CAGY01000001_gene315,CAGY01000001_gene315,annotation&nbsp;not&nbsp;available,90.9
1118058.CAGY01000001_gene86,CAGY01000001_gene86,annotation&nbsp;not&nbsp;available,90.5
1118058.CAGY01000001_gene636,CAGY01000001_gene636,annotation&nbsp;not&nbsp;available,90.2
1118058.CAGY01000001_gene69,CAGY01000001_gene69,annotation&nbsp;not&nbsp;available,90.1
1118058.CAGY01000008_gene1443,CAGY01000008_gene1443,annotation&nbsp;not&nbsp;available,89.5
1118058.CAGY01000007_gene1306,CAGY01000007_gene1306,annotation&nbsp;not&nbsp;available,89.1
1118058.CAGY01000001_gene126,CAGY01000001_gene126,annotation&nbsp;not&nbsp;available,88.8
1118058.CAGY01000001_gene39,CAGY01000001_gene39,annotation&nbsp;not&nbsp;available,88.2
1118058.CAGY01000005_gene1188,CAGY01000005_gene1188,annotation&nbsp;not&nbsp;available,88.0
1118058.CAGY01000001_gene640,CAGY01000001_gene640,annotation&nbsp;not&nbsp;available,87.9
1118058.CAGY01000007_gene1352,CAGY01000007_gene1352,annotation&nbsp;not&nbsp;available,87.6
1118058.CAGY01000001_gene291,CAGY01000001_gene291,annotation&nbsp;not&nbsp;available,86.4
1118058.CAGY01000001_gene633,CAGY01000001_gene633,annotation&nbsp;not&nbsp;available,86.0
1118058.CAGY01000007_gene1350,CAGY01000007_gene1350,annotation&nbsp;not&nbsp;available,85.8
1118058.CAGY01000001_gene597,CAGY01000001_gene597,annotation&nbsp;not&nbsp;available,84.7
1118058.CAGY01000001_gene272,CAGY01000001_gene272,annotation&nbsp;not&nbsp;available,84.2
1118058.CAGY01000002_gene714,CAGY01000002_gene714,annotation&nbsp;not&nbsp;available,84.1
1118058.CAGY01000001_gene63,CAGY01000001_gene63,annotation&nbsp;not&nbsp;available,83.8
1118058.CAGY01000007_gene1365,CAGY01000007_gene1365,annotation&nbsp;not&nbsp;available,83.5
1118058.CAGY01000005_gene1185,CAGY01000005_gene1185,annotation&nbsp;not&nbsp;available,82.8
1118058.CAGY01000001_gene612,CAGY01000001_gene612,annotation&nbsp;not&nbsp;available,82.5
1118058.CAGY01000001_gene265,CAGY01000001_gene265,annotation&nbsp;not&nbsp;available,81.9
1118058.CAGY01000007_gene1318,CAGY01000007_gene1318,annotation&nbsp;not&nbsp;available,81.7
1118058.CAGY01000005_gene1151,CAGY01000005_gene1151,annotation&nbsp;not&nbsp;available,81.2
1118058.CAGY01000007_gene1298,CAGY01000007_gene1298,annotation&nbsp;not&nbsp;available,81.0
1118058.CAGY01000006_gene1259,CAGY01000006_gene1259,annotation&nbsp;not&nbsp;available,81.0
1118058.CAGY01000005_gene1191,CAGY01000005_gene1191,annotation&nbsp;not&nbsp;available,80.9
1118058.CAGY01000007_gene1360,CAGY01000007_gene1360,annotation&nbsp;not&nbsp;available,80.5
1118058.CAGY01000001_gene266,CAGY01000001_gene266,annotation&nbsp;not&nbsp;available,80.3
1118058.CAGY01000001_gene267,CAGY01000001_gene267,annotation&nbsp;not&nbsp;available,80.1
1118058.CAGY01000001_gene250,CAGY01000001_gene250,annotation&nbsp;not&nbsp;available,80.1
1118058.CAGY01000001_gene663,CAGY01000001_gene663,annotation&nbsp;not&nbsp;available,80.0
1118058.CAGY01000001_gene634,CAGY01000001_gene634,annotation&nbsp;not&nbsp;available,79.5
1118058.CAGY01000001_gene256,CAGY01000001_gene256,annotation&nbsp;not&nbsp;available,79.3
1118058.CAGY01000003_gene882,CAGY01000003_gene882,annotation&nbsp;not&nbsp;available,79.1
1118058.CAGY01000007_gene1297,CAGY01000007_gene1297,annotation&nbsp;not&nbsp;available,79.0
1118058.CAGY01000001_gene641,CAGY01000001_gene641,annotation&nbsp;not&nbsp;available,78.6
1118058.CAGY01000001_gene87,CAGY01000001_gene87,annotation&nbsp;not&nbsp;available,78.3
1118058.CAGY01000008_gene1482,CAGY01000008_gene1482,annotation&nbsp;not&nbsp;available,78.0
1118058.CAGY01000001_gene652,CAGY01000001_gene652,annotation&nbsp;not&nbsp;available,77.9
1118058.CAGY01000001_gene350,CAGY01000001_gene350,annotation&nbsp;not&nbsp;available,77.5
1118058.CAGY01000003_gene879,CAGY01000003_gene879,annotation&nbsp;not&nbsp;available,77.3
1118058.CAGY01000005_gene1152,CAGY01000005_gene1152,annotation&nbsp;not&nbsp;available,77.0
1118058.CAGY01000001_gene61,CAGY01000001_gene61,annotation&nbsp;not&nbsp;available,75.7
1118058.CAGY01000008_gene1501,CAGY01000008_gene1501,annotation&nbsp;not&nbsp;available,75.6
1118058.CAGY01000005_gene1157,CAGY01000005_gene1157,annotation&nbsp;not&nbsp;available,75.5
1118058.CAGY01000001_gene655,CAGY01000001_gene655,annotation&nbsp;not&nbsp;available,75.2
1118058.CAGY01000007_gene1310,CAGY01000007_gene1310,annotation&nbsp;not&nbsp;available,74.9
1118058.CAGY01000003_gene906,CAGY01000003_gene906,annotation&nbsp;not&nbsp;available,74.8
1118058.CAGY01000001_gene553,CAGY01000001_gene553,annotation&nbsp;not&nbsp;available,74.8
1118058.CAGY01000005_gene1158,CAGY01000005_gene1158,annotation&nbsp;not&nbsp;available,74.3
1118058.CAGY01000001_gene658,CAGY01000001_gene658,annotation&nbsp;not&nbsp;available,74.3
1118058.CAGY01000001_gene657,CAGY01000001_gene657,annotation&nbsp;not&nbsp;available,73.9
1118058.CAGY01000007_gene1316,CAGY01000007_gene1316,annotation&nbsp;not&nbsp;available,73.6
1118058.CAGY01000001_gene554,CAGY01000001_gene554,annotation&nbsp;not&nbsp;available,73.0
1118058.CAGY01000001_gene268,CAGY01000001_gene268,annotation&nbsp;not&nbsp;available,73.0
1118058.CAGY01000001_gene629,CAGY01000001_gene629,annotation&nbsp;not&nbsp;available,72.1
1118058.CAGY01000001_gene301,CAGY01000001_gene301,annotation&nbsp;not&nbsp;available,71.3
1118058.CAGY01000001_gene88,CAGY01000001_gene88,annotation&nbsp;not&nbsp;available,70.9
1118058.CAGY01000001_gene662,CAGY01000001_gene662,annotation&nbsp;not&nbsp;available,69.5
1118058.CAGY01000005_gene1167,CAGY01000005_gene1167,annotation&nbsp;not&nbsp;available,69.2
1118058.CAGY01000002_gene770,CAGY01000002_gene770,annotation&nbsp;not&nbsp;available,68.9
1118058.CAGY01000008_gene1563,CAGY01000008_gene1563,annotation&nbsp;not&nbsp;available,68.4
1118058.CAGY01000001_gene271,CAGY01000001_gene271,annotation&nbsp;not&nbsp;available,68.3
1118058.CAGY01000001_gene608,CAGY01000001_gene608,annotation&nbsp;not&nbsp;available,68.1
1118058.CAGY01000002_gene697,CAGY01000002_gene697,annotation&nbsp;not&nbsp;available,67.9
1118058.CAGY01000001_gene566,CAGY01000001_gene566,annotation&nbsp;not&nbsp;available,67.4
1118058.CAGY01000001_gene648,CAGY01000001_gene648,annotation&nbsp;not&nbsp;available,67.4
1118058.CAGY01000001_gene653,CAGY01000001_gene653,annotation&nbsp;not&nbsp;available,67.1
1118058.CAGY01000005_gene1153,CAGY01000005_gene1153,annotation&nbsp;not&nbsp;available,66.9
1118058.CAGY01000001_gene38,CAGY01000001_gene38,annotation&nbsp;not&nbsp;available,65.8
1118058.CAGY01000001_gene649,CAGY01000001_gene649,annotation&nbsp;not&nbsp;available,65.5
1118058.CAGY01000003_gene881,CAGY01000003_gene881,annotation&nbsp;not&nbsp;available,65.5
1118058.CAGY01000008_gene1495,CAGY01000008_gene1495,annotation&nbsp;not&nbsp;available,64.7
1118058.CAGY01000001_gene646,CAGY01000001_gene646,annotation&nbsp;not&nbsp;available,64.2
1118058.CAGY01000008_gene1445,CAGY01000008_gene1445,annotation&nbsp;not&nbsp;available,64.0
1118058.CAGY01000008_gene1564,CAGY01000008_gene1564,annotation&nbsp;not&nbsp;available,63.8
1118058.CAGY01000001_gene461,CAGY01000001_gene461,annotation&nbsp;not&nbsp;available,63.2
1118058.CAGY01000001_gene661,CAGY01000001_gene661,annotation&nbsp;not&nbsp;available,62.7
1118058.CAGY01000002_gene840,CAGY01000002_gene840,annotation&nbsp;not&nbsp;available,61.8
1118058.CAGY01000001_gene434,CAGY01000001_gene434,annotation&nbsp;not&nbsp;available,61.4
1118058.CAGY01000005_gene1161,CAGY01000005_gene1161,annotation&nbsp;not&nbsp;available,61.3
1118058.CAGY01000007_gene1370,CAGY01000007_gene1370,annotation&nbsp;not&nbsp;available,60.6
1118058.CAGY01000005_gene1160,CAGY01000005_gene1160,annotation&nbsp;not&nbsp;available,60.4
1118058.CAGY01000001_gene611,CAGY01000001_gene611,annotation&nbsp;not&nbsp;available,60.0
1118058.CAGY01000007_gene1349,CAGY01000007_gene1349,annotation&nbsp;not&nbsp;available,60.0
1118058.CAGY01000001_gene55,CAGY01000001_gene55,annotation&nbsp;not&nbsp;available,59.9
1118058.CAGY01000001_gene178,CAGY01000001_gene178,annotation&nbsp;not&nbsp;available,59.6
1118058.CAGY01000001_gene644,CAGY01000001_gene644,annotation&nbsp;not&nbsp;available,59.6
1118058.CAGY01000001_gene650,CAGY01000001_gene650,annotation&nbsp;not&nbsp;available,59.3
1118058.CAGY01000007_gene1353,CAGY01000007_gene1353,annotation&nbsp;not&nbsp;available,58.9
1118058.CAGY01000005_gene1162,CAGY01000005_gene1162,annotation&nbsp;not&nbsp;available,58.8
1118058.CAGY01000006_gene1258,CAGY01000006_gene1258,annotation&nbsp;not&nbsp;available,58.8
1118058.CAGY01000002_gene698,CAGY01000002_gene698,annotation&nbsp;not&nbsp;available,58.7
1118058.CAGY01000001_gene435,CAGY01000001_gene435,annotation&nbsp;not&nbsp;available,58.4
1118058.CAGY01000001_gene660,CAGY01000001_gene660,annotation&nbsp;not&nbsp;available,57.9
1118058.CAGY01000001_gene632,CAGY01000001_gene632,annotation&nbsp;not&nbsp;available,57.8
1118058.CAGY01000001_gene668,CAGY01000001_gene668,annotation&nbsp;not&nbsp;available,57.6
1118058.CAGY01000001_gene523,CAGY01000001_gene523,annotation&nbsp;not&nbsp;available,56.6
1118058.CAGY01000002_gene839,CAGY01000002_gene839,annotation&nbsp;not&nbsp;available,54.8
1118058.CAGY01000005_gene1150,CAGY01000005_gene1150,annotation&nbsp;not&nbsp;available,53.7
1118058.CAGY01000005_gene1156,CAGY01000005_gene1156,annotation&nbsp;not&nbsp;available,53.6
1118058.CAGY01000002_gene841,CAGY01000002_gene841,annotation&nbsp;not&nbsp;available,53.6
1118058.CAGY01000005_gene1186,CAGY01000005_gene1186,annotation&nbsp;not&nbsp;available,53.6
1118058.CAGY01000001_gene270,CAGY01000001_gene270,annotation&nbsp;not&nbsp;available,53.4
1118058.CAGY01000005_gene1159,CAGY01000005_gene1159,annotation&nbsp;not&nbsp;available,53.4
1118058.CAGY01000001_gene654,CAGY01000001_gene654,annotation&nbsp;not&nbsp;available,53.0
1118058.CAGY01000002_gene793,CAGY01000002_gene793,annotation&nbsp;not&nbsp;available,52.7
1118058.CAGY01000001_gene89,CAGY01000001_gene89,annotation&nbsp;not&nbsp;available,52.3
1118058.CAGY01000008_gene1494,CAGY01000008_gene1494,annotation&nbsp;not&nbsp;available,52.0
1118058.CAGY01000005_gene1187,CAGY01000005_gene1187,annotation&nbsp;not&nbsp;available,51.6
1118058.CAGY01000001_gene628,CAGY01000001_gene628,annotation&nbsp;not&nbsp;available,51.4
