207559.Dde_1775,Dde_1775,"PFAM:&nbsp;Phosphotransferase&nbsp;system,&nbsp;fructose&nbsp;subfamily&nbsp;IIA&nbsp;component",98.9
207559.Dde_2533,Dde_2533,KEGG:&nbsp;azl:AZL_008920&nbsp;two-component&nbsp;response&nbsp;regulator,66.3
207559.Dde_1370,Dde_1370,Cell&nbsp;wall&nbsp;hydrolase/autolysin,66.3
207559.Dde_0520,Dde_0520,Putative&nbsp;cache&nbsp;sensor&nbsp;protein,66.2
207559.Dde_2317,Dde_2317,Butyrate--CoA&nbsp;ligase,66.2
207559.Dde_0612,Dde_0612,PFAM:&nbsp;Extracellular&nbsp;ligand-binding&nbsp;receptor,66.0
207559.Dde_3623,Dde_3623,PFAM:&nbsp;Metallophosphoesterase,66.0
207559.Dde_1773,Dde_1773,Putative&nbsp;PTS&nbsp;IIA-like&nbsp;nitrogen-regulatory&nbsp;protein&nbsp;PtsN,66.0
207559.Dde_0626,glnS,Glutamine--tRNA&nbsp;ligase,66.0
207559.Dde_3484,Dde_3484,KEGG:&nbsp;dvm:DvMF_1746&nbsp;anthranilate&nbsp;synthase,66.0
207559.Dde_3276,Dde_3276,Phosphate&nbsp;propanoyltransferase,65.9
207559.Dde_0281,Dde_0281,PFAM:&nbsp;CheC-like&nbsp;protein,65.8
207559.Dde_2764,Dde_2764,"ABC-type&nbsp;transporter,&nbsp;periplasmic&nbsp;subunit&nbsp;family&nbsp;3",65.8
207559.Dde_0012,aspS,Aspartate--tRNA(Asp/Asn)&nbsp;ligase,65.8
207559.Dde_2134,Dde_2134,"TIGRFAM:&nbsp;[Ni-Fe]-hydrogenase,&nbsp;small&nbsp;subunit",65.7
207559.Dde_2294,Dde_2294,KEGG:&nbsp;dvl:Dvul_1813&nbsp;malonyl&nbsp;CoA-acyl&nbsp;carrier&nbsp;protein&nbsp;transacylase,65.7
207559.Dde_3604,Dde_3604,D-lactate&nbsp;dehydrogenase&nbsp;(Cytochrome),65.6
207559.Dde_1465,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]&nbsp;imidazole-4-carboxamide&nbsp;isomerase,65.6
207559.Dde_2958,Dde_2958,"PFAM:&nbsp;Flagellar&nbsp;basal&nbsp;body&nbsp;rod&nbsp;protein,&nbsp;N-terminal",65.6
207559.Dde_3261,Dde_3261,KEGG:&nbsp;dvm:DvMF_1869&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;sensory&nbsp;transducer&nbsp;with&nbsp;cache&nbsp;sensor,65.6
207559.Dde_1681,Dde_1681,Phosphoglycerate&nbsp;dehydrogenase,65.6
207559.Dde_0989,Dde_0989,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,65.6
207559.Dde_0656,Dde_0656,KEGG:&nbsp;dvm:DvMF_1693&nbsp;4Fe-4S&nbsp;ferredoxin&nbsp;iron-sulfur&nbsp;binding&nbsp;domain&nbsp;protein,65.5
207559.Dde_0473,Dde_0473,"TIGRFAM:&nbsp;Formate&nbsp;dehydrogenase,&nbsp;alpha&nbsp;subunit",65.5
207559.Dde_2990,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,65.5
207559.Dde_2306,Dde_2306,"ABC-type&nbsp;transporter,&nbsp;periplasmic&nbsp;subunit&nbsp;family&nbsp;3",65.4
207559.Dde_3267,Dde_3267,Alcohol&nbsp;dehydrogenase,65.4
207559.Dde_1777,Dde_1777,KEGG:&nbsp;dvl:Dvul_1499&nbsp;hypothetical&nbsp;protein,65.4
207559.Dde_0434,Dde_0434,"TIGRFAM:&nbsp;Haemerythrin-like,&nbsp;metal-binding",65.2
207559.Dde_1519,priA,Primosomal&nbsp;protein&nbsp;N,65.2
207559.Dde_2443,acyP,PFAM:&nbsp;Acylphosphatase-like,65.1
207559.Dde_3607,Dde_3607,"TIGRFAM:&nbsp;Tryptophanyl-tRNA&nbsp;synthetase,&nbsp;class&nbsp;Ib",65.1
207559.Dde_1665,Dde_1665,Methyl-accepting&nbsp;chemotaxis&nbsp;sensory&nbsp;transducer&nbsp;with&nbsp;Cache&nbsp;sensor,65.0
207559.Dde_1564,Dde_1564,SNF2-related&nbsp;protein,64.9
207559.Dde_1007,purC,TIGRFAM:&nbsp;SAICAR&nbsp;synthetase,64.9
207559.Dde_2137,Dde_2137,"Periplasmic&nbsp;(NiFe)&nbsp;hydrogenase,&nbsp;small&nbsp;subunit,&nbsp;isozyme&nbsp;1",64.9
207559.Dde_0801,Dde_0801,Precorrin-4&nbsp;C11-methyltransferase,64.8
207559.Dde_3782,Dde_3782,Multi-sensor&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,64.8
207559.Dde_3083,Dde_3083,PFAM:&nbsp;Glyoxalase/bleomycin&nbsp;resistance&nbsp;protein/dioxygenase,64.8
207559.Dde_0171,Dde_0171,KEGG:&nbsp;dvl:Dvul_0177&nbsp;threonine&nbsp;synthase,64.7
207559.Dde_3324,phnC,Phosphonates&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PhnC,64.7
207559.Dde_1366,Dde_1366,"KEGG:&nbsp;dvm:DvMF_2994&nbsp;lipoprotein&nbsp;releasing&nbsp;system,&nbsp;transmembrane&nbsp;protein,&nbsp;LolC/E&nbsp;family",64.7
207559.Dde_2458,Dde_2458,PFAM:&nbsp;ThiamineS,64.7
207559.Dde_1668,Dde_1668,Hpt&nbsp;domain&nbsp;protein,64.7
207559.Dde_2256,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,64.7
207559.Dde_1771,Dde_1771,RNA&nbsp;polymerase&nbsp;sigma-54&nbsp;factor,64.6
207559.Dde_0230,Dde_0230,TIGRFAM:&nbsp;Molybdenum&nbsp;cofactor&nbsp;synthesis,64.6
207559.Dde_0830,Dde_0830,KEGG:&nbsp;dvu:DVUA0038&nbsp;capsular&nbsp;polysaccharide&nbsp;transport&nbsp;protein,64.6
207559.Dde_3587,Dde_3587,"PFAM:&nbsp;Outer&nbsp;membrane&nbsp;protein,&nbsp;OmpA/MotB,&nbsp;C-terminal",64.5
207559.Dde_1489,Dde_1489,KEGG:&nbsp;dvl:Dvul_2001&nbsp;ribokinase-like&nbsp;domain-containing&nbsp;protein,64.5
207559.Dde_0993,Dde_0993,TIGRFAM:&nbsp;Penicillin-binding&nbsp;protein&nbsp;2,64.5
207559.Dde_2739,Dde_2739,PFAM:&nbsp;Glutaredoxin,64.5
207559.Dde_1409,Dde_1409,Replicative&nbsp;DNA&nbsp;helicase,64.4
207559.Dde_1463,Dde_1463,Dihydrolipoyl&nbsp;dehydrogenase,64.3
207559.Dde_0276,Dde_0276,Cystathionine&nbsp;beta-lyase,64.3
207559.Dde_1090,Dde_1090,"KEGG:&nbsp;dvm:DvMF_2878&nbsp;phosphotransferase&nbsp;system,&nbsp;phosphocarrier&nbsp;protein&nbsp;HPr",64.2
207559.Dde_3486,aroA,3-phosphoshikimate&nbsp;1-carboxyvinyltransferase,64.1
207559.Dde_2091,nadE,Glutamine-dependent&nbsp;NAD(+)&nbsp;synthetase,64.1
207559.Dde_1349,Dde_1349,KEGG:&nbsp;dvm:DvMF_2966&nbsp;hypothetical&nbsp;protein,64.0
207559.Dde_3329,Dde_3329,KEGG:&nbsp;das:Daes_1164&nbsp;phosphonate&nbsp;C-P&nbsp;lyase&nbsp;system&nbsp;protein&nbsp;PhnH,64.0
207559.Dde_1711,Dde_1711,Flagellar&nbsp;hook&nbsp;protein&nbsp;FlgE,63.9
207559.Dde_3078,Dde_3078,Nitrogen&nbsp;fixation&nbsp;protein&nbsp;NifU,63.9
207559.Dde_3317,Dde_3317,"KEGG:&nbsp;eba:ebA4265&nbsp;amidotransferase,&nbsp;asparagine&nbsp;synthase&nbsp;(glutamine-hydrolyzing)",63.9
207559.Dde_3021,Dde_3021,PFAM:&nbsp;Nitroreductase-like,63.9
207559.Dde_2693,Dde_2693,Glucose-1-phosphate&nbsp;thymidylyltransferase,63.9
207559.Dde_0474,Dde_0474,"Hydrogenase&nbsp;FeS&nbsp;protein,&nbsp;cytoplasmic",63.9
207559.Dde_3652,Dde_3652,"TIGRFAM:&nbsp;Galactose-1-phosphate&nbsp;uridyl&nbsp;transferase,&nbsp;class&nbsp;I",63.8
207559.Dde_1445,Dde_1445,KEGG:&nbsp;dvl:Dvul_1972&nbsp;ABC&nbsp;transporter,63.8
207559.Dde_3603,Dde_3603,Uncharacterized&nbsp;protein,63.8
207559.Dde_2392,mnmE,tRNA&nbsp;modification&nbsp;GTPase&nbsp;MnmE,63.7
207559.Dde_0679,Dde_0679,Rhodanese-like&nbsp;protein,63.6
207559.Dde_2044,acpS,Holo-[acyl-carrier-protein]&nbsp;synthase,63.6
207559.Dde_2141,Dde_2141,"PFAM:&nbsp;Lipase,&nbsp;GDSL",63.5
207559.Dde_2048,Dde_2048,Aspartokinase,63.3
207559.Dde_1372,lpxD,UDP-3-O-acylglucosamine&nbsp;N-acyltransferase,63.3
207559.Dde_1693,gcvH,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,63.3
207559.Dde_0269,Dde_0269,Bifunctional&nbsp;transpeptidase/transglycosylase,63.3
207559.Dde_3116,Dde_3116,Molybdenum&nbsp;cofactor&nbsp;guanylyltransferase,63.2
207559.Dde_0652,Dde_0652,"HmcB,&nbsp;40.1&nbsp;kd&nbsp;protein&nbsp;in&nbsp;hmc&nbsp;operon",63.2
207559.Dde_1379,Dde_1379,Thiamine-phosphate&nbsp;synthase,63.2
207559.Dde_2182,Dde_2182,"TIGRFAM:&nbsp;dTDP-glucose&nbsp;4,6-dehydratase",63.0
207559.Dde_3134,ahcY,Adenosylhomocysteinase,63.0
207559.Dde_2204,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,63.0
207559.Dde_1077,Dde_1077,KEGG:&nbsp;dma:DMR_29870&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;protein,63.0
207559.Dde_2711,Dde_2711,KEGG:&nbsp;dvu:DVU0908&nbsp;iron-sulfur&nbsp;cluster-binding&nbsp;protein,62.9
207559.Dde_3229,Dde_3229,YbhB&nbsp;YbcL&nbsp;family&nbsp;protein,62.9
207559.Dde_2107,Dde_2107,KEGG:&nbsp;dvl:Dvul_1541&nbsp;response&nbsp;regulator&nbsp;receiver&nbsp;protein,62.8
207559.Dde_2609,Dde_2609,Shikimate&nbsp;kinase,62.8
207559.Dde_2320,dnaA,Chromosomal&nbsp;replication&nbsp;initiator&nbsp;protein&nbsp;DnaA,62.8
207559.Dde_1998,Dde_1998,AAA&nbsp;ATPase&nbsp;central&nbsp;domain&nbsp;protein,62.8
207559.Dde_0024,Dde_0024,KEGG:&nbsp;dsa:Desal_0006&nbsp;anti-sigma-factor&nbsp;antagonist,62.8
207559.Dde_1458,Dde_1458,KEGG:&nbsp;dba:Dbac_2477&nbsp;CinA&nbsp;domain&nbsp;protein,62.6
207559.Dde_1475,Dde_1475,PFAM:&nbsp;Cytochrome&nbsp;c-type&nbsp;biogenesis&nbsp;protein&nbsp;CcmB,62.6
207559.Dde_1780,Dde_1780,Cytokinin&nbsp;riboside&nbsp;5'-monophosphate&nbsp;phosphoribohydrolase,62.5
207559.Dde_2341,Dde_2341,"TIGRFAM:&nbsp;Fructose-1,6-bisphosphate&nbsp;aldolase,&nbsp;class&nbsp;II",62.4
207559.Dde_2435,Dde_2435,"Riboflavin&nbsp;synthase,&nbsp;alpha&nbsp;subunit",62.3
207559.Dde_1748,Dde_1748,Helicase&nbsp;domain-containing&nbsp;protein,62.3
207559.Dde_2322,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,62.2
207559.Dde_3226,Dde_3226,"KEGG:&nbsp;dvm:DvMF_1799&nbsp;phage&nbsp;shock&nbsp;protein&nbsp;A,&nbsp;PspA",62.1
207559.Dde_0760,Dde_0760,PFAM:&nbsp;Inosine/uridine-preferring&nbsp;nucleoside&nbsp;hydrolase,62.0
207559.Dde_2427,plsX,Phosphate&nbsp;acyltransferase,62.0
207559.Dde_3309,Dde_3309,KEGG:&nbsp;dvl:Dvul_2010&nbsp;ABC&nbsp;transporter&nbsp;substrate-binding&nbsp;protein,61.9
207559.Dde_0837,Dde_0837,"PFAM:&nbsp;Glycosyl&nbsp;transferase,&nbsp;family&nbsp;2",61.9
207559.Dde_3279,Dde_3279,KEGG:&nbsp;dsa:Desal_0471&nbsp;acetaldehyde&nbsp;dehydrogenase&nbsp;(acetylating),61.9
207559.Dde_0829,Dde_0829,"KEGG:&nbsp;dvm:DvMF_0690&nbsp;sugar&nbsp;transferase,&nbsp;PEP-Cterm&nbsp;system&nbsp;associated",61.8
207559.Dde_3508,Dde_3508,KEGG:&nbsp;dma:DMR_01390&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;protein,61.7
207559.Dde_0292,Dde_0292,KEGG:&nbsp;dvl:Dvul_0758&nbsp;hypothetical&nbsp;protein,61.7
207559.Dde_3085,Dde_3085,KEGG:&nbsp;din:Selin_1790&nbsp;hypothetical&nbsp;protein,61.7
207559.Dde_1571,cheB1,Chemotaxis&nbsp;response&nbsp;regulator&nbsp;protein-glutamate&nbsp;methylesterase&nbsp;1,61.7
207559.Dde_3255,Dde_3255,"TIGRFAM:&nbsp;UDP-N-acetylglucosamine&nbsp;2-epimerase,UDP-hydrolysing",61.7
207559.Dde_1008,hisD,Histidinol&nbsp;dehydrogenase,61.7
207559.Dde_1493,Dde_1493,KEGG:&nbsp;dvm:DvMF_2939&nbsp;response&nbsp;regulator&nbsp;receiver&nbsp;modulated&nbsp;CheW&nbsp;protein,61.6
207559.Dde_1978,Dde_1978,Diaminopimelate&nbsp;decarboxylase,61.6
207559.Dde_2372,Dde_2372,KEGG:&nbsp;dvl:Dvul_1904&nbsp;thiamine&nbsp;biosynthesis&nbsp;protein,61.5
207559.Dde_3632,Dde_3632,KEGG:&nbsp;dvm:DvMF_2360&nbsp;Tol-Pal&nbsp;system&nbsp;beta&nbsp;propeller&nbsp;repeat&nbsp;protein&nbsp;TolB,61.4
207559.Dde_0146,Dde_0146,"PFAM:&nbsp;ABC-type&nbsp;glycine&nbsp;betaine&nbsp;transport&nbsp;system,&nbsp;substrate-binding&nbsp;region",61.3
207559.Dde_0417,Dde_0417,Acetylornithine&nbsp;transaminase,61.2
207559.Dde_2692,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,61.2
207559.Dde_1032,Dde_1032,TIGRFAM:&nbsp;Pyruvate&nbsp;kinase,61.2
207559.Dde_3178,gpsA,"PFAM:&nbsp;NAD-dependent&nbsp;glycerol-3-phosphate&nbsp;dehydrogenase,&nbsp;C-terminal",61.2
207559.Dde_2974,Dde_2974,"PFAM:&nbsp;Peptidase&nbsp;S24/S26A/S26B,&nbsp;conserved&nbsp;region",61.1
207559.Dde_2187,Dde_2187,TIGRFAM:&nbsp;UDP-glucose&nbsp;4-epimerase,61.1
207559.Dde_0848,Dde_0848,EpsI&nbsp;family&nbsp;protein,61.1
207559.Dde_1921,Dde_1921,"PFAM:&nbsp;DNA&nbsp;primase,&nbsp;catalytic&nbsp;core,&nbsp;N-terminal",61.1
207559.Dde_2148,Dde_2148,"KEGG:&nbsp;dvl:Dvul_1621&nbsp;chemotaxis&nbsp;phosphatase,&nbsp;CheZ",61.1
207559.Dde_0699,Dde_0699,Sulfate-transporting&nbsp;ATPase,61.0
207559.Dde_1019,mnmA,tRNA-specific&nbsp;2-thiouridylase&nbsp;MnmA,61.0
207559.Dde_3106,Dde_3106,"ABC-type&nbsp;transporter,&nbsp;periplasmic&nbsp;subunit",61.0
207559.Dde_2414,Dde_2414,KEGG:&nbsp;dvm:DvMF_3114&nbsp;hypothetical&nbsp;protein,60.9
207559.Dde_2968,Dde_2968,KEGG:&nbsp;dvm:DvMF_1501&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;sensory&nbsp;transducer&nbsp;with&nbsp;cache&nbsp;sensor,60.9
207559.Dde_2025,hemA,Glutamyl-tRNA&nbsp;reductase,60.9
207559.Dde_1132,tsf,Elongation&nbsp;factor&nbsp;Ts,60.7
207559.Dde_3295,Dde_3295,KEGG:&nbsp;dsa:Desal_2758&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;sensory&nbsp;transducer&nbsp;with&nbsp;cache&nbsp;sensor,60.7
207559.Dde_3012,pyrE,Orotate&nbsp;phosphoribosyltransferase,60.6
207559.Dde_3733,Dde_3733,KEGG:&nbsp;azl:AZL_e03080&nbsp;glycerol-3-phosphate&nbsp;dehydrogenase,60.6
207559.Dde_1401,Dde_1401,Histidinol-phosphate&nbsp;transaminase,60.6
207559.Dde_0308,Dde_0308,KEGG:&nbsp;dvm:DvMF_2348&nbsp;binding-protein-dependent&nbsp;transport&nbsp;systems&nbsp;inner&nbsp;membrane&nbsp;component,60.5
207559.Dde_1547,Dde_1547,Alanine&nbsp;racemase,60.5
207559.Dde_2209,Dde_2209,ATPase&nbsp;component&nbsp;of&nbsp;zinc&nbsp;ABC&nbsp;transporter,60.4
207559.Dde_0352,Dde_0352,KEGG:&nbsp;dvm:DvMF_2288&nbsp;flagellar&nbsp;motor&nbsp;switch&nbsp;protein&nbsp;FliG,60.3
207559.Dde_1818,secD,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecD,60.3
207559.Dde_0450,Dde_0450,"ABC-type&nbsp;transporter,&nbsp;integral&nbsp;membrane&nbsp;subunit",60.2
207559.Dde_1663,Dde_1663,KEGG:&nbsp;dvu:DVU1871&nbsp;aspartate&nbsp;ammonia-lyase,60.2
207559.Dde_1638,Dde_1638,KEGG:&nbsp;dvl:Dvul_1222&nbsp;2-oxoglutarate&nbsp;ferredoxin&nbsp;oxidoreductase&nbsp;subunit&nbsp;beta,60.2
207559.Dde_1588,Dde_1588,"PFAM:&nbsp;DNA&nbsp;helicase,&nbsp;UvrD/REP&nbsp;type",60.1
207559.Dde_2040,Dde_2040,KEGG:&nbsp;dvm:DvMF_0284&nbsp;CheW&nbsp;protein,60.1
207559.Dde_0673,Dde_0673,"SMART:&nbsp;ATPase,&nbsp;AAA+&nbsp;type,&nbsp;core",60.1
207559.Dde_0099,asnS,Asparagine--tRNA&nbsp;ligase,60.0
207559.Dde_0529,Dde_0529,"Cobyrinate&nbsp;a,c-diamide&nbsp;synthase",60.0
207559.Dde_1631,Dde_1631,"TIGRFAM:&nbsp;Diguanylate&nbsp;cyclase,&nbsp;predicted",60.0
207559.Dde_3190,Dde_3190,Diguanylate&nbsp;cyclase&nbsp;with&nbsp;PAS/PAC&nbsp;sensor,59.9
207559.Dde_1816,Dde_1816,"PFAM:&nbsp;Glutamate&nbsp;synthase,&nbsp;alpha&nbsp;subunit,&nbsp;C-terminal",59.9
207559.Dde_2908,ABB39702.1,KEGG:&nbsp;gme:Gmet_3281&nbsp;transposase/IS&nbsp;protein,59.8
207559.Dde_3534,Dde_3534,Alcohol&nbsp;dehydrogenase,59.8
207559.Dde_2635,pheS,KEGG:&nbsp;dvl:Dvul_0711&nbsp;phenylalanyl-tRNA&nbsp;synthetase&nbsp;subunit&nbsp;alpha,59.7
207559.Dde_2337,Dde_2337,PFAM:&nbsp;Histone&nbsp;deacetylase&nbsp;superfamily,59.7
207559.Dde_0475,Dde_0475,"Fe-only&nbsp;hydrogenase,&nbsp;large&nbsp;&&nbsp;small&nbsp;subunits,&nbsp;cytoplasmic",59.6
207559.Dde_0355,Dde_0355,KEGG:&nbsp;dvl:Dvul_2666&nbsp;flagellar&nbsp;basal-body&nbsp;rod&nbsp;protein&nbsp;FlgC,59.6
207559.Dde_0725,Dde_0725,KEGG:&nbsp;dps:DP2379&nbsp;hydrogenase,59.6
207559.Dde_0637,Dde_0637,KEGG:&nbsp;mxa:MXAN_4523&nbsp;putative&nbsp;lipoprotein,59.5
207559.Dde_1258,Dde_1258,PFAM:&nbsp;Fumarate&nbsp;reductase&nbsp;respiratory&nbsp;complex,59.5
207559.Dde_1136,Dde_1136,KEGG:&nbsp;das:Daes_2174&nbsp;phospholipid/glycerol&nbsp;acyltransferase,59.5
207559.Dde_1106,Dde_1106,KEGG:&nbsp;dvm:DvMF_2891&nbsp;5-enolpyruvylshikimate-3-phosphate&nbsp;synthase-like&nbsp;protein,59.5
207559.Dde_2242,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,59.4
207559.Dde_2353,Dde_2353,Trehalose&nbsp;synthase,59.4
207559.Dde_2456,Dde_2456,PAS&nbsp;domain&nbsp;containing&nbsp;protein,59.4
207559.Dde_0360,Dde_0360,PFAM:&nbsp;Polysaccharide&nbsp;biosynthesis&nbsp;protein&nbsp;CapD-like,59.3
207559.Dde_2607,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,59.3
207559.Dde_2324,ruvC,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,59.2
207559.Dde_1038,Dde_1038,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,59.2
207559.Dde_3241,Dde_3241,Phosphate&nbsp;acetyltransferase,59.2
207559.Dde_1992,Dde_1992,Inositol-1-monophosphatase,59.2
207559.Dde_0432,Dde_0432,"GDP-mannose&nbsp;4,6-dehydratase",59.2
207559.Dde_3282,cutC,Choline&nbsp;trimethylamine-lyase,59.1
207559.Dde_0651,Dde_0651,"HmcC,&nbsp;43.2&nbsp;kd&nbsp;protein&nbsp;in&nbsp;hmc&nbsp;operon",59.1
207559.Dde_2310,Dde_2310,PFAM:&nbsp;Nitrogen&nbsp;regulatory&nbsp;protein&nbsp;PII,59.1
207559.Dde_2562,Dde_2562,KEGG:&nbsp;dvu:DVU1974&nbsp;pyridine&nbsp;nucleotide-disulfide&nbsp;oxidoreductase,59.0
207559.Dde_2296,Dde_2296,Sporulation&nbsp;domain-containing&nbsp;protein,58.8
207559.Dde_1573,Dde_1573,Chemotaxis&nbsp;protein&nbsp;methyltransferase,58.7
207559.Dde_1569,Dde_1569,"(P)ppGpp&nbsp;synthetase&nbsp;I,&nbsp;SpoT/RelA",58.6
207559.Dde_1419,Dde_1419,KEGG:&nbsp;dvl:Dvul_1976&nbsp;HlyD&nbsp;family&nbsp;type&nbsp;I&nbsp;secretion&nbsp;membrane&nbsp;fusion&nbsp;protein,58.6
207559.Dde_2232,rpsD,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,58.6
207559.Dde_3512,Dde_3512,PFAM:&nbsp;Molybdopterin&nbsp;oxidoreductase&nbsp;Fe4S4&nbsp;region,58.6
207559.Dde_2932,Dde_2932,KEGG:&nbsp;dvm:DvMF_2690&nbsp;hypothetical&nbsp;protein,58.5
207559.Dde_1089,Dde_1089,Phosphoenolpyruvate-protein&nbsp;phosphotransferase,58.5
207559.Dde_1439,ndk,Nucleoside&nbsp;diphosphate&nbsp;kinase,58.4
207559.Dde_3691,Dde_3691,"dTDP-glucose&nbsp;4,6-dehydratase",58.4
207559.Dde_3041,Dde_3041,"Lysine&nbsp;2,3-aminomutase&nbsp;YodO&nbsp;family&nbsp;protein",58.4
207559.Dde_0427,Dde_0427,UDP-glucose&nbsp;4-epimerase,58.4
