1121456.ATVA01000011_gene1680,ATVA01000011_gene1680,annotation&nbsp;not&nbsp;available,98.9
1121456.ATVA01000018_gene324,ATVA01000018_gene324,annotation&nbsp;not&nbsp;available,98.9
1121456.ATVA01000011_gene1800,ATVA01000011_gene1800,annotation&nbsp;not&nbsp;available,98.8
1121456.ATVA01000012_gene2579,ATVA01000012_gene2579,annotation&nbsp;not&nbsp;available,98.8
1121456.ATVA01000012_gene2565,ATVA01000012_gene2565,annotation&nbsp;not&nbsp;available,98.7
1121456.ATVA01000013_gene1042,ATVA01000013_gene1042,annotation&nbsp;not&nbsp;available,98.7
1121456.ATVA01000001_gene3112,ATVA01000001_gene3112,annotation&nbsp;not&nbsp;available,98.7
1121456.ATVA01000018_gene275,ATVA01000018_gene275,annotation&nbsp;not&nbsp;available,98.6
1121456.ATVA01000015_gene2298,ATVA01000015_gene2298,annotation&nbsp;not&nbsp;available,98.6
1121456.ATVA01000012_gene2516,ATVA01000012_gene2516,annotation&nbsp;not&nbsp;available,98.2
1121456.ATVA01000011_gene1426,ATVA01000011_gene1426,annotation&nbsp;not&nbsp;available,98.2
1121456.ATVA01000014_gene617,ATVA01000014_gene617,annotation&nbsp;not&nbsp;available,98.2
1121456.ATVA01000011_gene1781,ATVA01000011_gene1781,annotation&nbsp;not&nbsp;available,98.2
1121456.ATVA01000011_gene1501,ATVA01000011_gene1501,annotation&nbsp;not&nbsp;available,98.2
1121456.ATVA01000014_gene560,ATVA01000014_gene560,annotation&nbsp;not&nbsp;available,98.1
1121456.ATVA01000002_gene3151,ATVA01000002_gene3151,annotation&nbsp;not&nbsp;available,98.1
1121456.ATVA01000012_gene2756,ATVA01000012_gene2756,annotation&nbsp;not&nbsp;available,98.0
1121456.ATVA01000015_gene2347,ATVA01000015_gene2347,annotation&nbsp;not&nbsp;available,97.9
1121456.ATVA01000011_gene1841,ATVA01000011_gene1841,annotation&nbsp;not&nbsp;available,97.9
1121456.ATVA01000011_gene1835,ATVA01000011_gene1835,annotation&nbsp;not&nbsp;available,97.9
1121456.ATVA01000019_gene1281,ATVA01000019_gene1281,annotation&nbsp;not&nbsp;available,97.9
1121456.ATVA01000012_gene2731,ATVA01000012_gene2731,annotation&nbsp;not&nbsp;available,97.8
1121456.ATVA01000008_gene3232,ATVA01000008_gene3232,annotation&nbsp;not&nbsp;available,97.8
1121456.ATVA01000019_gene1288,ATVA01000019_gene1288,annotation&nbsp;not&nbsp;available,97.8
1121456.ATVA01000002_gene3195,ATVA01000002_gene3195,annotation&nbsp;not&nbsp;available,97.8
1121456.ATVA01000002_gene3214,ATVA01000002_gene3214,annotation&nbsp;not&nbsp;available,97.8
1121456.ATVA01000011_gene1805,ATVA01000011_gene1805,annotation&nbsp;not&nbsp;available,97.8
1121456.ATVA01000012_gene2842,ATVA01000012_gene2842,annotation&nbsp;not&nbsp;available,97.7
1121456.ATVA01000012_gene2730,ATVA01000012_gene2730,annotation&nbsp;not&nbsp;available,97.7
1121456.ATVA01000019_gene1265,ATVA01000019_gene1265,annotation&nbsp;not&nbsp;available,97.7
1121456.ATVA01000013_gene1196,ATVA01000013_gene1196,annotation&nbsp;not&nbsp;available,97.7
1121456.ATVA01000015_gene2509,ATVA01000015_gene2509,annotation&nbsp;not&nbsp;available,97.7
1121456.ATVA01000001_gene3073,ATVA01000001_gene3073,annotation&nbsp;not&nbsp;available,97.7
1121456.ATVA01000019_gene1291,ATVA01000019_gene1291,annotation&nbsp;not&nbsp;available,97.6
1121456.ATVA01000017_gene151,ATVA01000017_gene151,annotation&nbsp;not&nbsp;available,97.6
1121456.ATVA01000011_gene1832,ATVA01000011_gene1832,annotation&nbsp;not&nbsp;available,97.5
1121456.ATVA01000015_gene2498,ATVA01000015_gene2498,annotation&nbsp;not&nbsp;available,97.4
1121456.ATVA01000011_gene1849,ATVA01000011_gene1849,annotation&nbsp;not&nbsp;available,97.4
1121456.ATVA01000013_gene1084,ATVA01000013_gene1084,annotation&nbsp;not&nbsp;available,97.4
1121456.ATVA01000011_gene1637,ATVA01000011_gene1637,annotation&nbsp;not&nbsp;available,97.4
1121456.ATVA01000013_gene1077,ATVA01000013_gene1077,annotation&nbsp;not&nbsp;available,97.3
1121456.ATVA01000018_gene328,ATVA01000018_gene328,annotation&nbsp;not&nbsp;available,97.3
1121456.ATVA01000018_gene377,ATVA01000018_gene377,annotation&nbsp;not&nbsp;available,97.3
1121456.ATVA01000011_gene1731,ATVA01000011_gene1731,annotation&nbsp;not&nbsp;available,97.2
1121456.ATVA01000016_gene1988,ATVA01000016_gene1988,annotation&nbsp;not&nbsp;available,97.2
1121456.ATVA01000016_gene2084,ATVA01000016_gene2084,annotation&nbsp;not&nbsp;available,97.2
1121456.ATVA01000016_gene1981,ATVA01000016_gene1981,annotation&nbsp;not&nbsp;available,97.2
1121456.ATVA01000011_gene1532,ATVA01000011_gene1532,annotation&nbsp;not&nbsp;available,97.1
1121456.ATVA01000002_gene3179,ATVA01000002_gene3179,annotation&nbsp;not&nbsp;available,97.1
1121456.ATVA01000015_gene2314,ATVA01000015_gene2314,annotation&nbsp;not&nbsp;available,97.0
1121456.ATVA01000014_gene572,ATVA01000014_gene572,annotation&nbsp;not&nbsp;available,97.0
1121456.ATVA01000011_gene1508,ATVA01000011_gene1508,annotation&nbsp;not&nbsp;available,97.0
1121456.ATVA01000011_gene1391,ATVA01000011_gene1391,annotation&nbsp;not&nbsp;available,97.0
1121456.ATVA01000013_gene1137,ATVA01000013_gene1137,annotation&nbsp;not&nbsp;available,96.9
1121456.ATVA01000012_gene2619,ATVA01000012_gene2619,annotation&nbsp;not&nbsp;available,96.9
1121456.ATVA01000017_gene189,ATVA01000017_gene189,annotation&nbsp;not&nbsp;available,96.8
1121456.ATVA01000001_gene3127,ATVA01000001_gene3127,annotation&nbsp;not&nbsp;available,96.8
1121456.ATVA01000013_gene1065,ATVA01000013_gene1065,annotation&nbsp;not&nbsp;available,96.8
1121456.ATVA01000011_gene1820,ATVA01000011_gene1820,annotation&nbsp;not&nbsp;available,96.7
1121456.ATVA01000011_gene1400,ATVA01000011_gene1400,annotation&nbsp;not&nbsp;available,96.7
1121456.ATVA01000017_gene133,ATVA01000017_gene133,annotation&nbsp;not&nbsp;available,96.6
1121456.ATVA01000014_gene699,ATVA01000014_gene699,annotation&nbsp;not&nbsp;available,96.5
1121456.ATVA01000011_gene1634,ATVA01000011_gene1634,annotation&nbsp;not&nbsp;available,96.5
1121456.ATVA01000016_gene2170,ATVA01000016_gene2170,annotation&nbsp;not&nbsp;available,96.5
1121456.ATVA01000013_gene1087,ATVA01000013_gene1087,annotation&nbsp;not&nbsp;available,96.4
1121456.ATVA01000015_gene2372,ATVA01000015_gene2372,annotation&nbsp;not&nbsp;available,96.4
1121456.ATVA01000011_gene1608,ATVA01000011_gene1608,annotation&nbsp;not&nbsp;available,96.4
1121456.ATVA01000012_gene2678,ATVA01000012_gene2678,annotation&nbsp;not&nbsp;available,96.3
1121456.ATVA01000013_gene1024,ATVA01000013_gene1024,annotation&nbsp;not&nbsp;available,96.3
1121456.ATVA01000013_gene924,ATVA01000013_gene924,annotation&nbsp;not&nbsp;available,96.3
1121456.ATVA01000011_gene1347,ATVA01000011_gene1347,annotation&nbsp;not&nbsp;available,96.2
1121456.ATVA01000012_gene2542,ATVA01000012_gene2542,annotation&nbsp;not&nbsp;available,96.2
1121456.ATVA01000011_gene1474,ATVA01000011_gene1474,annotation&nbsp;not&nbsp;available,96.2
1121456.ATVA01000015_gene2454,ATVA01000015_gene2454,annotation&nbsp;not&nbsp;available,96.2
1121456.ATVA01000019_gene1258,ATVA01000019_gene1258,annotation&nbsp;not&nbsp;available,96.0
1121456.ATVA01000013_gene1050,ATVA01000013_gene1050,annotation&nbsp;not&nbsp;available,96.0
1121456.ATVA01000014_gene480,ATVA01000014_gene480,annotation&nbsp;not&nbsp;available,96.0
1121456.ATVA01000011_gene1783,ATVA01000011_gene1783,annotation&nbsp;not&nbsp;available,95.9
1121456.ATVA01000015_gene2229,ATVA01000015_gene2229,annotation&nbsp;not&nbsp;available,95.9
1121456.ATVA01000012_gene2566,ATVA01000012_gene2566,annotation&nbsp;not&nbsp;available,95.8
1121456.ATVA01000001_gene3125,ATVA01000001_gene3125,annotation&nbsp;not&nbsp;available,95.8
1121456.ATVA01000014_gene718,ATVA01000014_gene718,annotation&nbsp;not&nbsp;available,95.7
1121456.ATVA01000003_gene3006,ATVA01000003_gene3006,annotation&nbsp;not&nbsp;available,95.6
1121456.ATVA01000013_gene1048,ATVA01000013_gene1048,annotation&nbsp;not&nbsp;available,95.6
1121456.ATVA01000012_gene2769,ATVA01000012_gene2769,annotation&nbsp;not&nbsp;available,95.6
1121456.ATVA01000012_gene2655,ATVA01000012_gene2655,annotation&nbsp;not&nbsp;available,95.6
1121456.ATVA01000014_gene475,ATVA01000014_gene475,annotation&nbsp;not&nbsp;available,95.6
1121456.ATVA01000013_gene878,ATVA01000013_gene878,annotation&nbsp;not&nbsp;available,95.5
1121456.ATVA01000011_gene1538,ATVA01000011_gene1538,annotation&nbsp;not&nbsp;available,95.4
1121456.ATVA01000013_gene1018,ATVA01000013_gene1018,annotation&nbsp;not&nbsp;available,95.4
1121456.ATVA01000016_gene1925,ATVA01000016_gene1925,annotation&nbsp;not&nbsp;available,95.4
1121456.ATVA01000011_gene1629,ATVA01000011_gene1629,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000018_gene293,ATVA01000018_gene293,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000012_gene2806,ATVA01000012_gene2806,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000012_gene2786,ATVA01000012_gene2786,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000001_gene3124,ATVA01000001_gene3124,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000012_gene2652,ATVA01000012_gene2652,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000011_gene1397,ATVA01000011_gene1397,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000016_gene2179,ATVA01000016_gene2179,annotation&nbsp;not&nbsp;available,95.3
1121456.ATVA01000011_gene1639,ATVA01000011_gene1639,annotation&nbsp;not&nbsp;available,95.2
1121456.ATVA01000015_gene2374,ATVA01000015_gene2374,annotation&nbsp;not&nbsp;available,95.2
1121456.ATVA01000016_gene1904,ATVA01000016_gene1904,annotation&nbsp;not&nbsp;available,95.1
1121456.ATVA01000016_gene2119,ATVA01000016_gene2119,annotation&nbsp;not&nbsp;available,95.0
1121456.ATVA01000018_gene281,ATVA01000018_gene281,annotation&nbsp;not&nbsp;available,95.0
1121456.ATVA01000018_gene431,ATVA01000018_gene431,annotation&nbsp;not&nbsp;available,95.0
1121456.ATVA01000002_gene3191,ATVA01000002_gene3191,annotation&nbsp;not&nbsp;available,95.0
1121456.ATVA01000017_gene234,ATVA01000017_gene234,annotation&nbsp;not&nbsp;available,94.9
1121456.ATVA01000015_gene2404,ATVA01000015_gene2404,annotation&nbsp;not&nbsp;available,94.9
1121456.ATVA01000015_gene2207,ATVA01000015_gene2207,annotation&nbsp;not&nbsp;available,94.9
1121456.ATVA01000016_gene2133,ATVA01000016_gene2133,annotation&nbsp;not&nbsp;available,94.9
1121456.ATVA01000011_gene1491,ATVA01000011_gene1491,annotation&nbsp;not&nbsp;available,94.7
1121456.ATVA01000012_gene2735,ATVA01000012_gene2735,annotation&nbsp;not&nbsp;available,94.7
1121456.ATVA01000012_gene2922,ATVA01000012_gene2922,annotation&nbsp;not&nbsp;available,94.7
1121456.ATVA01000016_gene1938,ATVA01000016_gene1938,annotation&nbsp;not&nbsp;available,94.7
1121456.ATVA01000016_gene2195,ATVA01000016_gene2195,annotation&nbsp;not&nbsp;available,94.6
1121456.ATVA01000011_gene1434,ATVA01000011_gene1434,annotation&nbsp;not&nbsp;available,94.6
1121456.ATVA01000012_gene2711,ATVA01000012_gene2711,annotation&nbsp;not&nbsp;available,94.6
1121456.ATVA01000017_gene258,ATVA01000017_gene258,annotation&nbsp;not&nbsp;available,94.6
1121456.ATVA01000018_gene365,ATVA01000018_gene365,annotation&nbsp;not&nbsp;available,94.5
1121456.ATVA01000003_gene3020,ATVA01000003_gene3020,annotation&nbsp;not&nbsp;available,94.5
1121456.ATVA01000012_gene2518,ATVA01000012_gene2518,annotation&nbsp;not&nbsp;available,94.5
1121456.ATVA01000011_gene1642,ATVA01000011_gene1642,annotation&nbsp;not&nbsp;available,94.4
1121456.ATVA01000015_gene2411,ATVA01000015_gene2411,annotation&nbsp;not&nbsp;available,94.4
1121456.ATVA01000015_gene2378,ATVA01000015_gene2378,annotation&nbsp;not&nbsp;available,94.4
1121456.ATVA01000013_gene838,ATVA01000013_gene838,annotation&nbsp;not&nbsp;available,94.3
1121456.ATVA01000016_gene2135,ATVA01000016_gene2135,annotation&nbsp;not&nbsp;available,94.3
1121456.ATVA01000017_gene204,ATVA01000017_gene204,annotation&nbsp;not&nbsp;available,94.3
1121456.ATVA01000015_gene2245,ATVA01000015_gene2245,annotation&nbsp;not&nbsp;available,94.3
1121456.ATVA01000011_gene1504,ATVA01000011_gene1504,annotation&nbsp;not&nbsp;available,94.2
1121456.ATVA01000014_gene556,ATVA01000014_gene556,annotation&nbsp;not&nbsp;available,94.2
1121456.ATVA01000014_gene469,ATVA01000014_gene469,annotation&nbsp;not&nbsp;available,94.2
1121456.ATVA01000013_gene942,ATVA01000013_gene942,annotation&nbsp;not&nbsp;available,94.2
1121456.ATVA01000006_gene3053,ATVA01000006_gene3053,annotation&nbsp;not&nbsp;available,94.2
1121456.ATVA01000013_gene1033,ATVA01000013_gene1033,annotation&nbsp;not&nbsp;available,94.2
1121456.ATVA01000011_gene1356,ATVA01000011_gene1356,annotation&nbsp;not&nbsp;available,94.1
1121456.ATVA01000011_gene1739,ATVA01000011_gene1739,annotation&nbsp;not&nbsp;available,94.1
1121456.ATVA01000014_gene704,ATVA01000014_gene704,annotation&nbsp;not&nbsp;available,94.1
1121456.ATVA01000016_gene1997,ATVA01000016_gene1997,annotation&nbsp;not&nbsp;available,94.0
1121456.ATVA01000012_gene2913,ATVA01000012_gene2913,annotation&nbsp;not&nbsp;available,94.0
1121456.ATVA01000013_gene1025,ATVA01000013_gene1025,annotation&nbsp;not&nbsp;available,94.0
1121456.ATVA01000013_gene1207,ATVA01000013_gene1207,annotation&nbsp;not&nbsp;available,94.0
1121456.ATVA01000017_gene153,ATVA01000017_gene153,annotation&nbsp;not&nbsp;available,93.9
1121456.ATVA01000012_gene2931,ATVA01000012_gene2931,annotation&nbsp;not&nbsp;available,93.9
1121456.ATVA01000011_gene1588,ATVA01000011_gene1588,annotation&nbsp;not&nbsp;available,93.8
1121456.ATVA01000019_gene1233,ATVA01000019_gene1233,annotation&nbsp;not&nbsp;available,93.7
1121456.ATVA01000001_gene3097,ATVA01000001_gene3097,annotation&nbsp;not&nbsp;available,93.7
1121456.ATVA01000015_gene2352,ATVA01000015_gene2352,annotation&nbsp;not&nbsp;available,93.6
1121456.ATVA01000003_gene3015,ATVA01000003_gene3015,annotation&nbsp;not&nbsp;available,93.6
1121456.ATVA01000011_gene1609,ATVA01000011_gene1609,annotation&nbsp;not&nbsp;available,93.6
1121456.ATVA01000012_gene2819,ATVA01000012_gene2819,annotation&nbsp;not&nbsp;available,93.5
1121456.ATVA01000014_gene507,ATVA01000014_gene507,annotation&nbsp;not&nbsp;available,93.5
1121456.ATVA01000014_gene584,ATVA01000014_gene584,annotation&nbsp;not&nbsp;available,93.5
1121456.ATVA01000011_gene1344,ATVA01000011_gene1344,annotation&nbsp;not&nbsp;available,93.5
1121456.ATVA01000013_gene883,ATVA01000013_gene883,annotation&nbsp;not&nbsp;available,93.4
1121456.ATVA01000011_gene1785,ATVA01000011_gene1785,annotation&nbsp;not&nbsp;available,93.3
1121456.ATVA01000011_gene1440,ATVA01000011_gene1440,annotation&nbsp;not&nbsp;available,93.3
1121456.ATVA01000002_gene3176,ATVA01000002_gene3176,annotation&nbsp;not&nbsp;available,93.3
1121456.ATVA01000011_gene1487,ATVA01000011_gene1487,annotation&nbsp;not&nbsp;available,93.3
1121456.ATVA01000018_gene268,ATVA01000018_gene268,annotation&nbsp;not&nbsp;available,93.2
1121456.ATVA01000012_gene2767,ATVA01000012_gene2767,annotation&nbsp;not&nbsp;available,93.2
1121456.ATVA01000011_gene1606,ATVA01000011_gene1606,annotation&nbsp;not&nbsp;available,93.2
1121456.ATVA01000012_gene2853,ATVA01000012_gene2853,annotation&nbsp;not&nbsp;available,93.1
1121456.ATVA01000011_gene1840,ATVA01000011_gene1840,annotation&nbsp;not&nbsp;available,93.1
1121456.ATVA01000016_gene1982,ATVA01000016_gene1982,annotation&nbsp;not&nbsp;available,93.1
1121456.ATVA01000016_gene1891,ATVA01000016_gene1891,annotation&nbsp;not&nbsp;available,93.0
1121456.ATVA01000004_gene19,ATVA01000004_gene19,annotation&nbsp;not&nbsp;available,93.0
1121456.ATVA01000016_gene2158,ATVA01000016_gene2158,annotation&nbsp;not&nbsp;available,93.0
1121456.ATVA01000011_gene1624,ATVA01000011_gene1624,annotation&nbsp;not&nbsp;available,93.0
1121456.ATVA01000011_gene1689,ATVA01000011_gene1689,annotation&nbsp;not&nbsp;available,93.0
1121456.ATVA01000018_gene430,ATVA01000018_gene430,annotation&nbsp;not&nbsp;available,92.9
1121456.ATVA01000012_gene2928,ATVA01000012_gene2928,annotation&nbsp;not&nbsp;available,92.9
1121456.ATVA01000013_gene879,ATVA01000013_gene879,annotation&nbsp;not&nbsp;available,92.8
1121456.ATVA01000014_gene527,ATVA01000014_gene527,annotation&nbsp;not&nbsp;available,92.8
1121456.ATVA01000015_gene2232,ATVA01000015_gene2232,annotation&nbsp;not&nbsp;available,92.8
1121456.ATVA01000015_gene2437,ATVA01000015_gene2437,annotation&nbsp;not&nbsp;available,92.7
1121456.ATVA01000016_gene1929,ATVA01000016_gene1929,annotation&nbsp;not&nbsp;available,92.7
1121456.ATVA01000013_gene856,ATVA01000013_gene856,annotation&nbsp;not&nbsp;available,92.7
1121456.ATVA01000005_gene2982,ATVA01000005_gene2982,annotation&nbsp;not&nbsp;available,92.7
1121456.ATVA01000013_gene1111,ATVA01000013_gene1111,annotation&nbsp;not&nbsp;available,92.7
1121456.ATVA01000015_gene2391,ATVA01000015_gene2391,annotation&nbsp;not&nbsp;available,92.6
1121456.ATVA01000019_gene1321,ATVA01000019_gene1321,annotation&nbsp;not&nbsp;available,92.6
1121456.ATVA01000011_gene1399,ATVA01000011_gene1399,annotation&nbsp;not&nbsp;available,92.4
1121456.ATVA01000014_gene468,ATVA01000014_gene468,annotation&nbsp;not&nbsp;available,92.4
1121456.ATVA01000011_gene1855,ATVA01000011_gene1855,annotation&nbsp;not&nbsp;available,92.4
1121456.ATVA01000013_gene827,ATVA01000013_gene827,annotation&nbsp;not&nbsp;available,92.4
1121456.ATVA01000014_gene806,ATVA01000014_gene806,annotation&nbsp;not&nbsp;available,92.4
1121456.ATVA01000017_gene136,ATVA01000017_gene136,annotation&nbsp;not&nbsp;available,92.3
1121456.ATVA01000011_gene1492,ATVA01000011_gene1492,annotation&nbsp;not&nbsp;available,92.3
1121456.ATVA01000018_gene352,ATVA01000018_gene352,annotation&nbsp;not&nbsp;available,92.3
1121456.ATVA01000011_gene1450,ATVA01000011_gene1450,annotation&nbsp;not&nbsp;available,92.3
1121456.ATVA01000011_gene1600,ATVA01000011_gene1600,annotation&nbsp;not&nbsp;available,92.3
1121456.ATVA01000016_gene2092,ATVA01000016_gene2092,annotation&nbsp;not&nbsp;available,92.2
1121456.ATVA01000012_gene2705,ATVA01000012_gene2705,annotation&nbsp;not&nbsp;available,92.2
1121456.ATVA01000018_gene415,ATVA01000018_gene415,annotation&nbsp;not&nbsp;available,92.2
1121456.ATVA01000014_gene496,ATVA01000014_gene496,annotation&nbsp;not&nbsp;available,92.2
1121456.ATVA01000018_gene387,ATVA01000018_gene387,annotation&nbsp;not&nbsp;available,92.1
1121456.ATVA01000011_gene1877,ATVA01000011_gene1877,annotation&nbsp;not&nbsp;available,92.1
1121456.ATVA01000002_gene3153,ATVA01000002_gene3153,annotation&nbsp;not&nbsp;available,92.0
1121456.ATVA01000014_gene483,ATVA01000014_gene483,annotation&nbsp;not&nbsp;available,92.0
1121456.ATVA01000018_gene429,ATVA01000018_gene429,annotation&nbsp;not&nbsp;available,91.9
1121456.ATVA01000015_gene2413,ATVA01000015_gene2413,annotation&nbsp;not&nbsp;available,91.9
