1121456.ATVA01000011_gene1680,ATVA01000011_gene1680,annotation&nbsp;not&nbsp;available,98.9
1121456.ATVA01000011_gene1455,ATVA01000011_gene1455,annotation&nbsp;not&nbsp;available,91.8
1121456.ATVA01000016_gene2180,ATVA01000016_gene2180,annotation&nbsp;not&nbsp;available,91.8
1121456.ATVA01000012_gene2840,ATVA01000012_gene2840,annotation&nbsp;not&nbsp;available,91.8
1121456.ATVA01000015_gene2418,ATVA01000015_gene2418,annotation&nbsp;not&nbsp;available,91.8
1121456.ATVA01000013_gene1128,ATVA01000013_gene1128,annotation&nbsp;not&nbsp;available,91.8
1121456.ATVA01000011_gene1354,ATVA01000011_gene1354,annotation&nbsp;not&nbsp;available,91.7
1121456.ATVA01000018_gene278,ATVA01000018_gene278,annotation&nbsp;not&nbsp;available,91.6
1121456.ATVA01000015_gene2355,ATVA01000015_gene2355,annotation&nbsp;not&nbsp;available,91.6
1121456.ATVA01000011_gene1345,ATVA01000011_gene1345,annotation&nbsp;not&nbsp;available,91.5
1121456.ATVA01000011_gene1430,ATVA01000011_gene1430,annotation&nbsp;not&nbsp;available,91.4
1121456.ATVA01000014_gene466,ATVA01000014_gene466,annotation&nbsp;not&nbsp;available,91.4
1121456.ATVA01000011_gene1627,ATVA01000011_gene1627,annotation&nbsp;not&nbsp;available,91.3
1121456.ATVA01000015_gene2317,ATVA01000015_gene2317,annotation&nbsp;not&nbsp;available,91.3
1121456.ATVA01000015_gene2233,ATVA01000015_gene2233,annotation&nbsp;not&nbsp;available,91.2
1121456.ATVA01000018_gene327,ATVA01000018_gene327,annotation&nbsp;not&nbsp;available,91.2
1121456.ATVA01000013_gene860,ATVA01000013_gene860,annotation&nbsp;not&nbsp;available,91.1
1121456.ATVA01000011_gene1788,ATVA01000011_gene1788,annotation&nbsp;not&nbsp;available,91.1
1121456.ATVA01000013_gene1074,ATVA01000013_gene1074,annotation&nbsp;not&nbsp;available,91.0
1121456.ATVA01000011_gene1790,ATVA01000011_gene1790,annotation&nbsp;not&nbsp;available,91.0
1121456.ATVA01000001_gene3113,ATVA01000001_gene3113,annotation&nbsp;not&nbsp;available,91.0
1121456.ATVA01000001_gene3135,ATVA01000001_gene3135,annotation&nbsp;not&nbsp;available,90.9
1121456.ATVA01000013_gene1022,ATVA01000013_gene1022,annotation&nbsp;not&nbsp;available,90.9
1121456.ATVA01000002_gene3178,ATVA01000002_gene3178,annotation&nbsp;not&nbsp;available,90.9
1121456.ATVA01000019_gene1292,ATVA01000019_gene1292,annotation&nbsp;not&nbsp;available,90.9
1121456.ATVA01000012_gene2709,ATVA01000012_gene2709,annotation&nbsp;not&nbsp;available,90.8
1121456.ATVA01000016_gene1927,ATVA01000016_gene1927,annotation&nbsp;not&nbsp;available,90.7
1121456.ATVA01000001_gene3088,ATVA01000001_gene3088,annotation&nbsp;not&nbsp;available,90.7
1121456.ATVA01000012_gene2707,ATVA01000012_gene2707,annotation&nbsp;not&nbsp;available,90.7
1121456.ATVA01000011_gene1490,ATVA01000011_gene1490,annotation&nbsp;not&nbsp;available,90.6
1121456.ATVA01000015_gene2256,ATVA01000015_gene2256,annotation&nbsp;not&nbsp;available,90.6
1121456.ATVA01000001_gene3086,ATVA01000001_gene3086,annotation&nbsp;not&nbsp;available,90.6
1121456.ATVA01000017_gene217,ATVA01000017_gene217,annotation&nbsp;not&nbsp;available,90.6
1121456.ATVA01000015_gene2274,ATVA01000015_gene2274,annotation&nbsp;not&nbsp;available,90.6
1121456.ATVA01000002_gene3152,ATVA01000002_gene3152,annotation&nbsp;not&nbsp;available,90.5
1121456.ATVA01000012_gene2878,ATVA01000012_gene2878,annotation&nbsp;not&nbsp;available,90.5
1121456.ATVA01000011_gene1659,ATVA01000011_gene1659,annotation&nbsp;not&nbsp;available,90.5
1121456.ATVA01000015_gene2278,ATVA01000015_gene2278,annotation&nbsp;not&nbsp;available,90.5
1121456.ATVA01000014_gene788,ATVA01000014_gene788,annotation&nbsp;not&nbsp;available,90.4
1121456.ATVA01000017_gene208,ATVA01000017_gene208,annotation&nbsp;not&nbsp;available,90.4
1121456.ATVA01000003_gene3035,ATVA01000003_gene3035,annotation&nbsp;not&nbsp;available,90.3
1121456.ATVA01000014_gene456,ATVA01000014_gene456,annotation&nbsp;not&nbsp;available,90.2
1121456.ATVA01000012_gene2540,ATVA01000012_gene2540,annotation&nbsp;not&nbsp;available,90.2
1121456.ATVA01000011_gene1410,ATVA01000011_gene1410,annotation&nbsp;not&nbsp;available,90.2
1121456.ATVA01000011_gene1618,ATVA01000011_gene1618,annotation&nbsp;not&nbsp;available,90.1
1121456.ATVA01000017_gene84,ATVA01000017_gene84,annotation&nbsp;not&nbsp;available,90.1
1121456.ATVA01000012_gene2556,ATVA01000012_gene2556,annotation&nbsp;not&nbsp;available,90.1
1121456.ATVA01000015_gene2397,ATVA01000015_gene2397,annotation&nbsp;not&nbsp;available,90.1
1121456.ATVA01000015_gene2283,ATVA01000015_gene2283,annotation&nbsp;not&nbsp;available,90.1
1121456.ATVA01000015_gene2382,ATVA01000015_gene2382,annotation&nbsp;not&nbsp;available,90.0
1121456.ATVA01000004_gene16,ATVA01000004_gene16,annotation&nbsp;not&nbsp;available,89.9
1121456.ATVA01000011_gene1647,ATVA01000011_gene1647,annotation&nbsp;not&nbsp;available,89.9
1121456.ATVA01000013_gene1185,ATVA01000013_gene1185,annotation&nbsp;not&nbsp;available,89.9
1121456.ATVA01000015_gene2280,ATVA01000015_gene2280,annotation&nbsp;not&nbsp;available,89.9
1121456.ATVA01000015_gene2416,ATVA01000015_gene2416,annotation&nbsp;not&nbsp;available,89.9
1121456.ATVA01000016_gene2070,ATVA01000016_gene2070,annotation&nbsp;not&nbsp;available,89.8
1121456.ATVA01000017_gene206,ATVA01000017_gene206,annotation&nbsp;not&nbsp;available,89.8
1121456.ATVA01000011_gene1736,ATVA01000011_gene1736,annotation&nbsp;not&nbsp;available,89.8
1121456.ATVA01000011_gene1705,ATVA01000011_gene1705,annotation&nbsp;not&nbsp;available,89.8
1121456.ATVA01000015_gene2420,ATVA01000015_gene2420,annotation&nbsp;not&nbsp;available,89.6
1121456.ATVA01000015_gene2291,ATVA01000015_gene2291,annotation&nbsp;not&nbsp;available,89.6
1121456.ATVA01000015_gene2281,ATVA01000015_gene2281,annotation&nbsp;not&nbsp;available,89.5
1121456.ATVA01000013_gene993,ATVA01000013_gene993,annotation&nbsp;not&nbsp;available,89.5
1121456.ATVA01000016_gene2134,ATVA01000016_gene2134,annotation&nbsp;not&nbsp;available,89.5
1121456.ATVA01000016_gene2087,ATVA01000016_gene2087,annotation&nbsp;not&nbsp;available,89.5
1121456.ATVA01000003_gene3040,ATVA01000003_gene3040,annotation&nbsp;not&nbsp;available,89.5
1121456.ATVA01000014_gene521,ATVA01000014_gene521,annotation&nbsp;not&nbsp;available,89.4
1121456.ATVA01000017_gene250,ATVA01000017_gene250,annotation&nbsp;not&nbsp;available,89.4
1121456.ATVA01000012_gene2860,ATVA01000012_gene2860,annotation&nbsp;not&nbsp;available,89.3
1121456.ATVA01000002_gene3197,ATVA01000002_gene3197,annotation&nbsp;not&nbsp;available,89.3
1121456.ATVA01000011_gene1882,ATVA01000011_gene1882,annotation&nbsp;not&nbsp;available,89.0
1121456.ATVA01000019_gene1253,ATVA01000019_gene1253,annotation&nbsp;not&nbsp;available,89.0
1121456.ATVA01000012_gene2645,ATVA01000012_gene2645,annotation&nbsp;not&nbsp;available,89.0
1121456.ATVA01000002_gene3180,ATVA01000002_gene3180,annotation&nbsp;not&nbsp;available,88.9
1121456.ATVA01000017_gene199,ATVA01000017_gene199,annotation&nbsp;not&nbsp;available,88.9
1121456.ATVA01000013_gene1069,ATVA01000013_gene1069,annotation&nbsp;not&nbsp;available,88.9
1121456.ATVA01000019_gene1221,ATVA01000019_gene1221,annotation&nbsp;not&nbsp;available,88.8
1121456.ATVA01000014_gene756,ATVA01000014_gene756,annotation&nbsp;not&nbsp;available,88.8
1121456.ATVA01000011_gene1358,ATVA01000011_gene1358,annotation&nbsp;not&nbsp;available,88.8
1121456.ATVA01000014_gene470,ATVA01000014_gene470,annotation&nbsp;not&nbsp;available,88.7
1121456.ATVA01000002_gene3169,ATVA01000002_gene3169,annotation&nbsp;not&nbsp;available,88.7
1121456.ATVA01000011_gene1519,ATVA01000011_gene1519,annotation&nbsp;not&nbsp;available,88.6
1121456.ATVA01000016_gene2014,ATVA01000016_gene2014,annotation&nbsp;not&nbsp;available,88.6
1121456.ATVA01000012_gene2823,ATVA01000012_gene2823,annotation&nbsp;not&nbsp;available,88.6
1121456.ATVA01000002_gene3212,ATVA01000002_gene3212,annotation&nbsp;not&nbsp;available,88.6
1121456.ATVA01000013_gene958,ATVA01000013_gene958,annotation&nbsp;not&nbsp;available,88.5
1121456.ATVA01000016_gene2187,ATVA01000016_gene2187,annotation&nbsp;not&nbsp;available,88.5
1121456.ATVA01000012_gene2930,ATVA01000012_gene2930,annotation&nbsp;not&nbsp;available,88.4
1121456.ATVA01000012_gene2672,ATVA01000012_gene2672,annotation&nbsp;not&nbsp;available,88.4
1121456.ATVA01000014_gene774,ATVA01000014_gene774,annotation&nbsp;not&nbsp;available,88.4
1121456.ATVA01000003_gene2994,ATVA01000003_gene2994,annotation&nbsp;not&nbsp;available,88.3
1121456.ATVA01000013_gene1002,ATVA01000013_gene1002,annotation&nbsp;not&nbsp;available,88.3
1121456.ATVA01000014_gene557,ATVA01000014_gene557,annotation&nbsp;not&nbsp;available,88.3
1121456.ATVA01000011_gene1528,ATVA01000011_gene1528,annotation&nbsp;not&nbsp;available,88.3
1121456.ATVA01000015_gene2276,ATVA01000015_gene2276,annotation&nbsp;not&nbsp;available,88.2
1121456.ATVA01000015_gene2353,ATVA01000015_gene2353,annotation&nbsp;not&nbsp;available,88.2
1121456.ATVA01000008_gene3233,ATVA01000008_gene3233,annotation&nbsp;not&nbsp;available,88.2
1121456.ATVA01000012_gene2703,ATVA01000012_gene2703,annotation&nbsp;not&nbsp;available,88.2
1121456.ATVA01000016_gene1907,ATVA01000016_gene1907,annotation&nbsp;not&nbsp;available,88.1
1121456.ATVA01000013_gene1045,ATVA01000013_gene1045,annotation&nbsp;not&nbsp;available,88.0
1121456.ATVA01000014_gene526,ATVA01000014_gene526,annotation&nbsp;not&nbsp;available,88.0
1121456.ATVA01000016_gene1889,ATVA01000016_gene1889,annotation&nbsp;not&nbsp;available,87.9
1121456.ATVA01000017_gene230,ATVA01000017_gene230,annotation&nbsp;not&nbsp;available,87.8
1121456.ATVA01000013_gene1019,ATVA01000013_gene1019,annotation&nbsp;not&nbsp;available,87.8
1121456.ATVA01000012_gene2810,ATVA01000012_gene2810,annotation&nbsp;not&nbsp;available,87.8
1121456.ATVA01000017_gene142,ATVA01000017_gene142,annotation&nbsp;not&nbsp;available,87.7
1121456.ATVA01000005_gene2984,ATVA01000005_gene2984,annotation&nbsp;not&nbsp;available,87.7
1121456.ATVA01000011_gene1789,ATVA01000011_gene1789,annotation&nbsp;not&nbsp;available,87.6
1121456.ATVA01000002_gene3222,ATVA01000002_gene3222,annotation&nbsp;not&nbsp;available,87.6
1121456.ATVA01000018_gene330,ATVA01000018_gene330,annotation&nbsp;not&nbsp;available,87.6
1121456.ATVA01000012_gene2673,ATVA01000012_gene2673,annotation&nbsp;not&nbsp;available,87.5
1121456.ATVA01000015_gene2288,ATVA01000015_gene2288,annotation&nbsp;not&nbsp;available,87.5
1121456.ATVA01000005_gene2976,ATVA01000005_gene2976,annotation&nbsp;not&nbsp;available,87.5
1121456.ATVA01000017_gene57,ATVA01000017_gene57,annotation&nbsp;not&nbsp;available,87.5
1121456.ATVA01000016_gene2137,ATVA01000016_gene2137,annotation&nbsp;not&nbsp;available,87.5
1121456.ATVA01000011_gene1743,ATVA01000011_gene1743,annotation&nbsp;not&nbsp;available,87.5
1121456.ATVA01000016_gene2174,ATVA01000016_gene2174,annotation&nbsp;not&nbsp;available,87.4
1121456.ATVA01000003_gene3037,ATVA01000003_gene3037,annotation&nbsp;not&nbsp;available,87.4
1121456.ATVA01000012_gene2663,ATVA01000012_gene2663,annotation&nbsp;not&nbsp;available,87.4
1121456.ATVA01000013_gene1049,ATVA01000013_gene1049,annotation&nbsp;not&nbsp;available,87.4
1121456.ATVA01000012_gene2610,ATVA01000012_gene2610,annotation&nbsp;not&nbsp;available,87.4
1121456.ATVA01000014_gene529,ATVA01000014_gene529,annotation&nbsp;not&nbsp;available,87.3
1121456.ATVA01000014_gene594,ATVA01000014_gene594,annotation&nbsp;not&nbsp;available,87.3
1121456.ATVA01000011_gene1507,ATVA01000011_gene1507,annotation&nbsp;not&nbsp;available,87.3
1121456.ATVA01000011_gene1594,ATVA01000011_gene1594,annotation&nbsp;not&nbsp;available,87.3
1121456.ATVA01000011_gene1822,ATVA01000011_gene1822,annotation&nbsp;not&nbsp;available,87.3
1121456.ATVA01000015_gene2318,ATVA01000015_gene2318,annotation&nbsp;not&nbsp;available,87.3
1121456.ATVA01000016_gene2140,ATVA01000016_gene2140,annotation&nbsp;not&nbsp;available,87.2
1121456.ATVA01000014_gene752,ATVA01000014_gene752,annotation&nbsp;not&nbsp;available,87.2
1121456.ATVA01000011_gene1636,ATVA01000011_gene1636,annotation&nbsp;not&nbsp;available,87.2
1121456.ATVA01000018_gene416,ATVA01000018_gene416,annotation&nbsp;not&nbsp;available,87.1
1121456.ATVA01000012_gene2583,ATVA01000012_gene2583,annotation&nbsp;not&nbsp;available,87.1
1121456.ATVA01000013_gene866,ATVA01000013_gene866,annotation&nbsp;not&nbsp;available,87.1
1121456.ATVA01000018_gene363,ATVA01000018_gene363,annotation&nbsp;not&nbsp;available,87.1
1121456.ATVA01000011_gene1393,ATVA01000011_gene1393,annotation&nbsp;not&nbsp;available,87.0
1121456.ATVA01000002_gene3154,ATVA01000002_gene3154,annotation&nbsp;not&nbsp;available,87.0
1121456.ATVA01000012_gene2614,ATVA01000012_gene2614,annotation&nbsp;not&nbsp;available,86.9
1121456.ATVA01000015_gene2412,ATVA01000015_gene2412,annotation&nbsp;not&nbsp;available,86.9
1121456.ATVA01000012_gene2942,ATVA01000012_gene2942,annotation&nbsp;not&nbsp;available,86.7
1121456.ATVA01000015_gene2466,ATVA01000015_gene2466,annotation&nbsp;not&nbsp;available,86.7
1121456.ATVA01000001_gene3068,ATVA01000001_gene3068,annotation&nbsp;not&nbsp;available,86.7
1121456.ATVA01000011_gene1595,ATVA01000011_gene1595,annotation&nbsp;not&nbsp;available,86.6
1121456.ATVA01000013_gene899,ATVA01000013_gene899,annotation&nbsp;not&nbsp;available,86.6
1121456.ATVA01000018_gene264,ATVA01000018_gene264,annotation&nbsp;not&nbsp;available,86.6
1121456.ATVA01000013_gene901,ATVA01000013_gene901,annotation&nbsp;not&nbsp;available,86.6
1121456.ATVA01000015_gene2381,ATVA01000015_gene2381,annotation&nbsp;not&nbsp;available,86.6
1121456.ATVA01000014_gene703,ATVA01000014_gene703,annotation&nbsp;not&nbsp;available,86.5
1121456.ATVA01000015_gene2465,ATVA01000015_gene2465,annotation&nbsp;not&nbsp;available,86.4
1121456.ATVA01000013_gene1021,ATVA01000013_gene1021,annotation&nbsp;not&nbsp;available,86.4
1121456.ATVA01000013_gene1044,ATVA01000013_gene1044,annotation&nbsp;not&nbsp;available,86.4
1121456.ATVA01000011_gene1402,ATVA01000011_gene1402,annotation&nbsp;not&nbsp;available,86.4
1121456.ATVA01000016_gene2143,ATVA01000016_gene2143,annotation&nbsp;not&nbsp;available,86.4
1121456.ATVA01000015_gene2447,ATVA01000015_gene2447,annotation&nbsp;not&nbsp;available,86.3
1121456.ATVA01000002_gene3177,ATVA01000002_gene3177,annotation&nbsp;not&nbsp;available,86.3
1121456.ATVA01000018_gene303,ATVA01000018_gene303,annotation&nbsp;not&nbsp;available,86.2
1121456.ATVA01000018_gene336,ATVA01000018_gene336,annotation&nbsp;not&nbsp;available,86.2
1121456.ATVA01000011_gene1607,ATVA01000011_gene1607,annotation&nbsp;not&nbsp;available,86.2
1121456.ATVA01000002_gene3172,ATVA01000002_gene3172,annotation&nbsp;not&nbsp;available,86.2
1121456.ATVA01000017_gene112,ATVA01000017_gene112,annotation&nbsp;not&nbsp;available,86.1
1121456.ATVA01000002_gene3196,ATVA01000002_gene3196,annotation&nbsp;not&nbsp;available,86.1
1121456.ATVA01000011_gene1828,ATVA01000011_gene1828,annotation&nbsp;not&nbsp;available,86.1
1121456.ATVA01000011_gene1383,ATVA01000011_gene1383,annotation&nbsp;not&nbsp;available,86.0
1121456.ATVA01000012_gene2923,ATVA01000012_gene2923,annotation&nbsp;not&nbsp;available,86.0
1121456.ATVA01000012_gene2656,ATVA01000012_gene2656,annotation&nbsp;not&nbsp;available,86.0
1121456.ATVA01000012_gene2921,ATVA01000012_gene2921,annotation&nbsp;not&nbsp;available,86.0
1121456.ATVA01000016_gene2166,ATVA01000016_gene2166,annotation&nbsp;not&nbsp;available,86.0
1121456.ATVA01000011_gene1799,ATVA01000011_gene1799,annotation&nbsp;not&nbsp;available,85.9
1121456.ATVA01000011_gene1612,ATVA01000011_gene1612,annotation&nbsp;not&nbsp;available,85.8
1121456.ATVA01000011_gene1561,ATVA01000011_gene1561,annotation&nbsp;not&nbsp;available,85.8
1121456.ATVA01000002_gene3181,ATVA01000002_gene3181,annotation&nbsp;not&nbsp;available,85.8
1121456.ATVA01000012_gene2538,ATVA01000012_gene2538,annotation&nbsp;not&nbsp;available,85.7
1121456.ATVA01000013_gene864,ATVA01000013_gene864,annotation&nbsp;not&nbsp;available,85.7
1121456.ATVA01000014_gene750,ATVA01000014_gene750,annotation&nbsp;not&nbsp;available,85.7
1121456.ATVA01000012_gene2622,ATVA01000012_gene2622,annotation&nbsp;not&nbsp;available,85.7
1121456.ATVA01000014_gene811,ATVA01000014_gene811,annotation&nbsp;not&nbsp;available,85.6
1121456.ATVA01000011_gene1497,ATVA01000011_gene1497,annotation&nbsp;not&nbsp;available,85.6
1121456.ATVA01000013_gene1157,ATVA01000013_gene1157,annotation&nbsp;not&nbsp;available,85.6
1121456.ATVA01000004_gene7,ATVA01000004_gene7,annotation&nbsp;not&nbsp;available,85.6
1121456.ATVA01000011_gene1458,ATVA01000011_gene1458,annotation&nbsp;not&nbsp;available,85.5
1121456.ATVA01000013_gene1127,ATVA01000013_gene1127,annotation&nbsp;not&nbsp;available,85.5
1121456.ATVA01000011_gene1778,ATVA01000011_gene1778,annotation&nbsp;not&nbsp;available,85.4
1121456.ATVA01000015_gene2492,ATVA01000015_gene2492,annotation&nbsp;not&nbsp;available,85.4
1121456.ATVA01000011_gene1554,ATVA01000011_gene1554,annotation&nbsp;not&nbsp;available,85.4
1121456.ATVA01000013_gene1113,ATVA01000013_gene1113,annotation&nbsp;not&nbsp;available,85.4
1121456.ATVA01000011_gene1719,ATVA01000011_gene1719,annotation&nbsp;not&nbsp;available,85.3
1121456.ATVA01000018_gene408,ATVA01000018_gene408,annotation&nbsp;not&nbsp;available,85.2
1121456.ATVA01000011_gene1833,ATVA01000011_gene1833,annotation&nbsp;not&nbsp;available,85.2
1121456.ATVA01000012_gene2704,ATVA01000012_gene2704,annotation&nbsp;not&nbsp;available,85.0
1121456.ATVA01000016_gene2034,ATVA01000016_gene2034,annotation&nbsp;not&nbsp;available,85.0
1121456.ATVA01000002_gene3184,ATVA01000002_gene3184,annotation&nbsp;not&nbsp;available,84.9
1121456.ATVA01000011_gene1876,ATVA01000011_gene1876,annotation&nbsp;not&nbsp;available,84.9
1121456.ATVA01000011_gene1520,ATVA01000011_gene1520,annotation&nbsp;not&nbsp;available,84.7
1121456.ATVA01000015_gene2423,ATVA01000015_gene2423,annotation&nbsp;not&nbsp;available,84.6
1121456.ATVA01000013_gene1034,ATVA01000013_gene1034,annotation&nbsp;not&nbsp;available,84.5
1121456.ATVA01000011_gene1546,ATVA01000011_gene1546,annotation&nbsp;not&nbsp;available,84.5
1121456.ATVA01000012_gene2820,ATVA01000012_gene2820,annotation&nbsp;not&nbsp;available,84.5
1121456.ATVA01000015_gene2282,ATVA01000015_gene2282,annotation&nbsp;not&nbsp;available,84.5
1121456.ATVA01000014_gene476,ATVA01000014_gene476,annotation&nbsp;not&nbsp;available,84.4
1121456.ATVA01000018_gene443,ATVA01000018_gene443,annotation&nbsp;not&nbsp;available,84.4
1121456.ATVA01000018_gene432,ATVA01000018_gene432,annotation&nbsp;not&nbsp;available,84.4
1121456.ATVA01000011_gene1502,ATVA01000011_gene1502,annotation&nbsp;not&nbsp;available,84.3
1121456.ATVA01000015_gene2457,ATVA01000015_gene2457,annotation&nbsp;not&nbsp;available,84.3
