1121456.ATVA01000011_gene1680,ATVA01000011_gene1680,annotation&nbsp;not&nbsp;available,98.9
1121456.ATVA01000011_gene1389,ATVA01000011_gene1389,annotation&nbsp;not&nbsp;available,84.3
1121456.ATVA01000002_gene3206,ATVA01000002_gene3206,annotation&nbsp;not&nbsp;available,84.1
1121456.ATVA01000016_gene1949,ATVA01000016_gene1949,annotation&nbsp;not&nbsp;available,84.1
1121456.ATVA01000016_gene2197,ATVA01000016_gene2197,annotation&nbsp;not&nbsp;available,84.1
1121456.ATVA01000013_gene1072,ATVA01000013_gene1072,annotation&nbsp;not&nbsp;available,84.0
1121456.ATVA01000012_gene2748,ATVA01000012_gene2748,annotation&nbsp;not&nbsp;available,84.0
1121456.ATVA01000011_gene1677,ATVA01000011_gene1677,annotation&nbsp;not&nbsp;available,84.0
1121456.ATVA01000011_gene1864,ATVA01000011_gene1864,annotation&nbsp;not&nbsp;available,84.0
1121456.ATVA01000011_gene1806,ATVA01000011_gene1806,annotation&nbsp;not&nbsp;available,83.9
1121456.ATVA01000016_gene2189,ATVA01000016_gene2189,annotation&nbsp;not&nbsp;available,83.9
1121456.ATVA01000016_gene2111,ATVA01000016_gene2111,annotation&nbsp;not&nbsp;available,83.9
1121456.ATVA01000019_gene1328,ATVA01000019_gene1328,annotation&nbsp;not&nbsp;available,83.8
1121456.ATVA01000013_gene847,ATVA01000013_gene847,annotation&nbsp;not&nbsp;available,83.8
1121456.ATVA01000012_gene2870,ATVA01000012_gene2870,annotation&nbsp;not&nbsp;available,83.7
1121456.ATVA01000014_gene454,ATVA01000014_gene454,annotation&nbsp;not&nbsp;available,83.6
1121456.ATVA01000011_gene1782,ATVA01000011_gene1782,annotation&nbsp;not&nbsp;available,83.6
1121456.ATVA01000013_gene1015,ATVA01000013_gene1015,annotation&nbsp;not&nbsp;available,83.5
1121456.ATVA01000002_gene3186,ATVA01000002_gene3186,annotation&nbsp;not&nbsp;available,83.5
1121456.ATVA01000011_gene1621,ATVA01000011_gene1621,annotation&nbsp;not&nbsp;available,83.5
1121456.ATVA01000002_gene3217,ATVA01000002_gene3217,annotation&nbsp;not&nbsp;available,83.5
1121456.ATVA01000017_gene79,ATVA01000017_gene79,annotation&nbsp;not&nbsp;available,83.5
1121456.ATVA01000011_gene1829,ATVA01000011_gene1829,annotation&nbsp;not&nbsp;available,83.4
1121456.ATVA01000015_gene2400,ATVA01000015_gene2400,annotation&nbsp;not&nbsp;available,83.4
1121456.ATVA01000011_gene1712,ATVA01000011_gene1712,annotation&nbsp;not&nbsp;available,83.4
1121456.ATVA01000011_gene1559,ATVA01000011_gene1559,annotation&nbsp;not&nbsp;available,83.3
1121456.ATVA01000011_gene1580,ATVA01000011_gene1580,annotation&nbsp;not&nbsp;available,83.3
1121456.ATVA01000013_gene1167,ATVA01000013_gene1167,annotation&nbsp;not&nbsp;available,83.3
1121456.ATVA01000017_gene255,ATVA01000017_gene255,annotation&nbsp;not&nbsp;available,83.2
1121456.ATVA01000012_gene2847,ATVA01000012_gene2847,annotation&nbsp;not&nbsp;available,83.2
1121456.ATVA01000016_gene2008,ATVA01000016_gene2008,annotation&nbsp;not&nbsp;available,83.2
1121456.ATVA01000002_gene3171,ATVA01000002_gene3171,annotation&nbsp;not&nbsp;available,83.2
1121456.ATVA01000017_gene139,ATVA01000017_gene139,annotation&nbsp;not&nbsp;available,83.2
1121456.ATVA01000016_gene1990,ATVA01000016_gene1990,annotation&nbsp;not&nbsp;available,83.2
1121456.ATVA01000011_gene1762,ATVA01000011_gene1762,annotation&nbsp;not&nbsp;available,83.1
1121456.ATVA01000002_gene3204,ATVA01000002_gene3204,annotation&nbsp;not&nbsp;available,83.1
1121456.ATVA01000018_gene271,ATVA01000018_gene271,annotation&nbsp;not&nbsp;available,83.1
1121456.ATVA01000012_gene2904,ATVA01000012_gene2904,annotation&nbsp;not&nbsp;available,83.0
1121456.ATVA01000011_gene1591,ATVA01000011_gene1591,annotation&nbsp;not&nbsp;available,83.0
1121456.ATVA01000018_gene395,ATVA01000018_gene395,annotation&nbsp;not&nbsp;available,83.0
1121456.ATVA01000015_gene2422,ATVA01000015_gene2422,annotation&nbsp;not&nbsp;available,83.0
1121456.ATVA01000011_gene1405,ATVA01000011_gene1405,annotation&nbsp;not&nbsp;available,83.0
1121456.ATVA01000015_gene2409,ATVA01000015_gene2409,annotation&nbsp;not&nbsp;available,82.9
1121456.ATVA01000011_gene1735,ATVA01000011_gene1735,annotation&nbsp;not&nbsp;available,82.9
1121456.ATVA01000012_gene2573,ATVA01000012_gene2573,annotation&nbsp;not&nbsp;available,82.9
1121456.ATVA01000012_gene2578,ATVA01000012_gene2578,annotation&nbsp;not&nbsp;available,82.9
1121456.ATVA01000013_gene1046,ATVA01000013_gene1046,annotation&nbsp;not&nbsp;available,82.9
1121456.ATVA01000012_gene2557,ATVA01000012_gene2557,annotation&nbsp;not&nbsp;available,82.8
1121456.ATVA01000019_gene1326,ATVA01000019_gene1326,annotation&nbsp;not&nbsp;available,82.8
1121456.ATVA01000015_gene2345,ATVA01000015_gene2345,annotation&nbsp;not&nbsp;available,82.8
1121456.ATVA01000013_gene1136,ATVA01000013_gene1136,annotation&nbsp;not&nbsp;available,82.8
1121456.ATVA01000012_gene2696,ATVA01000012_gene2696,annotation&nbsp;not&nbsp;available,82.8
1121456.ATVA01000011_gene1424,ATVA01000011_gene1424,annotation&nbsp;not&nbsp;available,82.8
1121456.ATVA01000017_gene137,ATVA01000017_gene137,annotation&nbsp;not&nbsp;available,82.7
1121456.ATVA01000013_gene874,ATVA01000013_gene874,annotation&nbsp;not&nbsp;available,82.7
1121456.ATVA01000016_gene1980,ATVA01000016_gene1980,annotation&nbsp;not&nbsp;available,82.7
1121456.ATVA01000013_gene1171,ATVA01000013_gene1171,annotation&nbsp;not&nbsp;available,82.6
1121456.ATVA01000012_gene2638,ATVA01000012_gene2638,annotation&nbsp;not&nbsp;available,82.6
1121456.ATVA01000013_gene1195,ATVA01000013_gene1195,annotation&nbsp;not&nbsp;available,82.5
1121456.ATVA01000014_gene775,ATVA01000014_gene775,annotation&nbsp;not&nbsp;available,82.5
1121456.ATVA01000012_gene2700,ATVA01000012_gene2700,annotation&nbsp;not&nbsp;available,82.5
1121456.ATVA01000013_gene881,ATVA01000013_gene881,annotation&nbsp;not&nbsp;available,82.5
1121456.ATVA01000015_gene2348,ATVA01000015_gene2348,annotation&nbsp;not&nbsp;available,82.4
1121456.ATVA01000012_gene2827,ATVA01000012_gene2827,annotation&nbsp;not&nbsp;available,82.4
1121456.ATVA01000014_gene662,ATVA01000014_gene662,annotation&nbsp;not&nbsp;available,82.4
1121456.ATVA01000016_gene2160,ATVA01000016_gene2160,annotation&nbsp;not&nbsp;available,82.3
1121456.ATVA01000012_gene2955,ATVA01000012_gene2955,annotation&nbsp;not&nbsp;available,82.3
1121456.ATVA01000012_gene2746,ATVA01000012_gene2746,annotation&nbsp;not&nbsp;available,82.3
1121456.ATVA01000016_gene2097,ATVA01000016_gene2097,annotation&nbsp;not&nbsp;available,82.1
1121456.ATVA01000014_gene611,ATVA01000014_gene611,annotation&nbsp;not&nbsp;available,82.1
1121456.ATVA01000015_gene2325,ATVA01000015_gene2325,annotation&nbsp;not&nbsp;available,82.0
1121456.ATVA01000013_gene1085,ATVA01000013_gene1085,annotation&nbsp;not&nbsp;available,81.9
1121456.ATVA01000012_gene2687,ATVA01000012_gene2687,annotation&nbsp;not&nbsp;available,81.9
1121456.ATVA01000012_gene2927,ATVA01000012_gene2927,annotation&nbsp;not&nbsp;available,81.9
1121456.ATVA01000018_gene288,ATVA01000018_gene288,annotation&nbsp;not&nbsp;available,81.8
1121456.ATVA01000015_gene2421,ATVA01000015_gene2421,annotation&nbsp;not&nbsp;available,81.7
1121456.ATVA01000011_gene1793,ATVA01000011_gene1793,annotation&nbsp;not&nbsp;available,81.7
1121456.ATVA01000012_gene2822,ATVA01000012_gene2822,annotation&nbsp;not&nbsp;available,81.7
1121456.ATVA01000011_gene1360,ATVA01000011_gene1360,annotation&nbsp;not&nbsp;available,81.7
1121456.ATVA01000018_gene280,ATVA01000018_gene280,annotation&nbsp;not&nbsp;available,81.7
1121456.ATVA01000014_gene486,ATVA01000014_gene486,annotation&nbsp;not&nbsp;available,81.7
1121456.ATVA01000012_gene2590,ATVA01000012_gene2590,annotation&nbsp;not&nbsp;available,81.6
1121456.ATVA01000011_gene1630,ATVA01000011_gene1630,annotation&nbsp;not&nbsp;available,81.6
1121456.ATVA01000014_gene559,ATVA01000014_gene559,annotation&nbsp;not&nbsp;available,81.6
1121456.ATVA01000014_gene700,ATVA01000014_gene700,annotation&nbsp;not&nbsp;available,81.5
1121456.ATVA01000012_gene2654,ATVA01000012_gene2654,annotation&nbsp;not&nbsp;available,81.4
1121456.ATVA01000003_gene3038,ATVA01000003_gene3038,annotation&nbsp;not&nbsp;available,81.4
1121456.ATVA01000016_gene1992,ATVA01000016_gene1992,annotation&nbsp;not&nbsp;available,81.3
1121456.ATVA01000014_gene777,ATVA01000014_gene777,annotation&nbsp;not&nbsp;available,81.3
1121456.ATVA01000014_gene482,ATVA01000014_gene482,annotation&nbsp;not&nbsp;available,81.3
1121456.ATVA01000012_gene2574,ATVA01000012_gene2574,annotation&nbsp;not&nbsp;available,81.2
1121456.ATVA01000016_gene2015,ATVA01000016_gene2015,annotation&nbsp;not&nbsp;available,81.2
1121456.ATVA01000016_gene2003,ATVA01000016_gene2003,annotation&nbsp;not&nbsp;available,81.2
1121456.ATVA01000012_gene2720,ATVA01000012_gene2720,annotation&nbsp;not&nbsp;available,81.1
1121456.ATVA01000018_gene382,ATVA01000018_gene382,annotation&nbsp;not&nbsp;available,81.1
1121456.ATVA01000011_gene1674,ATVA01000011_gene1674,annotation&nbsp;not&nbsp;available,81.1
1121456.ATVA01000015_gene2301,ATVA01000015_gene2301,annotation&nbsp;not&nbsp;available,81.0
1121456.ATVA01000012_gene2859,ATVA01000012_gene2859,annotation&nbsp;not&nbsp;available,81.0
1121456.ATVA01000013_gene943,ATVA01000013_gene943,annotation&nbsp;not&nbsp;available,81.0
1121456.ATVA01000002_gene3209,ATVA01000002_gene3209,annotation&nbsp;not&nbsp;available,81.0
1121456.ATVA01000013_gene1051,ATVA01000013_gene1051,annotation&nbsp;not&nbsp;available,81.0
1121456.ATVA01000016_gene1961,ATVA01000016_gene1961,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000013_gene922,ATVA01000013_gene922,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000018_gene346,ATVA01000018_gene346,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000012_gene2896,ATVA01000012_gene2896,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000014_gene724,ATVA01000014_gene724,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000014_gene701,ATVA01000014_gene701,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000015_gene2265,ATVA01000015_gene2265,annotation&nbsp;not&nbsp;available,80.9
1121456.ATVA01000014_gene604,ATVA01000014_gene604,annotation&nbsp;not&nbsp;available,80.8
1121456.ATVA01000011_gene1787,ATVA01000011_gene1787,annotation&nbsp;not&nbsp;available,80.7
1121456.ATVA01000016_gene1908,ATVA01000016_gene1908,annotation&nbsp;not&nbsp;available,80.6
1121456.ATVA01000015_gene2488,ATVA01000015_gene2488,annotation&nbsp;not&nbsp;available,80.5
1121456.ATVA01000016_gene2113,ATVA01000016_gene2113,annotation&nbsp;not&nbsp;available,80.5
1121456.ATVA01000016_gene2077,ATVA01000016_gene2077,annotation&nbsp;not&nbsp;available,80.4
1121456.ATVA01000014_gene709,ATVA01000014_gene709,annotation&nbsp;not&nbsp;available,80.4
1121456.ATVA01000013_gene905,ATVA01000013_gene905,annotation&nbsp;not&nbsp;available,80.3
1121456.ATVA01000012_gene2766,ATVA01000012_gene2766,annotation&nbsp;not&nbsp;available,80.3
1121456.ATVA01000001_gene3121,ATVA01000001_gene3121,annotation&nbsp;not&nbsp;available,80.3
1121456.ATVA01000013_gene1144,ATVA01000013_gene1144,annotation&nbsp;not&nbsp;available,80.3
1121456.ATVA01000011_gene1728,ATVA01000011_gene1728,annotation&nbsp;not&nbsp;available,80.2
1121456.ATVA01000012_gene2821,ATVA01000012_gene2821,annotation&nbsp;not&nbsp;available,80.1
1121456.ATVA01000016_gene1975,ATVA01000016_gene1975,annotation&nbsp;not&nbsp;available,80.1
1121456.ATVA01000002_gene3223,ATVA01000002_gene3223,annotation&nbsp;not&nbsp;available,80.0
1121456.ATVA01000011_gene1403,ATVA01000011_gene1403,annotation&nbsp;not&nbsp;available,79.9
1121456.ATVA01000017_gene58,ATVA01000017_gene58,annotation&nbsp;not&nbsp;available,79.9
1121456.ATVA01000004_gene8,ATVA01000004_gene8,annotation&nbsp;not&nbsp;available,79.9
1121456.ATVA01000013_gene1093,ATVA01000013_gene1093,annotation&nbsp;not&nbsp;available,79.8
1121456.ATVA01000016_gene1905,ATVA01000016_gene1905,annotation&nbsp;not&nbsp;available,79.8
1121456.ATVA01000012_gene2714,ATVA01000012_gene2714,annotation&nbsp;not&nbsp;available,79.8
1121456.ATVA01000013_gene1123,ATVA01000013_gene1123,annotation&nbsp;not&nbsp;available,79.6
1121456.ATVA01000011_gene1749,ATVA01000011_gene1749,annotation&nbsp;not&nbsp;available,79.6
1121456.ATVA01000002_gene3158,ATVA01000002_gene3158,annotation&nbsp;not&nbsp;available,79.6
1121456.ATVA01000018_gene372,ATVA01000018_gene372,annotation&nbsp;not&nbsp;available,79.5
1121456.ATVA01000013_gene1066,ATVA01000013_gene1066,annotation&nbsp;not&nbsp;available,79.4
1121456.ATVA01000013_gene908,ATVA01000013_gene908,annotation&nbsp;not&nbsp;available,79.4
1121456.ATVA01000005_gene2977,ATVA01000005_gene2977,annotation&nbsp;not&nbsp;available,79.4
1121456.ATVA01000011_gene1859,ATVA01000011_gene1859,annotation&nbsp;not&nbsp;available,79.3
1121456.ATVA01000011_gene1632,ATVA01000011_gene1632,annotation&nbsp;not&nbsp;available,79.3
1121456.ATVA01000017_gene67,ATVA01000017_gene67,annotation&nbsp;not&nbsp;available,79.2
1121456.ATVA01000015_gene2356,ATVA01000015_gene2356,annotation&nbsp;not&nbsp;available,79.2
1121456.ATVA01000002_gene3168,ATVA01000002_gene3168,annotation&nbsp;not&nbsp;available,79.1
1121456.ATVA01000017_gene129,ATVA01000017_gene129,annotation&nbsp;not&nbsp;available,78.9
1121456.ATVA01000012_gene2800,ATVA01000012_gene2800,annotation&nbsp;not&nbsp;available,78.9
1121456.ATVA01000012_gene2795,ATVA01000012_gene2795,annotation&nbsp;not&nbsp;available,78.8
1121456.ATVA01000012_gene2729,ATVA01000012_gene2729,annotation&nbsp;not&nbsp;available,78.8
1121456.ATVA01000016_gene2105,ATVA01000016_gene2105,annotation&nbsp;not&nbsp;available,78.8
1121456.ATVA01000011_gene1435,ATVA01000011_gene1435,annotation&nbsp;not&nbsp;available,78.8
1121456.ATVA01000014_gene804,ATVA01000014_gene804,annotation&nbsp;not&nbsp;available,78.7
1121456.ATVA01000011_gene1351,ATVA01000011_gene1351,annotation&nbsp;not&nbsp;available,78.7
1121456.ATVA01000011_gene1693,ATVA01000011_gene1693,annotation&nbsp;not&nbsp;available,78.6
1121456.ATVA01000012_gene2626,ATVA01000012_gene2626,annotation&nbsp;not&nbsp;available,78.6
1121456.ATVA01000004_gene9,ATVA01000004_gene9,annotation&nbsp;not&nbsp;available,78.6
1121456.ATVA01000011_gene1372,ATVA01000011_gene1372,annotation&nbsp;not&nbsp;available,78.6
1121456.ATVA01000015_gene2208,ATVA01000015_gene2208,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000012_gene2664,ATVA01000012_gene2664,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000015_gene2405,ATVA01000015_gene2405,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000011_gene1868,ATVA01000011_gene1868,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000011_gene1548,ATVA01000011_gene1548,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000011_gene1640,ATVA01000011_gene1640,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000017_gene141,ATVA01000017_gene141,annotation&nbsp;not&nbsp;available,78.5
1121456.ATVA01000011_gene1570,ATVA01000011_gene1570,annotation&nbsp;not&nbsp;available,78.3
1121456.ATVA01000004_gene15,ATVA01000004_gene15,annotation&nbsp;not&nbsp;available,78.3
1121456.ATVA01000012_gene2877,ATVA01000012_gene2877,annotation&nbsp;not&nbsp;available,78.2
1121456.ATVA01000011_gene1655,ATVA01000011_gene1655,annotation&nbsp;not&nbsp;available,78.1
1121456.ATVA01000011_gene1844,ATVA01000011_gene1844,annotation&nbsp;not&nbsp;available,78.1
1121456.ATVA01000003_gene2995,ATVA01000003_gene2995,annotation&nbsp;not&nbsp;available,78.1
1121456.ATVA01000012_gene2865,ATVA01000012_gene2865,annotation&nbsp;not&nbsp;available,78.0
1121456.ATVA01000018_gene391,ATVA01000018_gene391,annotation&nbsp;not&nbsp;available,78.0
1121456.ATVA01000005_gene2981,ATVA01000005_gene2981,annotation&nbsp;not&nbsp;available,77.9
1121456.ATVA01000013_gene1183,ATVA01000013_gene1183,annotation&nbsp;not&nbsp;available,77.9
1121456.ATVA01000015_gene2249,ATVA01000015_gene2249,annotation&nbsp;not&nbsp;available,77.9
1121456.ATVA01000018_gene368,ATVA01000018_gene368,annotation&nbsp;not&nbsp;available,77.9
1121456.ATVA01000012_gene2695,ATVA01000012_gene2695,annotation&nbsp;not&nbsp;available,77.8
1121456.ATVA01000012_gene2826,ATVA01000012_gene2826,annotation&nbsp;not&nbsp;available,77.8
1121456.ATVA01000012_gene2876,ATVA01000012_gene2876,annotation&nbsp;not&nbsp;available,77.8
1121456.ATVA01000012_gene2852,ATVA01000012_gene2852,annotation&nbsp;not&nbsp;available,77.7
1121456.ATVA01000016_gene2115,ATVA01000016_gene2115,annotation&nbsp;not&nbsp;available,77.7
1121456.ATVA01000013_gene1166,ATVA01000013_gene1166,annotation&nbsp;not&nbsp;available,77.7
1121456.ATVA01000013_gene1091,ATVA01000013_gene1091,annotation&nbsp;not&nbsp;available,77.7
1121456.ATVA01000018_gene390,ATVA01000018_gene390,annotation&nbsp;not&nbsp;available,77.7
1121456.ATVA01000018_gene370,ATVA01000018_gene370,annotation&nbsp;not&nbsp;available,77.7
1121456.ATVA01000017_gene198,ATVA01000017_gene198,annotation&nbsp;not&nbsp;available,77.6
1121456.ATVA01000011_gene1625,ATVA01000011_gene1625,annotation&nbsp;not&nbsp;available,77.6
1121456.ATVA01000015_gene2474,ATVA01000015_gene2474,annotation&nbsp;not&nbsp;available,77.6
1121456.ATVA01000012_gene2739,ATVA01000012_gene2739,annotation&nbsp;not&nbsp;available,77.5
1121456.ATVA01000011_gene1791,ATVA01000011_gene1791,annotation&nbsp;not&nbsp;available,77.5
1121456.ATVA01000013_gene1174,ATVA01000013_gene1174,annotation&nbsp;not&nbsp;available,77.5
1121456.ATVA01000004_gene22,ATVA01000004_gene22,annotation&nbsp;not&nbsp;available,77.5
1121456.ATVA01000013_gene1187,ATVA01000013_gene1187,annotation&nbsp;not&nbsp;available,77.5
1121456.ATVA01000013_gene1159,ATVA01000013_gene1159,annotation&nbsp;not&nbsp;available,77.4
1121456.ATVA01000012_gene2728,ATVA01000012_gene2728,annotation&nbsp;not&nbsp;available,77.4
1121456.ATVA01000001_gene3074,ATVA01000001_gene3074,annotation&nbsp;not&nbsp;available,77.3
1121456.ATVA01000011_gene1686,ATVA01000011_gene1686,annotation&nbsp;not&nbsp;available,77.3
1121456.ATVA01000012_gene2869,ATVA01000012_gene2869,annotation&nbsp;not&nbsp;available,77.2
1121456.ATVA01000012_gene2951,ATVA01000012_gene2951,annotation&nbsp;not&nbsp;available,77.2
1121456.ATVA01000016_gene1970,ATVA01000016_gene1970,annotation&nbsp;not&nbsp;available,77.2
1121456.ATVA01000016_gene2126,ATVA01000016_gene2126,annotation&nbsp;not&nbsp;available,77.1
1121456.ATVA01000014_gene719,ATVA01000014_gene719,annotation&nbsp;not&nbsp;available,77.0
1121456.ATVA01000012_gene2924,ATVA01000012_gene2924,annotation&nbsp;not&nbsp;available,77.0
1121456.ATVA01000011_gene1343,ATVA01000011_gene1343,annotation&nbsp;not&nbsp;available,77.0
1121456.ATVA01000014_gene742,ATVA01000014_gene742,annotation&nbsp;not&nbsp;available,77.0
1121456.ATVA01000014_gene746,ATVA01000014_gene746,annotation&nbsp;not&nbsp;available,76.9
1121456.ATVA01000013_gene1007,ATVA01000013_gene1007,annotation&nbsp;not&nbsp;available,76.9
