1121456.ATVA01000011_gene1680,ATVA01000011_gene1680,annotation&nbsp;not&nbsp;available,98.9
1121456.ATVA01000012_gene2932,ATVA01000012_gene2932,annotation&nbsp;not&nbsp;available,76.8
1121456.ATVA01000011_gene1854,ATVA01000011_gene1854,annotation&nbsp;not&nbsp;available,76.7
1121456.ATVA01000012_gene2961,ATVA01000012_gene2961,annotation&nbsp;not&nbsp;available,76.6
1121456.ATVA01000011_gene1438,ATVA01000011_gene1438,annotation&nbsp;not&nbsp;available,76.5
1121456.ATVA01000003_gene3030,ATVA01000003_gene3030,annotation&nbsp;not&nbsp;available,76.5
1121456.ATVA01000011_gene1742,ATVA01000011_gene1742,annotation&nbsp;not&nbsp;available,76.5
1121456.ATVA01000014_gene784,ATVA01000014_gene784,annotation&nbsp;not&nbsp;available,76.5
1121456.ATVA01000018_gene413,ATVA01000018_gene413,annotation&nbsp;not&nbsp;available,76.5
1121456.ATVA01000016_gene1906,ATVA01000016_gene1906,annotation&nbsp;not&nbsp;available,76.4
1121456.ATVA01000013_gene1104,ATVA01000013_gene1104,annotation&nbsp;not&nbsp;available,76.4
1121456.ATVA01000017_gene170,ATVA01000017_gene170,annotation&nbsp;not&nbsp;available,76.4
1121456.ATVA01000012_gene2644,ATVA01000012_gene2644,annotation&nbsp;not&nbsp;available,76.3
1121456.ATVA01000014_gene743,ATVA01000014_gene743,annotation&nbsp;not&nbsp;available,76.3
1121456.ATVA01000013_gene822,ATVA01000013_gene822,annotation&nbsp;not&nbsp;available,76.2
1121456.ATVA01000015_gene2484,ATVA01000015_gene2484,annotation&nbsp;not&nbsp;available,76.2
1121456.ATVA01000018_gene267,ATVA01000018_gene267,annotation&nbsp;not&nbsp;available,76.2
1121456.ATVA01000013_gene872,ATVA01000013_gene872,annotation&nbsp;not&nbsp;available,76.1
1121456.ATVA01000014_gene541,ATVA01000014_gene541,annotation&nbsp;not&nbsp;available,76.1
1121456.ATVA01000017_gene85,ATVA01000017_gene85,annotation&nbsp;not&nbsp;available,76.1
1121456.ATVA01000011_gene1853,ATVA01000011_gene1853,annotation&nbsp;not&nbsp;available,76.0
1121456.ATVA01000011_gene1780,ATVA01000011_gene1780,annotation&nbsp;not&nbsp;available,76.0
1121456.ATVA01000013_gene1173,ATVA01000013_gene1173,annotation&nbsp;not&nbsp;available,75.9
1121456.ATVA01000011_gene1534,ATVA01000011_gene1534,annotation&nbsp;not&nbsp;available,75.9
1121456.ATVA01000019_gene1270,ATVA01000019_gene1270,annotation&nbsp;not&nbsp;available,75.8
1121456.ATVA01000012_gene2873,ATVA01000012_gene2873,annotation&nbsp;not&nbsp;available,75.8
1121456.ATVA01000011_gene1587,ATVA01000011_gene1587,annotation&nbsp;not&nbsp;available,75.8
1121456.ATVA01000011_gene1633,ATVA01000011_gene1633,annotation&nbsp;not&nbsp;available,75.7
1121456.ATVA01000015_gene2360,ATVA01000015_gene2360,annotation&nbsp;not&nbsp;available,75.7
1121456.ATVA01000016_gene1958,ATVA01000016_gene1958,annotation&nbsp;not&nbsp;available,75.6
1121456.ATVA01000016_gene2141,ATVA01000016_gene2141,annotation&nbsp;not&nbsp;available,75.6
1121456.ATVA01000015_gene2316,ATVA01000015_gene2316,annotation&nbsp;not&nbsp;available,75.5
1121456.ATVA01000016_gene2074,ATVA01000016_gene2074,annotation&nbsp;not&nbsp;available,75.5
1121456.ATVA01000011_gene1470,ATVA01000011_gene1470,annotation&nbsp;not&nbsp;available,75.5
1121456.ATVA01000017_gene47,ATVA01000017_gene47,annotation&nbsp;not&nbsp;available,75.4
1121456.ATVA01000015_gene2337,ATVA01000015_gene2337,annotation&nbsp;not&nbsp;available,75.4
1121456.ATVA01000014_gene449,ATVA01000014_gene449,annotation&nbsp;not&nbsp;available,75.4
1121456.ATVA01000015_gene2417,ATVA01000015_gene2417,annotation&nbsp;not&nbsp;available,75.3
1121456.ATVA01000015_gene2202,ATVA01000015_gene2202,annotation&nbsp;not&nbsp;available,75.3
1121456.ATVA01000016_gene2063,ATVA01000016_gene2063,annotation&nbsp;not&nbsp;available,75.3
1121456.ATVA01000019_gene1287,ATVA01000019_gene1287,annotation&nbsp;not&nbsp;available,75.3
1121456.ATVA01000012_gene2841,ATVA01000012_gene2841,annotation&nbsp;not&nbsp;available,75.2
1121456.ATVA01000015_gene2297,ATVA01000015_gene2297,annotation&nbsp;not&nbsp;available,75.1
1121456.ATVA01000011_gene1823,ATVA01000011_gene1823,annotation&nbsp;not&nbsp;available,75.0
1121456.ATVA01000017_gene61,ATVA01000017_gene61,annotation&nbsp;not&nbsp;available,75.0
1121456.ATVA01000011_gene1419,ATVA01000011_gene1419,annotation&nbsp;not&nbsp;available,75.0
1121456.ATVA01000012_gene2757,ATVA01000012_gene2757,annotation&nbsp;not&nbsp;available,74.9
1121456.ATVA01000002_gene3165,ATVA01000002_gene3165,annotation&nbsp;not&nbsp;available,74.9
1121456.ATVA01000013_gene1088,ATVA01000013_gene1088,annotation&nbsp;not&nbsp;available,74.9
1121456.ATVA01000012_gene2954,ATVA01000012_gene2954,annotation&nbsp;not&nbsp;available,74.9
1121456.ATVA01000011_gene1387,ATVA01000011_gene1387,annotation&nbsp;not&nbsp;available,74.9
1121456.ATVA01000015_gene2357,ATVA01000015_gene2357,annotation&nbsp;not&nbsp;available,74.8
1121456.ATVA01000013_gene1181,ATVA01000013_gene1181,annotation&nbsp;not&nbsp;available,74.8
1121456.ATVA01000013_gene1036,ATVA01000013_gene1036,annotation&nbsp;not&nbsp;available,74.8
1121456.ATVA01000017_gene89,ATVA01000017_gene89,annotation&nbsp;not&nbsp;available,74.8
1121456.ATVA01000016_gene2012,ATVA01000016_gene2012,annotation&nbsp;not&nbsp;available,74.7
1121456.ATVA01000013_gene854,ATVA01000013_gene854,annotation&nbsp;not&nbsp;available,74.7
1121456.ATVA01000015_gene2227,ATVA01000015_gene2227,annotation&nbsp;not&nbsp;available,74.7
1121456.ATVA01000016_gene1937,ATVA01000016_gene1937,annotation&nbsp;not&nbsp;available,74.6
1121456.ATVA01000017_gene231,ATVA01000017_gene231,annotation&nbsp;not&nbsp;available,74.6
1121456.ATVA01000016_gene2136,ATVA01000016_gene2136,annotation&nbsp;not&nbsp;available,74.6
1121456.ATVA01000014_gene715,ATVA01000014_gene715,annotation&nbsp;not&nbsp;available,74.6
1121456.ATVA01000013_gene914,ATVA01000013_gene914,annotation&nbsp;not&nbsp;available,74.5
1121456.ATVA01000012_gene2517,ATVA01000012_gene2517,annotation&nbsp;not&nbsp;available,74.5
1121456.ATVA01000011_gene1850,ATVA01000011_gene1850,annotation&nbsp;not&nbsp;available,74.5
1121456.ATVA01000013_gene1201,ATVA01000013_gene1201,annotation&nbsp;not&nbsp;available,74.4
1121456.ATVA01000011_gene1421,ATVA01000011_gene1421,annotation&nbsp;not&nbsp;available,74.4
1121456.ATVA01000011_gene1811,ATVA01000011_gene1811,annotation&nbsp;not&nbsp;available,74.4
1121456.ATVA01000012_gene2625,ATVA01000012_gene2625,annotation&nbsp;not&nbsp;available,74.3
1121456.ATVA01000014_gene547,ATVA01000014_gene547,annotation&nbsp;not&nbsp;available,74.3
1121456.ATVA01000015_gene2380,ATVA01000015_gene2380,annotation&nbsp;not&nbsp;available,74.3
1121456.ATVA01000011_gene1589,ATVA01000011_gene1589,annotation&nbsp;not&nbsp;available,74.3
1121456.ATVA01000016_gene2181,ATVA01000016_gene2181,annotation&nbsp;not&nbsp;available,74.3
1121456.ATVA01000011_gene1690,ATVA01000011_gene1690,annotation&nbsp;not&nbsp;available,74.3
1121456.ATVA01000004_gene21,ATVA01000004_gene21,annotation&nbsp;not&nbsp;available,74.2
1121456.ATVA01000011_gene1740,ATVA01000011_gene1740,annotation&nbsp;not&nbsp;available,74.2
1121456.ATVA01000012_gene2668,ATVA01000012_gene2668,annotation&nbsp;not&nbsp;available,74.1
1121456.ATVA01000013_gene1043,ATVA01000013_gene1043,annotation&nbsp;not&nbsp;available,74.0
1121456.ATVA01000011_gene1678,ATVA01000011_gene1678,annotation&nbsp;not&nbsp;available,74.0
1121456.ATVA01000011_gene1682,ATVA01000011_gene1682,annotation&nbsp;not&nbsp;available,74.0
1121456.ATVA01000016_gene2096,ATVA01000016_gene2096,annotation&nbsp;not&nbsp;available,73.9
1121456.ATVA01000012_gene2887,ATVA01000012_gene2887,annotation&nbsp;not&nbsp;available,73.9
1121456.ATVA01000003_gene2999,ATVA01000003_gene2999,annotation&nbsp;not&nbsp;available,73.9
1121456.ATVA01000003_gene2996,ATVA01000003_gene2996,annotation&nbsp;not&nbsp;available,73.9
1121456.ATVA01000018_gene342,ATVA01000018_gene342,annotation&nbsp;not&nbsp;available,73.9
1121456.ATVA01000014_gene810,ATVA01000014_gene810,annotation&nbsp;not&nbsp;available,73.9
1121456.ATVA01000012_gene2755,ATVA01000012_gene2755,annotation&nbsp;not&nbsp;available,73.8
1121456.ATVA01000011_gene1765,ATVA01000011_gene1765,annotation&nbsp;not&nbsp;available,73.8
1121456.ATVA01000013_gene825,ATVA01000013_gene825,annotation&nbsp;not&nbsp;available,73.8
1121456.ATVA01000002_gene3213,ATVA01000002_gene3213,annotation&nbsp;not&nbsp;available,73.8
1121456.ATVA01000003_gene2998,ATVA01000003_gene2998,annotation&nbsp;not&nbsp;available,73.7
1121456.ATVA01000012_gene2940,ATVA01000012_gene2940,annotation&nbsp;not&nbsp;available,73.7
1121456.ATVA01000013_gene1094,ATVA01000013_gene1094,annotation&nbsp;not&nbsp;available,73.6
1121456.ATVA01000017_gene203,ATVA01000017_gene203,annotation&nbsp;not&nbsp;available,73.6
1121456.ATVA01000016_gene2000,ATVA01000016_gene2000,annotation&nbsp;not&nbsp;available,73.6
1121456.ATVA01000011_gene1558,ATVA01000011_gene1558,annotation&nbsp;not&nbsp;available,73.5
1121456.ATVA01000013_gene1190,ATVA01000013_gene1190,annotation&nbsp;not&nbsp;available,73.5
1121456.ATVA01000016_gene2016,ATVA01000016_gene2016,annotation&nbsp;not&nbsp;available,73.5
1121456.ATVA01000015_gene2221,ATVA01000015_gene2221,annotation&nbsp;not&nbsp;available,73.5
1121456.ATVA01000011_gene1813,ATVA01000011_gene1813,annotation&nbsp;not&nbsp;available,73.4
1121456.ATVA01000014_gene613,ATVA01000014_gene613,annotation&nbsp;not&nbsp;available,73.3
1121456.ATVA01000011_gene1511,ATVA01000011_gene1511,annotation&nbsp;not&nbsp;available,73.2
1121456.ATVA01000012_gene2920,ATVA01000012_gene2920,annotation&nbsp;not&nbsp;available,73.2
1121456.ATVA01000011_gene1552,ATVA01000011_gene1552,annotation&nbsp;not&nbsp;available,73.2
1121456.ATVA01000014_gene749,ATVA01000014_gene749,annotation&nbsp;not&nbsp;available,73.2
1121456.ATVA01000001_gene3138,ATVA01000001_gene3138,annotation&nbsp;not&nbsp;available,73.2
1121456.ATVA01000011_gene1395,ATVA01000011_gene1395,annotation&nbsp;not&nbsp;available,73.1
1121456.ATVA01000016_gene2043,ATVA01000016_gene2043,annotation&nbsp;not&nbsp;available,73.1
1121456.ATVA01000003_gene3008,ATVA01000003_gene3008,annotation&nbsp;not&nbsp;available,73.0
1121456.ATVA01000003_gene3036,ATVA01000003_gene3036,annotation&nbsp;not&nbsp;available,73.0
1121456.ATVA01000017_gene182,ATVA01000017_gene182,annotation&nbsp;not&nbsp;available,72.9
1121456.ATVA01000018_gene389,ATVA01000018_gene389,annotation&nbsp;not&nbsp;available,72.8
1121456.ATVA01000017_gene192,ATVA01000017_gene192,annotation&nbsp;not&nbsp;available,72.8
1121456.ATVA01000017_gene35,ATVA01000017_gene35,annotation&nbsp;not&nbsp;available,72.8
1121456.ATVA01000003_gene3009,ATVA01000003_gene3009,annotation&nbsp;not&nbsp;available,72.8
1121456.ATVA01000015_gene2275,ATVA01000015_gene2275,annotation&nbsp;not&nbsp;available,72.8
1121456.ATVA01000012_gene2621,ATVA01000012_gene2621,annotation&nbsp;not&nbsp;available,72.7
1121456.ATVA01000013_gene912,ATVA01000013_gene912,annotation&nbsp;not&nbsp;available,72.7
1121456.ATVA01000012_gene2641,ATVA01000012_gene2641,annotation&nbsp;not&nbsp;available,72.6
1121456.ATVA01000012_gene2949,ATVA01000012_gene2949,annotation&nbsp;not&nbsp;available,72.6
1121456.ATVA01000016_gene1912,ATVA01000016_gene1912,annotation&nbsp;not&nbsp;available,72.5
1121456.ATVA01000011_gene1468,ATVA01000011_gene1468,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000011_gene1467,ATVA01000011_gene1467,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000014_gene657,ATVA01000014_gene657,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000011_gene1768,ATVA01000011_gene1768,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000016_gene1917,ATVA01000016_gene1917,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000012_gene2553,ATVA01000012_gene2553,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000017_gene51,ATVA01000017_gene51,annotation&nbsp;not&nbsp;available,72.4
1121456.ATVA01000013_gene1057,ATVA01000013_gene1057,annotation&nbsp;not&nbsp;available,72.3
1121456.ATVA01000016_gene2159,ATVA01000016_gene2159,annotation&nbsp;not&nbsp;available,72.2
1121456.ATVA01000019_gene1272,ATVA01000019_gene1272,annotation&nbsp;not&nbsp;available,72.2
1121456.ATVA01000018_gene419,ATVA01000018_gene419,annotation&nbsp;not&nbsp;available,72.2
1121456.ATVA01000014_gene558,ATVA01000014_gene558,annotation&nbsp;not&nbsp;available,72.2
1121456.ATVA01000016_gene1884,ATVA01000016_gene1884,annotation&nbsp;not&nbsp;available,72.2
1121456.ATVA01000012_gene2956,ATVA01000012_gene2956,annotation&nbsp;not&nbsp;available,72.2
1121456.ATVA01000014_gene720,ATVA01000014_gene720,annotation&nbsp;not&nbsp;available,72.1
1121456.ATVA01000014_gene492,ATVA01000014_gene492,annotation&nbsp;not&nbsp;available,72.1
1121456.ATVA01000012_gene2908,ATVA01000012_gene2908,annotation&nbsp;not&nbsp;available,72.1
1121456.ATVA01000012_gene2653,ATVA01000012_gene2653,annotation&nbsp;not&nbsp;available,72.1
1121456.ATVA01000011_gene1485,ATVA01000011_gene1485,annotation&nbsp;not&nbsp;available,72.1
1121456.ATVA01000003_gene3021,ATVA01000003_gene3021,annotation&nbsp;not&nbsp;available,72.1
1121456.ATVA01000011_gene1671,ATVA01000011_gene1671,annotation&nbsp;not&nbsp;available,72.0
1121456.ATVA01000001_gene3096,ATVA01000001_gene3096,annotation&nbsp;not&nbsp;available,72.0
1121456.ATVA01000015_gene2407,ATVA01000015_gene2407,annotation&nbsp;not&nbsp;available,71.9
1121456.ATVA01000014_gene459,ATVA01000014_gene459,annotation&nbsp;not&nbsp;available,71.9
1121456.ATVA01000012_gene2636,ATVA01000012_gene2636,annotation&nbsp;not&nbsp;available,71.8
1121456.ATVA01000015_gene2242,ATVA01000015_gene2242,annotation&nbsp;not&nbsp;available,71.8
1121456.ATVA01000017_gene242,ATVA01000017_gene242,annotation&nbsp;not&nbsp;available,71.8
1121456.ATVA01000017_gene235,ATVA01000017_gene235,annotation&nbsp;not&nbsp;available,71.8
1121456.ATVA01000012_gene2802,ATVA01000012_gene2802,annotation&nbsp;not&nbsp;available,71.8
1121456.ATVA01000012_gene2631,ATVA01000012_gene2631,annotation&nbsp;not&nbsp;available,71.8
1121456.ATVA01000002_gene3187,ATVA01000002_gene3187,annotation&nbsp;not&nbsp;available,71.7
1121456.ATVA01000011_gene1626,ATVA01000011_gene1626,annotation&nbsp;not&nbsp;available,71.7
1121456.ATVA01000012_gene2651,ATVA01000012_gene2651,annotation&nbsp;not&nbsp;available,71.7
1121456.ATVA01000013_gene853,ATVA01000013_gene853,annotation&nbsp;not&nbsp;available,71.6
1121456.ATVA01000013_gene873,ATVA01000013_gene873,annotation&nbsp;not&nbsp;available,71.6
1121456.ATVA01000012_gene2776,ATVA01000012_gene2776,annotation&nbsp;not&nbsp;available,71.6
1121456.ATVA01000011_gene1423,ATVA01000011_gene1423,annotation&nbsp;not&nbsp;available,71.5
1121456.ATVA01000004_gene24,ATVA01000004_gene24,annotation&nbsp;not&nbsp;available,71.5
1121456.ATVA01000012_gene2564,ATVA01000012_gene2564,annotation&nbsp;not&nbsp;available,71.4
1121456.ATVA01000014_gene790,ATVA01000014_gene790,annotation&nbsp;not&nbsp;available,71.4
1121456.ATVA01000001_gene3115,ATVA01000001_gene3115,annotation&nbsp;not&nbsp;available,71.4
1121456.ATVA01000015_gene2455,ATVA01000015_gene2455,annotation&nbsp;not&nbsp;available,71.4
1121456.ATVA01000011_gene1451,ATVA01000011_gene1451,annotation&nbsp;not&nbsp;available,71.3
1121456.ATVA01000012_gene2545,ATVA01000012_gene2545,annotation&nbsp;not&nbsp;available,71.3
1121456.ATVA01000011_gene1615,ATVA01000011_gene1615,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000012_gene2539,ATVA01000012_gene2539,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000015_gene2277,ATVA01000015_gene2277,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000012_gene2899,ATVA01000012_gene2899,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000015_gene2315,ATVA01000015_gene2315,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000012_gene2907,ATVA01000012_gene2907,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000012_gene2627,ATVA01000012_gene2627,annotation&nbsp;not&nbsp;available,71.2
1121456.ATVA01000011_gene1792,ATVA01000011_gene1792,annotation&nbsp;not&nbsp;available,71.1
1121456.ATVA01000012_gene2929,ATVA01000012_gene2929,annotation&nbsp;not&nbsp;available,71.1
1121456.ATVA01000015_gene2394,ATVA01000015_gene2394,annotation&nbsp;not&nbsp;available,71.1
1121456.ATVA01000014_gene793,ATVA01000014_gene793,annotation&nbsp;not&nbsp;available,71.1
1121456.ATVA01000011_gene1717,ATVA01000011_gene1717,annotation&nbsp;not&nbsp;available,71.0
1121456.ATVA01000016_gene2059,ATVA01000016_gene2059,annotation&nbsp;not&nbsp;available,71.0
1121456.ATVA01000011_gene1478,ATVA01000011_gene1478,annotation&nbsp;not&nbsp;available,71.0
1121456.ATVA01000001_gene3133,ATVA01000001_gene3133,annotation&nbsp;not&nbsp;available,71.0
1121456.ATVA01000011_gene1610,ATVA01000011_gene1610,annotation&nbsp;not&nbsp;available,71.0
1121456.ATVA01000012_gene2585,ATVA01000012_gene2585,annotation&nbsp;not&nbsp;available,71.0
1121456.ATVA01000019_gene1247,ATVA01000019_gene1247,annotation&nbsp;not&nbsp;available,70.9
1121456.ATVA01000013_gene1122,ATVA01000013_gene1122,annotation&nbsp;not&nbsp;available,70.9
1121456.ATVA01000012_gene2872,ATVA01000012_gene2872,annotation&nbsp;not&nbsp;available,70.9
1121456.ATVA01000015_gene2383,ATVA01000015_gene2383,annotation&nbsp;not&nbsp;available,70.9
1121456.ATVA01000014_gene780,ATVA01000014_gene780,annotation&nbsp;not&nbsp;available,70.9
1121456.ATVA01000014_gene494,ATVA01000014_gene494,annotation&nbsp;not&nbsp;available,70.8
1121456.ATVA01000012_gene2701,ATVA01000012_gene2701,annotation&nbsp;not&nbsp;available,70.8
1121456.ATVA01000012_gene2679,ATVA01000012_gene2679,annotation&nbsp;not&nbsp;available,70.6
1121456.ATVA01000013_gene880,ATVA01000013_gene880,annotation&nbsp;not&nbsp;available,70.5
1121456.ATVA01000017_gene191,ATVA01000017_gene191,annotation&nbsp;not&nbsp;available,70.5
1121456.ATVA01000014_gene471,ATVA01000014_gene471,annotation&nbsp;not&nbsp;available,70.5
1121456.ATVA01000013_gene1028,ATVA01000013_gene1028,annotation&nbsp;not&nbsp;available,70.5
1121456.ATVA01000016_gene1991,ATVA01000016_gene1991,annotation&nbsp;not&nbsp;available,70.3
1121456.ATVA01000019_gene1243,ATVA01000019_gene1243,annotation&nbsp;not&nbsp;available,70.3
1121456.ATVA01000011_gene1818,ATVA01000011_gene1818,annotation&nbsp;not&nbsp;available,70.3
1121456.ATVA01000013_gene840,ATVA01000013_gene840,annotation&nbsp;not&nbsp;available,70.3
1121456.ATVA01000015_gene2212,ATVA01000015_gene2212,annotation&nbsp;not&nbsp;available,70.3
1121456.ATVA01000012_gene2659,ATVA01000012_gene2659,annotation&nbsp;not&nbsp;available,70.2
1121456.ATVA01000016_gene2068,ATVA01000016_gene2068,annotation&nbsp;not&nbsp;available,70.1
1121456.ATVA01000019_gene1236,ATVA01000019_gene1236,annotation&nbsp;not&nbsp;available,70.1
1121456.ATVA01000012_gene2849,ATVA01000012_gene2849,annotation&nbsp;not&nbsp;available,70.1
1121456.ATVA01000018_gene394,ATVA01000018_gene394,annotation&nbsp;not&nbsp;available,70.1
