682795.AciX8_0585,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,98.9
682795.AciX8_2128,AciX8_2128,Putative&nbsp;cytochrome&nbsp;c-type&nbsp;biogenesis&nbsp;protein,88.9
682795.AciX8_1665,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,88.9
682795.AciX8_4801,AciX8_4801,SMART:&nbsp;Coenzyme&nbsp;A&nbsp;transferase,88.9
682795.AciX8_3102,AciX8_3102,PFAM:&nbsp;NADP-dependent&nbsp;oxidoreductase&nbsp;domain,88.9
682795.AciX8_0658,AciX8_0658,"6-phosphogluconate&nbsp;dehydrogenase,&nbsp;decarboxylating",88.8
682795.AciX8_1390,AciX8_1390,"TIGRFAM:&nbsp;NADH:ubiquinone&nbsp;oxidoreductase,&nbsp;24kDa&nbsp;subunit",88.8
682795.AciX8_2687,AciX8_2687,KEGG:&nbsp;sus:Acid_7661&nbsp;glutamate&nbsp;synthase&nbsp;(NADPH)&nbsp;small&nbsp;subunit,88.7
682795.AciX8_1865,groL,60&nbsp;kDa&nbsp;chaperonin,88.7
682795.AciX8_1357,AciX8_1357,"PFAM:&nbsp;Cytochrome&nbsp;c&nbsp;oxidase,&nbsp;subunit&nbsp;III",88.7
682795.AciX8_0893,AciX8_0893,"KEGG:&nbsp;caa:Caka_0623&nbsp;sulfite&nbsp;reductase&nbsp;(NADPH)&nbsp;flavoprotein,&nbsp;alpha&nbsp;chain",88.5
682795.AciX8_0406,AciX8_0406,KEGG:&nbsp;aca:ACP_1937&nbsp;conserved&nbsp;hypothetical&nbsp;protein&nbsp;TIGR00730,88.3
682795.AciX8_2623,AciX8_2623,Glucose-1-phosphate&nbsp;thymidylyltransferase,88.1
682795.AciX8_2876,AciX8_2876,"Type&nbsp;VI&nbsp;secretion&nbsp;protein,&nbsp;EvpB/VC_A0108&nbsp;family",88.0
682795.AciX8_4687,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,87.9
682795.AciX8_1023,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,87.8
682795.AciX8_2214,AciX8_2214,PFAM:&nbsp;Phosphoesterase,87.8
682795.AciX8_1021,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,87.7
682795.AciX8_0324,AciX8_0324,"PFAM:&nbsp;Signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,&nbsp;osmosensitive&nbsp;K+&nbsp;channel&nbsp;sensor,&nbsp;N-terminal",87.6
682795.AciX8_4630,AciX8_4630,PFAM:&nbsp;(Uracil-5)-methyltransferase,87.6
682795.AciX8_1009,hisC,TIGRFAM:&nbsp;Histidinol-phosphate&nbsp;aminotransferase,87.5
682795.AciX8_0338,AciX8_0338,TIGRFAM:&nbsp;2-methylcitrate&nbsp;synthase/citrate&nbsp;synthase&nbsp;type&nbsp;I,87.5
682795.AciX8_0179,AciX8_0179,"PFAM:&nbsp;Cytochrome&nbsp;c,&nbsp;class&nbsp;I",87.3
682795.AciX8_4103,AciX8_4103,PFAM:&nbsp;Acriflavin&nbsp;resistance&nbsp;protein,87.3
682795.AciX8_2094,argB,Acetylglutamate&nbsp;kinase,87.3
682795.AciX8_2530,AciX8_2530,Glycerol-3-phosphate&nbsp;dehydrogenase,87.2
682795.AciX8_0701,AciX8_0701,"KEGG:&nbsp;aca:ACP_2824&nbsp;tagatose&nbsp;1,6-diphosphate&nbsp;aldolase",87.2
682795.AciX8_3330,AciX8_3330,Haloacid&nbsp;dehalogenase&nbsp;domain&nbsp;protein&nbsp;hydrolase&nbsp;type&nbsp;3,87.2
682795.AciX8_0030,AciX8_0030,Putative&nbsp;glucose-6-phosphate&nbsp;1-epimerase,87.0
682795.AciX8_0715,hmgA,"Homogentisate&nbsp;1,2-dioxygenase",86.8
682795.AciX8_2947,AciX8_2947,3-oxoacyl-(Acyl-carrier-protein)&nbsp;reductase,86.7
682795.AciX8_3653,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,86.7
682795.AciX8_1960,AciX8_1960,Acetylornithine&nbsp;transaminase,86.7
682795.AciX8_4547,AciX8_4547,PFAM:&nbsp;NADP-dependent&nbsp;oxidoreductase&nbsp;domain,86.7
682795.AciX8_0092,AciX8_0092,Phospholipase&nbsp;C,86.7
682795.AciX8_3871,ftsZ,Cell&nbsp;division&nbsp;protein&nbsp;FtsZ,86.3
682795.AciX8_0210,frr,Ribosome-recycling&nbsp;factor,86.3
682795.AciX8_0985,gcvPB,Probable&nbsp;glycine&nbsp;dehydrogenase&nbsp;(decarboxylating)&nbsp;subunit&nbsp;2,86.1
682795.AciX8_2614,AciX8_2614,PFAM:&nbsp;Dienelactone&nbsp;hydrolase,86.0
682795.AciX8_2482,AciX8_2482,Beta-glucosidase,85.9
682795.AciX8_3014,AciX8_3014,Isoprenyl&nbsp;transferase,85.8
682795.AciX8_0578,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,85.8
682795.AciX8_3667,AciX8_3667,Multi-sensor&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,85.7
682795.AciX8_1871,AciX8_1871,KEGG:&nbsp;aca:ACP_0493&nbsp;response&nbsp;regulator,85.6
682795.AciX8_0437,AciX8_0437,"TIGRFAM:&nbsp;UTP--glucose-1-phosphate&nbsp;uridylyltransferase,&nbsp;bacterial/archaeal&nbsp;type",85.6
682795.AciX8_3386,AciX8_3386,Methionine--tRNA&nbsp;ligase,85.5
682795.AciX8_1896,AciX8_1896,PFAM:&nbsp;4Fe-4S&nbsp;binding&nbsp;domain,85.4
682795.AciX8_4811,AciX8_4811,Aldose&nbsp;1-epimerase,85.3
682795.AciX8_0680,infB,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-2,85.3
682795.AciX8_3714,AciX8_3714,"SMART:&nbsp;ATPase,&nbsp;AAA+&nbsp;type,&nbsp;core",85.3
682795.AciX8_2281,AciX8_2281,"PFAM:&nbsp;Cytochrome&nbsp;c,&nbsp;class&nbsp;I",85.3
682795.AciX8_1329,AciX8_1329,KEGG:&nbsp;tgr:Tgr7_3231&nbsp;hypothetical&nbsp;protein,85.1
682795.AciX8_3022,AciX8_3022,PFAM:&nbsp;FAD-dependent&nbsp;pyridine&nbsp;nucleotide-disulphide&nbsp;oxidoreductase,85.0
682795.AciX8_3150,AciX8_3150,KEGG:&nbsp;sus:Acid_4622&nbsp;homoserine&nbsp;O-acetyltransferase,85.0
682795.AciX8_2235,AciX8_2235,"PFAM:&nbsp;Glycoside&nbsp;hydrolase,&nbsp;family&nbsp;2,&nbsp;carbohydrate-binding",84.9
682795.AciX8_2036,AciX8_2036,"PFAM:&nbsp;ATPase,&nbsp;F0&nbsp;complex,&nbsp;subunit&nbsp;B/B',&nbsp;bacterial/chloroplast",84.6
682795.AciX8_1119,AciX8_1119,KEGG:&nbsp;sus:Acid_0070&nbsp;integral&nbsp;membrane&nbsp;sensor&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,84.6
682795.AciX8_0270,AciX8_0270,4-phytase,84.6
682795.AciX8_2179,AciX8_2179,Inositol-1-monophosphatase,84.5
682795.AciX8_1784,AciX8_1784,PFAM:&nbsp;Type&nbsp;II/III&nbsp;secretion&nbsp;system,84.5
682795.AciX8_1218,AciX8_1218,KEGG:&nbsp;aca:ACP_1993&nbsp;MutS&nbsp;domain&nbsp;protein,84.3
682795.AciX8_1162,cysN,Sulfate&nbsp;adenylyltransferase&nbsp;subunit&nbsp;1,84.3
682795.AciX8_3961,AciX8_3961,KEGG:&nbsp;aba:Acid345_0967&nbsp;response&nbsp;regulator&nbsp;receiver&nbsp;protein,84.3
682795.AciX8_0575,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,84.1
682795.AciX8_1463,AciX8_1463,Alpha-glucosidase,84.0
682795.AciX8_1518,AciX8_1518,"Two&nbsp;component&nbsp;transcriptional&nbsp;regulator,&nbsp;winged&nbsp;helix&nbsp;family",83.9
682795.AciX8_1384,nuoK,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,83.8
682795.AciX8_1603,AciX8_1603,Catalase,83.8
682795.AciX8_2377,AciX8_2377,KEGG:&nbsp;eck:EC55989_0291&nbsp;putative&nbsp;xanthine&nbsp;dehydrogenase&nbsp;iron-sulfur-binding&nbsp;subunit,83.8
682795.AciX8_2763,AciX8_2763,Sulfite&nbsp;reductase&nbsp;(Ferredoxin),83.8
682795.AciX8_2749,AciX8_2749,KEGG:&nbsp;aca:ACP_1624&nbsp;PHP&nbsp;domain&nbsp;protein,83.7
682795.AciX8_3055,rpsO,30S&nbsp;ribosomal&nbsp;protein&nbsp;S15,83.7
682795.AciX8_1552,AciX8_1552,Fe(3+)-transporting&nbsp;ATPase,83.7
682795.AciX8_2887,AciX8_2887,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,83.5
682795.AciX8_1302,AciX8_1302,"TIGRFAM:&nbsp;Succinate&nbsp;dehydrogenase/fumarate&nbsp;reductase,&nbsp;flavoprotein&nbsp;subunit,&nbsp;low-GC&nbsp;Gram-positive&nbsp;bacteria",83.5
682795.AciX8_0144,AciX8_0144,KEGG:&nbsp;bxe:Bxe_B2664&nbsp;putative&nbsp;short-chain&nbsp;type&nbsp;dehydrogenase/reductase,83.3
682795.AciX8_0391,AciX8_0391,PFAM:&nbsp;Acriflavin&nbsp;resistance&nbsp;protein,83.3
682795.AciX8_3493,AciX8_3493,PFAM:&nbsp;NADP-dependent&nbsp;oxidoreductase&nbsp;domain,83.3
682795.AciX8_1386,nuoH,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;H,83.3
682795.AciX8_3323,nuoB,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,83.2
682795.AciX8_1285,AciX8_1285,"PFAM:&nbsp;Glutamine&nbsp;synthetase,&nbsp;catalytic&nbsp;domain",83.2
682795.AciX8_0329,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,83.2
682795.AciX8_2112,AciX8_2112,Riboflavin&nbsp;biosynthesis&nbsp;protein,83.1
682795.AciX8_1892,AciX8_1892,PFAM:&nbsp;Molybdopterin&nbsp;biosynthesis&nbsp;MoaE,83.1
682795.AciX8_3665,AciX8_3665,KEGG:&nbsp;aba:Acid345_1461&nbsp;rod&nbsp;shape-determining&nbsp;protein&nbsp;MreB,83.0
682795.AciX8_4296,AciX8_4296,"PFAM:&nbsp;Peptidase&nbsp;S1/S6,&nbsp;chymotrypsin/Hap",82.9
682795.AciX8_4404,secF,Protein-export&nbsp;membrane&nbsp;protein&nbsp;SecF,82.9
682795.AciX8_1303,AciX8_1303,"PFAM:&nbsp;Succinate&nbsp;dehydrogenase/Fumarate&nbsp;reductase,&nbsp;transmembrane&nbsp;subunit",82.9
682795.AciX8_4659,AciX8_4659,"TIGRFAM:&nbsp;6-phosphogluconolactonase,&nbsp;DevB-type",82.8
682795.AciX8_1642,AciX8_1642,Xenobiotic-transporting&nbsp;ATPase,82.6
682795.AciX8_2642,AciX8_2642,Beta-glucosidase,82.6
682795.AciX8_1351,AciX8_1351,L-threonine&nbsp;3-dehydrogenase,82.5
682795.AciX8_4473,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,82.5
682795.AciX8_1425,AciX8_1425,Cytochrome&nbsp;c-type&nbsp;biogenesis&nbsp;protein,82.4
682795.AciX8_3087,AciX8_3087,Magnesium&nbsp;chelatase,82.3
682795.AciX8_4120,AciX8_4120,PFAM:&nbsp;AMP-dependent&nbsp;synthetase/ligase,82.3
682795.AciX8_0889,AciX8_0889,Beta-mannosidase,82.2
682795.AciX8_0486,AciX8_0486,KEGG:&nbsp;aca:ACP_2549&nbsp;Fe-S&nbsp;protein&nbsp;assembly&nbsp;chaperone&nbsp;HscA,82.2
682795.AciX8_3757,AciX8_3757,"TIGRFAM:&nbsp;Chorismate&nbsp;mutase,&nbsp;periplasmic",82.1
682795.AciX8_2340,AciX8_2340,L-threonine&nbsp;aldolase,82.1
682795.AciX8_0366,fabZ,3-hydroxyacyl-[acyl-carrier-protein]&nbsp;dehydratase&nbsp;FabZ,82.1
682795.AciX8_2624,AciX8_2624,"TIGRFAM:&nbsp;dTDP-glucose&nbsp;4,6-dehydratase",82.0
682795.AciX8_0165,AciX8_0165,"TIGRFAM:&nbsp;Glycosyl&nbsp;transferase,&nbsp;family&nbsp;2,&nbsp;hopene-associated,&nbsp;HpnI",81.7
682795.AciX8_4370,plsX,Phosphate&nbsp;acyltransferase,81.7
682795.AciX8_4367,folD,Bifunctional&nbsp;protein&nbsp;FolD,81.7
682795.AciX8_2222,AciX8_2222,Beta-glucosidase,81.6
682795.AciX8_0184,AciX8_0184,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,81.6
682795.AciX8_3288,AciX8_3288,2-dehydropantoate&nbsp;2-reductase,81.6
682795.AciX8_4321,AciX8_4321,"KEGG:&nbsp;aba:Acid345_4445&nbsp;nitrogen&nbsp;regulatory&nbsp;protein&nbsp;P-II,&nbsp;GlnB,&nbsp;GlnK",81.5
682795.AciX8_3570,AciX8_3570,"KEGG:&nbsp;bxe:Bxe_C1225&nbsp;xanthine&nbsp;dehydrogenase,&nbsp;molybdenum&nbsp;binding&nbsp;subunit&nbsp;apoprotein",81.4
682795.AciX8_0766,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,81.4
682795.AciX8_0596,pckG,Phosphoenolpyruvate&nbsp;carboxykinase&nbsp;[GTP],81.4
682795.AciX8_0580,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,81.4
682795.AciX8_1418,AciX8_1418,KEGG:&nbsp;acr:Acry_2003&nbsp;acid&nbsp;phosphatase,81.3
682795.AciX8_3896,AciX8_3896,"Alanyl-tRNA&nbsp;synthetase,&nbsp;class&nbsp;IIc",81.3
682795.AciX8_4385,AciX8_4385,Acetate&nbsp;kinase,81.3
682795.AciX8_4101,AciX8_4101,KEGG:&nbsp;sus:Acid_6952&nbsp;RND&nbsp;family&nbsp;efflux&nbsp;transporter&nbsp;MFP&nbsp;subunit,81.3
682795.AciX8_4158,leuS,Leucine--tRNA&nbsp;ligase,81.2
682795.AciX8_2419,lpxD,UDP-3-O-acylglucosamine&nbsp;N-acyltransferase,81.2
682795.AciX8_2095,argC,N-acetyl-gamma-glutamyl-phosphate&nbsp;reductase,81.2
682795.AciX8_0015,prfA,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;1,81.1
682795.AciX8_0286,AciX8_0286,KEGG:&nbsp;gau:GAU_0289&nbsp;putative&nbsp;oxidoreductase,81.1
682795.AciX8_1362,AciX8_1362,PFAM:&nbsp;Vitamin&nbsp;B6&nbsp;biosynthesis&nbsp;protein,81.0
682795.AciX8_1179,AciX8_1179,Sigma&nbsp;54&nbsp;interacting&nbsp;domain&nbsp;protein,80.9
682795.AciX8_4607,AciX8_4607,KEGG:&nbsp;aav:Aave_4775&nbsp;ethanolamine&nbsp;ammonia-lyase&nbsp;small&nbsp;subunit,80.8
682795.AciX8_0501,iscS,Cysteine&nbsp;desulfurase&nbsp;IscS,80.8
682795.AciX8_4431,glyA,Serine&nbsp;hydroxymethyltransferase,80.7
682795.AciX8_3840,AciX8_3840,Hydroxymethylglutaryl-CoA&nbsp;lyase,80.7
682795.AciX8_3595,AciX8_3595,KEGG:&nbsp;sus:Acid_6896&nbsp;heavy&nbsp;metal&nbsp;sensor&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,80.6
682795.AciX8_2111,AciX8_2111,TIGRFAM:&nbsp;Penicillin-binding&nbsp;protein&nbsp;1A,80.6
682795.AciX8_2544,AciX8_2544,SMART:&nbsp;Cupin&nbsp;1,80.5
682795.AciX8_0253,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,80.5
682795.AciX8_1620,AciX8_1620,PFAM:&nbsp;Cytochrome&nbsp;c&nbsp;assembly&nbsp;protein,80.4
682795.AciX8_4116,AciX8_4116,Chitinase,80.3
682795.AciX8_2700,AciX8_2700,KEGG:&nbsp;rca:Rcas_2117&nbsp;mandelate&nbsp;racemase/muconate&nbsp;lactonizing&nbsp;protein,80.3
682795.AciX8_0145,AciX8_0145,"Alpha,alpha-trehalase",80.2
682795.AciX8_2677,AciX8_2677,"KEGG:&nbsp;aca:ACP_0225&nbsp;molybdate&nbsp;ABC&nbsp;transporter,&nbsp;permease&nbsp;protein",80.2
682795.AciX8_4818,AciX8_4818,KEGG:&nbsp;aca:ACP_2697&nbsp;putative&nbsp;6-pyruvoyl&nbsp;tetrahydropterin&nbsp;synthase,80.1
682795.AciX8_3103,AciX8_3103,30S&nbsp;ribosomal&nbsp;protein&nbsp;S1,80.0
682795.AciX8_4362,AciX8_4362,Multi-sensor&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,80.0
682795.AciX8_1404,hppA,K(+)-insensitive&nbsp;pyrophosphate-energized&nbsp;proton&nbsp;pump,79.9
682795.AciX8_1901,AciX8_1901,Catalase-related&nbsp;peroxidase,79.9
682795.AciX8_1147,AciX8_1147,Dihydrolipoyl&nbsp;dehydrogenase,79.7
682795.AciX8_0178,AciX8_0178,PFAM:&nbsp;Protein&nbsp;of&nbsp;unknown&nbsp;function&nbsp;DUF3341,79.5
682795.AciX8_4904,ruvA,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvA,79.5
682795.AciX8_4466,trpF,PFAM:&nbsp;N-(5'phosphoribosyl)anthranilate&nbsp;isomerase&nbsp;(PRAI),79.3
682795.AciX8_1563,AciX8_1563,"SMART:&nbsp;Biotin&nbsp;carboxylase,&nbsp;C-terminal",79.3
682795.AciX8_0667,AciX8_0667,PFAM:&nbsp;Fimbrial&nbsp;assembly,79.3
682795.AciX8_3647,AciX8_3647,Sulfate-transporting&nbsp;ATPase,79.3
682795.AciX8_2831,AciX8_2831,"PFAM:&nbsp;Cytochrome&nbsp;d&nbsp;ubiquinol&nbsp;oxidase,&nbsp;subunit&nbsp;I",79.2
