1122164.JHWF01000022_gene1706,secB,Protein-export&nbsp;protein&nbsp;SecB,98.9
1122164.JHWF01000024_gene2564,choD,annotation&nbsp;not&nbsp;available,98.9
1122164.JHWF01000008_gene1243,nadK,NAD&nbsp;kinase,98.9
1122164.JHWF01000006_gene269,fmt,Methionyl-tRNA&nbsp;formyltransferase,98.9
1122164.JHWF01000012_gene2611,astD,N-succinylglutamate&nbsp;5-semialdehyde&nbsp;dehydrogenase,98.7
1122164.JHWF01000001_gene1906,Llan_0646,annotation&nbsp;not&nbsp;available,98.6
1122164.JHWF01000009_gene982,aroB,3-dehydroquinate&nbsp;synthase,98.6
1122164.JHWF01000005_gene208,Llan_0131,annotation&nbsp;not&nbsp;available,98.6
1122164.JHWF01000026_gene363,Llan_0408,annotation&nbsp;not&nbsp;available,98.4
1122164.JHWF01000009_gene963,nitA,annotation&nbsp;not&nbsp;available,98.3
1122164.JHWF01000016_gene1548,nuoL,annotation&nbsp;not&nbsp;available,98.3
1122164.JHWF01000008_gene1310,artJ_1,annotation&nbsp;not&nbsp;available,98.2
1122164.JHWF01000006_gene246,opuCC,annotation&nbsp;not&nbsp;available,97.9
1122164.JHWF01000017_gene530,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,97.9
1122164.JHWF01000031_gene2292,deoC,Deoxyribose-phosphate&nbsp;aldolase,97.9
1122164.JHWF01000010_gene2454,Llan_1978,annotation&nbsp;not&nbsp;available,97.8
1122164.JHWF01000016_gene1532,gadC,annotation&nbsp;not&nbsp;available,97.8
1122164.JHWF01000030_gene2341,Llan_2459,annotation&nbsp;not&nbsp;available,97.7
1122164.JHWF01000045_gene1371,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,97.6
1122164.JHWF01000036_gene1687,htpG,Chaperone&nbsp;protein&nbsp;HtpG,97.4
1122164.JHWF01000006_gene341,Llan_1507,annotation&nbsp;not&nbsp;available,97.4
1122164.JHWF01000003_gene2073,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,97.4
1122164.JHWF01000016_gene1574,Llan_1149,annotation&nbsp;not&nbsp;available,97.4
1122164.JHWF01000009_gene983,Llan_0362,Shikimate&nbsp;kinase,97.3
1122164.JHWF01000049_gene2357,glnS,annotation&nbsp;not&nbsp;available,97.1
1122164.JHWF01000051_gene2354,dut,Deoxyuridine&nbsp;5'-triphosphate&nbsp;nucleotidohydrolase,97.1
1122164.JHWF01000009_gene1003,pdxB,Erythronate-4-phosphate&nbsp;dehydrogenase,97.0
1122164.JHWF01000006_gene319,sucC,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,97.0
1122164.JHWF01000008_gene1282,Llan_1094,annotation&nbsp;not&nbsp;available,97.0
1122164.JHWF01000019_gene486,Llan_0002,annotation&nbsp;not&nbsp;available,97.0
1122164.JHWF01000010_gene2455,Llan_1977,annotation&nbsp;not&nbsp;available,96.9
1122164.JHWF01000028_gene690,dnaB,Replicative&nbsp;DNA&nbsp;helicase,96.8
1122164.JHWF01000003_gene2162,Llan_2399,annotation&nbsp;not&nbsp;available,96.8
1122164.JHWF01000009_gene1015,suhB_1,annotation&nbsp;not&nbsp;available,96.7
1122164.JHWF01000002_gene887,coxA,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,96.6
1122164.JHWF01000054_gene1837,spoT,"Guanosine-3',5'-bis(Diphosphate)&nbsp;3'-pyrophosphohydrolase",96.6
1122164.JHWF01000001_gene1930,purA,Adenylosuccinate&nbsp;synthetase,96.5
1122164.JHWF01000011_gene2519,Llan_0491,annotation&nbsp;not&nbsp;available,96.5
1122164.JHWF01000011_gene2465,cpsB,annotation&nbsp;not&nbsp;available,96.4
1122164.JHWF01000034_gene2207,Llan_0787,Lipoprotein-releasing&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;LolD,96.4
1122164.JHWF01000017_gene504,tuf,Elongation&nbsp;factor&nbsp;Tu,96.4
1122164.JHWF01000036_gene1677,Llan_1846,annotation&nbsp;not&nbsp;available,96.3
1122164.JHWF01000016_gene1537,Llan_1186,annotation&nbsp;not&nbsp;available,96.2
1122164.JHWF01000007_gene1126,Llan_0722,annotation&nbsp;not&nbsp;available,96.2
1122164.JHWF01000047_gene698,ribA,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibBA,96.1
1122164.JHWF01000018_gene614,pgl,annotation&nbsp;not&nbsp;available,96.1
1122164.JHWF01000036_gene1671,Llan_1852,annotation&nbsp;not&nbsp;available,95.9
1122164.JHWF01000039_gene1778,groS,10&nbsp;kDa&nbsp;chaperonin,95.9
1122164.JHWF01000006_gene291,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,95.9
1122164.JHWF01000030_gene2316,deaD,ATP-dependent&nbsp;RNA&nbsp;helicase&nbsp;DeaD,95.8
1122164.JHWF01000036_gene1672,fadB,annotation&nbsp;not&nbsp;available,95.7
1122164.JHWF01000009_gene1037,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,95.7
1122164.JHWF01000039_gene1777,groL,60&nbsp;kDa&nbsp;chaperonin,95.5
1122164.JHWF01000037_gene50,Llan_1060,Acetyltransferase&nbsp;component&nbsp;of&nbsp;pyruvate&nbsp;dehydrogenase&nbsp;complex,95.5
1122164.JHWF01000017_gene538,Llan_2233,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;2,95.5
1122164.JHWF01000006_gene321,sucA,annotation&nbsp;not&nbsp;available,95.4
1122164.JHWF01000006_gene304,Llan_1471,annotation&nbsp;not&nbsp;available,95.3
1122164.JHWF01000002_gene889,cycA,annotation&nbsp;not&nbsp;available,95.2
1122164.JHWF01000011_gene2458,hrp1,annotation&nbsp;not&nbsp;available,95.2
1122164.JHWF01000018_gene616,Llan_0837,annotation&nbsp;not&nbsp;available,95.1
1122164.JHWF01000010_gene2435,Llan_1996,annotation&nbsp;not&nbsp;available,94.8
1122164.JHWF01000044_gene1407,Llan_1867,annotation&nbsp;not&nbsp;available,94.8
1122164.JHWF01000022_gene1712,Llan_1812,annotation&nbsp;not&nbsp;available,94.7
1122164.JHWF01000019_gene454,Llan_0034,annotation&nbsp;not&nbsp;available,94.7
1122164.JHWF01000018_gene612,glk,annotation&nbsp;not&nbsp;available,94.6
1122164.JHWF01000004_gene18,potD,Putrescine-binding&nbsp;periplasmic&nbsp;protein,94.6
1122164.JHWF01000007_gene1121,Llan_0726,annotation&nbsp;not&nbsp;available,94.6
1122164.JHWF01000016_gene1549,nuoK,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,94.5
1122164.JHWF01000012_gene2600,acnA,Aconitate&nbsp;hydratase,94.3
1122164.JHWF01000017_gene517,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,94.3
1122164.JHWF01000006_gene300,Llan_1467,annotation&nbsp;not&nbsp;available,94.3
1122164.JHWF01000011_gene2524,leuA,2-isopropylmalate&nbsp;synthase,94.2
1122164.JHWF01000012_gene2667,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,94.2
1122164.JHWF01000010_gene2399,prpB,2-methylisocitrate&nbsp;lyase,94.1
1122164.JHWF01000002_gene841,Llan_1644,annotation&nbsp;not&nbsp;available,94.1
1122164.JHWF01000022_gene1698,gshA,annotation&nbsp;not&nbsp;available,94.1
1122164.JHWF01000047_gene694,pyrG,CTP&nbsp;synthase,93.9
1122164.JHWF01000007_gene1119,pfp,Pyrophosphate--fructose&nbsp;6-phosphate&nbsp;1-phosphotransferase,93.9
1122164.JHWF01000001_gene1938,Llan_0614,annotation&nbsp;not&nbsp;available,93.9
1122164.JHWF01000024_gene2573,rnhA,Ribonuclease&nbsp;H,93.9
1122164.JHWF01000003_gene2166,Llan_2403,annotation&nbsp;not&nbsp;available,93.8
1122164.JHWF01000006_gene247,Llan_1415,annotation&nbsp;not&nbsp;available,93.6
1122164.JHWF01000002_gene834,gcsB,Probable&nbsp;glycine&nbsp;dehydrogenase&nbsp;(decarboxylating)&nbsp;subunit&nbsp;2,93.6
1122164.JHWF01000006_gene236,deoB,Phosphopentomutase,93.4
1122164.JHWF01000034_gene2206,lolC,annotation&nbsp;not&nbsp;available,93.1
1122164.JHWF01000011_gene2497,Llan_0469,annotation&nbsp;not&nbsp;available,93.1
1122164.JHWF01000006_gene274,Llan_1441,annotation&nbsp;not&nbsp;available,93.0
1122164.JHWF01000031_gene2308,cpxR,annotation&nbsp;not&nbsp;available,92.7
1122164.JHWF01000006_gene256,Llan_1423,annotation&nbsp;not&nbsp;available,92.6
1122164.JHWF01000003_gene2139,Llan_2377,annotation&nbsp;not&nbsp;available,92.6
1122164.JHWF01000010_gene2403,proA,Gamma-glutamyl&nbsp;phosphate&nbsp;reductase,92.4
1122164.JHWF01000036_gene1667,leuS,annotation&nbsp;not&nbsp;available,92.4
1122164.JHWF01000006_gene240,cueO,annotation&nbsp;not&nbsp;available,92.4
1122164.JHWF01000002_gene750,ppk,Polyphosphate&nbsp;kinase,92.3
1122164.JHWF01000010_gene2429,Llan_2002,annotation&nbsp;not&nbsp;available,92.3
1122164.JHWF01000022_gene1704,yibN,annotation&nbsp;not&nbsp;available,92.2
1122164.JHWF01000025_gene73,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,92.2
1122164.JHWF01000006_gene308,prs,Ribose-phosphate&nbsp;pyrophosphokinase,92.2
1122164.JHWF01000035_gene1756,pip,annotation&nbsp;not&nbsp;available,92.2
1122164.JHWF01000009_gene1035,trxB,annotation&nbsp;not&nbsp;available,92.2
1122164.JHWF01000014_gene1826,Llan_0085,annotation&nbsp;not&nbsp;available,92.1
1122164.JHWF01000038_gene647,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,92.0
1122164.JHWF01000012_gene2642,ugpE,Sn-glycerol-3-phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;UgpE,91.8
1122164.JHWF01000021_gene1181,sfcA_2,annotation&nbsp;not&nbsp;available,91.6
1122164.JHWF01000015_gene1649,Llan_1323,annotation&nbsp;not&nbsp;available,91.5
1122164.JHWF01000009_gene1026,Llan_0319,annotation&nbsp;not&nbsp;available,91.5
1122164.JHWF01000034_gene2215,asnS,annotation&nbsp;not&nbsp;available,91.3
1122164.JHWF01000021_gene1163,folD,Bifunctional&nbsp;protein&nbsp;FolD,91.2
1122164.JHWF01000017_gene506,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,91.2
1122164.JHWF01000033_gene2283,lysS,annotation&nbsp;not&nbsp;available,91.2
1122164.JHWF01000040_gene1391,secF,Protein-export&nbsp;membrane&nbsp;protein&nbsp;SecF,91.1
1122164.JHWF01000017_gene546,Llan_2225,annotation&nbsp;not&nbsp;available,91.1
1122164.JHWF01000016_gene1557,nuoC,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;C,91.0
1122164.JHWF01000010_gene2387,hemL,annotation&nbsp;not&nbsp;available,90.9
1122164.JHWF01000008_gene1270,Llan_1081,annotation&nbsp;not&nbsp;available,90.8
1122164.JHWF01000001_gene2007,Llan_0547,annotation&nbsp;not&nbsp;available,90.8
1122164.JHWF01000009_gene1004,murE,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate&nbsp;ligase",90.8
1122164.JHWF01000007_gene1088,nifU,annotation&nbsp;not&nbsp;available,90.7
1122164.JHWF01000027_gene930,yqiX_2,annotation&nbsp;not&nbsp;available,90.6
1122164.JHWF01000001_gene1880,gcp,tRNA&nbsp;N6-adenosine&nbsp;threonylcarbamoyltransferase,90.5
1122164.JHWF01000012_gene2601,Llan_2117,annotation&nbsp;not&nbsp;available,90.4
1122164.JHWF01000006_gene234,hslV,ATP-dependent&nbsp;protease&nbsp;subunit&nbsp;HslV,90.4
1122164.JHWF01000006_gene275,ltaE,annotation&nbsp;not&nbsp;available,90.4
1122164.JHWF01000006_gene325,Llan_1492,annotation&nbsp;not&nbsp;available,90.3
1122164.JHWF01000020_gene1472,cadI,annotation&nbsp;not&nbsp;available,90.3
1122164.JHWF01000001_gene1891,Llan_0661,annotation&nbsp;not&nbsp;available,90.2
1122164.JHWF01000026_gene378,glnK,annotation&nbsp;not&nbsp;available,90.2
1122164.JHWF01000018_gene611,eda,annotation&nbsp;not&nbsp;available,90.1
1122164.JHWF01000006_gene224,Llan_1392,annotation&nbsp;not&nbsp;available,90.1
1122164.JHWF01000007_gene1059,uvrC,UvrABC&nbsp;system&nbsp;protein&nbsp;C,89.9
1122164.JHWF01000012_gene2632,minE,Cell&nbsp;division&nbsp;topological&nbsp;specificity&nbsp;factor,89.8
1122164.JHWF01000002_gene795,Llan_1691,annotation&nbsp;not&nbsp;available,89.8
1122164.JHWF01000005_gene189,prs_1,annotation&nbsp;not&nbsp;available,89.8
1122164.JHWF01000017_gene518,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,89.7
1122164.JHWF01000012_gene2620,glnD,Bifunctional&nbsp;uridylyltransferase/uridylyl-removing&nbsp;enzyme,89.6
1122164.JHWF01000031_gene2301,Llan_1755,annotation&nbsp;not&nbsp;available,89.5
1122164.JHWF01000003_gene2179,Llan_2416,annotation&nbsp;not&nbsp;available,89.5
1122164.JHWF01000010_gene2425,dacA,annotation&nbsp;not&nbsp;available,89.4
1122164.JHWF01000002_gene861,thyA,Thymidylate&nbsp;synthase,89.3
1122164.JHWF01000016_gene1554,Llan_1169,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;F,89.3
1122164.JHWF01000033_gene2281,Llan_0240,annotation&nbsp;not&nbsp;available,89.3
1122164.JHWF01000012_gene2631,minD,annotation&nbsp;not&nbsp;available,89.3
1122164.JHWF01000004_gene21,Llan_1896,Spermidine/putrescine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PotA,89.1
1122164.JHWF01000017_gene522,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,89.0
1122164.JHWF01000026_gene350,Llan_0421,annotation&nbsp;not&nbsp;available,89.0
1122164.JHWF01000015_gene1625,rpsI,annotation&nbsp;not&nbsp;available,88.9
1122164.JHWF01000029_gene725,Llan_2090,annotation&nbsp;not&nbsp;available,88.9
1122164.JHWF01000050_gene1853,Llan_1774,annotation&nbsp;not&nbsp;available,88.8
1122164.JHWF01000018_gene621,Llan_0843,annotation&nbsp;not&nbsp;available,88.8
1122164.JHWF01000014_gene1821,ttg2A,annotation&nbsp;not&nbsp;available,88.7
1122164.JHWF01000031_gene2289,Llan_1767,annotation&nbsp;not&nbsp;available,88.7
1122164.JHWF01000022_gene1718,asd,Aspartate-semialdehyde&nbsp;dehydrogenase,88.6
1122164.JHWF01000001_gene1963,rpmA,annotation&nbsp;not&nbsp;available,88.6
1122164.JHWF01000008_gene1316,budB_1,annotation&nbsp;not&nbsp;available,88.6
1122164.JHWF01000010_gene2373,ndk,Nucleoside&nbsp;diphosphate&nbsp;kinase,88.5
1122164.JHWF01000012_gene2647,trpE,annotation&nbsp;not&nbsp;available,88.4
1122164.JHWF01000003_gene2058,Llan_2297,annotation&nbsp;not&nbsp;available,88.3
1122164.JHWF01000001_gene1901,Llan_0651,annotation&nbsp;not&nbsp;available,88.2
1122164.JHWF01000024_gene2585,mrdA,"Peptidoglycan&nbsp;D,D-transpeptidase&nbsp;MrdA",88.2
1122164.JHWF01000003_gene2138,Llan_2376,annotation&nbsp;not&nbsp;available,88.0
1122164.JHWF01000011_gene2459,Llan_0432,annotation&nbsp;not&nbsp;available,88.0
1122164.JHWF01000017_gene542,Llan_2229,annotation&nbsp;not&nbsp;available,87.9
1122164.JHWF01000045_gene1373,rpoC,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta',87.8
1122164.JHWF01000007_gene1086,Llan_0762,annotation&nbsp;not&nbsp;available,87.6
1122164.JHWF01000007_gene1108,Llan_0739,Ferredoxin,87.5
1122164.JHWF01000007_gene1069,holC,annotation&nbsp;not&nbsp;available,87.5
1122164.JHWF01000030_gene2335,nrdR,Transcriptional&nbsp;repressor&nbsp;NrdR,87.5
1122164.JHWF01000047_gene697,ribH,"6,7-dimethyl-8-ribityllumazine&nbsp;synthase",87.3
1122164.JHWF01000006_gene332,feoB,Ferrous&nbsp;iron&nbsp;transport&nbsp;protein&nbsp;B,87.3
1122164.JHWF01000017_gene526,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,87.2
1122164.JHWF01000033_gene2271,lysAC_1,annotation&nbsp;not&nbsp;available,87.2
1122164.JHWF01000002_gene832,gcsA,Probable&nbsp;glycine&nbsp;dehydrogenase&nbsp;(decarboxylating)&nbsp;subunit&nbsp;1,87.0
1122164.JHWF01000016_gene1558,nuoB,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,86.9
1122164.JHWF01000022_gene1711,pgsA,annotation&nbsp;not&nbsp;available,86.9
1122164.JHWF01000009_gene974,Llan_0371,annotation&nbsp;not&nbsp;available,86.9
1122164.JHWF01000045_gene1376,fusA,Elongation&nbsp;factor&nbsp;G,86.8
1122164.JHWF01000003_gene2108,Llan_2346,annotation&nbsp;not&nbsp;available,86.6
1122164.JHWF01000023_gene390,Llan_1258,annotation&nbsp;not&nbsp;available,86.6
1122164.JHWF01000002_gene885,coxC,annotation&nbsp;not&nbsp;available,86.6
1122164.JHWF01000007_gene1135,yqiX_1,annotation&nbsp;not&nbsp;available,86.6
1122164.JHWF01000022_gene1697,gshB,annotation&nbsp;not&nbsp;available,86.5
1122164.JHWF01000027_gene895,dnaX,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;gamma/tau,86.4
1122164.JHWF01000005_gene118,ccmA,Cytochrome&nbsp;c&nbsp;biogenesis&nbsp;ATP-binding&nbsp;export&nbsp;protein&nbsp;CcmA,86.3
1122164.JHWF01000033_gene2280,Llan_0241,annotation&nbsp;not&nbsp;available,86.2
1122164.JHWF01000012_gene2643,ugpA,annotation&nbsp;not&nbsp;available,86.1
1122164.JHWF01000003_gene2069,atpD,ATP&nbsp;synthase&nbsp;subunit&nbsp;beta,86.1
1122164.JHWF01000009_gene993,etfB,annotation&nbsp;not&nbsp;available,86.0
1122164.JHWF01000011_gene2471,capD1,annotation&nbsp;not&nbsp;available,86.0
1122164.JHWF01000005_gene139,pntA,annotation&nbsp;not&nbsp;available,86.0
1122164.JHWF01000007_gene1078,cphA,annotation&nbsp;not&nbsp;available,86.0
1122164.JHWF01000014_gene1787,metC,annotation&nbsp;not&nbsp;available,85.9
1122164.JHWF01000026_gene354,Llan_0417,annotation&nbsp;not&nbsp;available,85.9
1122164.JHWF01000001_gene2018,carA,annotation&nbsp;not&nbsp;available,85.7
1122164.JHWF01000015_gene1623,petB,Cytochrome&nbsp;b,85.6
1122164.JHWF01000002_gene775,Llan_1709,annotation&nbsp;not&nbsp;available,85.6
1122164.JHWF01000006_gene245,Llan_1413,annotation&nbsp;not&nbsp;available,85.6
1122164.JHWF01000017_gene528,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,85.6
1122164.JHWF01000012_gene2652,Llan_2167,annotation&nbsp;not&nbsp;available,85.6
1122164.JHWF01000015_gene1632,rpmI,annotation&nbsp;not&nbsp;available,85.5
1122164.JHWF01000001_gene1884,mdh,Malate&nbsp;dehydrogenase,85.5
1122164.JHWF01000022_gene1719,aroC,Chorismate&nbsp;synthase,85.4
1122164.JHWF01000007_gene1052,hemA,Glutamyl-tRNA&nbsp;reductase,85.3
1122164.JHWF01000003_gene2072,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,85.3
1122164.JHWF01000001_gene1961,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,85.2
1122164.JHWF01000009_gene959,Llan_0386,annotation&nbsp;not&nbsp;available,85.1
1122164.JHWF01000019_gene482,Llan_0006,annotation&nbsp;not&nbsp;available,84.9
1122164.JHWF01000037_gene58,glpD,annotation&nbsp;not&nbsp;available,84.7
1122164.JHWF01000045_gene1375,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,84.7
1122164.JHWF01000017_gene521,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,84.7
1122164.JHWF01000001_gene1978,xseB,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,84.7
1122164.JHWF01000007_gene1056,bioC,Malonyl-[acyl-carrier&nbsp;protein]&nbsp;O-methyltransferase,84.7
1122164.JHWF01000001_gene2029,purQ,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurQ,84.6
1122164.JHWF01000007_gene1071,Llan_1556,annotation&nbsp;not&nbsp;available,84.5
1122164.JHWF01000031_gene2303,Llan_1753,annotation&nbsp;not&nbsp;available,84.4
1122164.JHWF01000008_gene1300,rnt,Ribonuclease&nbsp;T,84.4
1122164.JHWF01000014_gene1830,Llan_0081,annotation&nbsp;not&nbsp;available,84.4
1122164.JHWF01000009_gene1027,Llan_0318,annotation&nbsp;not&nbsp;available,84.3
1122164.JHWF01000058_gene2194,Llan_2077,annotation&nbsp;not&nbsp;available,84.3
1122164.JHWF01000032_gene2241,Llan_0278,annotation&nbsp;not&nbsp;available,84.3
1122164.JHWF01000034_gene2222,Llan_0802,annotation&nbsp;not&nbsp;available,84.2
1122164.JHWF01000024_gene2575,Llan_2537,annotation&nbsp;not&nbsp;available,84.2
1122164.JHWF01000002_gene875,metG,Methionine--tRNA&nbsp;ligase,83.8
1122164.JHWF01000030_gene2329,Llan_2447,annotation&nbsp;not&nbsp;available,83.8
1122164.JHWF01000003_gene2070,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,83.8
1122164.JHWF01000034_gene2204,Llan_0784,Putative&nbsp;glutamate--cysteine&nbsp;ligase&nbsp;2,83.7
1122164.JHWF01000013_gene1327,pyrE,Orotate&nbsp;phosphoribosyltransferase,83.7
1122164.JHWF01000029_gene727,ttdA,annotation&nbsp;not&nbsp;available,83.6
1122164.JHWF01000041_gene945,Llan_1043,30S&nbsp;ribosomal&nbsp;protein&nbsp;S1,83.6
1122164.JHWF01000019_gene444,metN,Methionine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MetN,83.5
1122164.JHWF01000014_gene1786,Llan_0125,annotation&nbsp;not&nbsp;available,83.4
1122164.JHWF01000002_gene816,cyc4,annotation&nbsp;not&nbsp;available,83.4
1122164.JHWF01000022_gene1723,Llan_1801,annotation&nbsp;not&nbsp;available,83.4
1122164.JHWF01000002_gene745,Llan_1738,annotation&nbsp;not&nbsp;available,83.4
1122164.JHWF01000005_gene195,Llan_0145,annotation&nbsp;not&nbsp;available,83.4
1122164.JHWF01000006_gene324,sdhD,Succinate&nbsp;dehydrogenase&nbsp;hydrophobic&nbsp;membrane&nbsp;anchor&nbsp;subunit,83.2
1122164.JHWF01000017_gene527,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,83.2
1122164.JHWF01000004_gene34,Llan_1882,annotation&nbsp;not&nbsp;available,83.2
1122164.JHWF01000014_gene1818,ttg2D,annotation&nbsp;not&nbsp;available,83.0
1122164.JHWF01000030_gene2321,hutG,Formimidoylglutamase,83.0
1122164.JHWF01000019_gene447,Llan_0041,annotation&nbsp;not&nbsp;available,82.9
