1122164.JHWF01000022_gene1706,secB,Protein-export&nbsp;protein&nbsp;SecB,98.9
1122164.JHWF01000014_gene1808,capD,annotation&nbsp;not&nbsp;available,66.5
1122164.JHWF01000023_gene401,fabD,annotation&nbsp;not&nbsp;available,66.5
1122164.JHWF01000031_gene2294,cdd,Cytidine&nbsp;deaminase,66.4
1122164.JHWF01000017_gene510,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,66.2
1122164.JHWF01000014_gene1804,csaA,annotation&nbsp;not&nbsp;available,66.2
1122164.JHWF01000006_gene318,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,66.0
1122164.JHWF01000016_gene1559,nuoA,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,65.9
1122164.JHWF01000025_gene74,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,65.9
1122164.JHWF01000003_gene2140,petE,annotation&nbsp;not&nbsp;available,65.8
1122164.JHWF01000017_gene529,rpsD,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,65.6
1122164.JHWF01000008_gene1264,glmS,Glutamine--fructose-6-phosphate&nbsp;aminotransferase&nbsp;[isomerizing],65.5
1122164.JHWF01000001_gene1989,Llan_0565,annotation&nbsp;not&nbsp;available,65.4
1122164.JHWF01000019_gene442,Llan_0046,annotation&nbsp;not&nbsp;available,65.4
1122164.JHWF01000034_gene2220,lly,annotation&nbsp;not&nbsp;available,65.4
1122164.JHWF01000009_gene1017,clpB,Chaperone&nbsp;protein&nbsp;ClpB,65.3
1122164.JHWF01000053_gene1419,Llan_2611,annotation&nbsp;not&nbsp;available,65.3
1122164.JHWF01000012_gene2616,tsf,Elongation&nbsp;factor&nbsp;Ts,65.3
1122164.JHWF01000031_gene2299,Llan_1757,annotation&nbsp;not&nbsp;available,65.3
1122164.JHWF01000037_gene49,Llan_1061,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,65.0
1122164.JHWF01000003_gene2152,JHWF01000003_gene2152,annotation&nbsp;not&nbsp;available,65.0
1122164.JHWF01000011_gene2522,pgi,annotation&nbsp;not&nbsp;available,65.0
1122164.JHWF01000012_gene2639,Llan_2153,annotation&nbsp;not&nbsp;available,64.9
1122164.JHWF01000006_gene334,Llan_1501,annotation&nbsp;not&nbsp;available,64.9
1122164.JHWF01000008_gene1285,cysK,annotation&nbsp;not&nbsp;available,64.9
1122164.JHWF01000004_gene32,ligA,DNA&nbsp;ligase,64.8
1122164.JHWF01000011_gene2494,cotSA,annotation&nbsp;not&nbsp;available,64.8
1122164.JHWF01000006_gene250,JHWF01000006_gene250,annotation&nbsp;not&nbsp;available,64.7
1122164.JHWF01000010_gene2388,kdgK,annotation&nbsp;not&nbsp;available,64.7
1122164.JHWF01000030_gene2334,glyA,Serine&nbsp;hydroxymethyltransferase,64.7
1122164.JHWF01000005_gene187,Llan_0153,annotation&nbsp;not&nbsp;available,64.7
1122164.JHWF01000002_gene846,polA,DNA&nbsp;polymerase&nbsp;I,64.6
1122164.JHWF01000010_gene2402,proB,Glutamate&nbsp;5-kinase,64.6
1122164.JHWF01000006_gene233,hslU,ATP-dependent&nbsp;protease&nbsp;ATPase&nbsp;subunit&nbsp;HslU,64.6
1122164.JHWF01000007_gene1138,Llan_0709,annotation&nbsp;not&nbsp;available,64.5
1122164.JHWF01000012_gene2665,Llan_2180,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisH,64.3
1122164.JHWF01000025_gene103,pabB,annotation&nbsp;not&nbsp;available,64.2
1122164.JHWF01000014_gene1829,trpC,annotation&nbsp;not&nbsp;available,64.2
1122164.JHWF01000007_gene1084,Llan_0764,annotation&nbsp;not&nbsp;available,64.2
1122164.JHWF01000019_gene478,tdh,L-threonine&nbsp;3-dehydrogenase,63.9
1122164.JHWF01000026_gene374,pyrB,annotation&nbsp;not&nbsp;available,63.7
1122164.JHWF01000007_gene1139,Llan_0708,annotation&nbsp;not&nbsp;available,63.6
1122164.JHWF01000033_gene2277,Llan_0244,annotation&nbsp;not&nbsp;available,63.6
1122164.JHWF01000021_gene1172,ruvA,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvA,63.6
1122164.JHWF01000058_gene2195,Llan_2076,annotation&nbsp;not&nbsp;available,63.6
1122164.JHWF01000018_gene585,bioD,ATP-dependent&nbsp;dethiobiotin&nbsp;synthetase&nbsp;BioD,63.5
1122164.JHWF01000012_gene2648,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,63.4
1122164.JHWF01000036_gene1666,lptE,LPS-assembly&nbsp;lipoprotein&nbsp;LptE,63.4
1122164.JHWF01000016_gene1544,nusA,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusA,63.2
1122164.JHWF01000017_gene541,Llan_2230,annotation&nbsp;not&nbsp;available,63.2
1122164.JHWF01000004_gene37,tdcB,annotation&nbsp;not&nbsp;available,63.1
1122164.JHWF01000015_gene1626,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,63.1
1122164.JHWF01000018_gene598,Llan_0819,annotation&nbsp;not&nbsp;available,63.1
1122164.JHWF01000012_gene2672,bamD,Outer&nbsp;membrane&nbsp;protein&nbsp;assembly&nbsp;factor&nbsp;BamD,63.0
1122164.JHWF01000002_gene830,gcvT,Aminomethyltransferase,62.9
1122164.JHWF01000025_gene68,yfcX,annotation&nbsp;not&nbsp;available,62.8
1122164.JHWF01000039_gene1771,Llan_2050,annotation&nbsp;not&nbsp;available,62.8
1122164.JHWF01000010_gene2392,Llan_0948,Phosphate&nbsp;acetyltransferase,62.7
1122164.JHWF01000023_gene419,Llan_1230,annotation&nbsp;not&nbsp;available,62.6
1122164.JHWF01000008_gene1276,Llan_1088,annotation&nbsp;not&nbsp;available,62.4
1122164.JHWF01000015_gene1628,himA,Integration&nbsp;host&nbsp;factor&nbsp;subunit&nbsp;alpha,62.3
1122164.JHWF01000027_gene933,argG,annotation&nbsp;not&nbsp;available,62.3
1122164.JHWF01000035_gene1750,Llan_1967,annotation&nbsp;not&nbsp;available,62.3
1122164.JHWF01000003_gene2045,Llan_2284,annotation&nbsp;not&nbsp;available,62.2
1122164.JHWF01000056_gene938,gltA,annotation&nbsp;not&nbsp;available,62.1
1122164.JHWF01000003_gene2096,coq7,"2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol&nbsp;hydroxylase",61.9
1122164.JHWF01000007_gene1080,iaaA,annotation&nbsp;not&nbsp;available,61.8
1122164.JHWF01000003_gene2074,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,61.7
1122164.JHWF01000021_gene1171,qseC,annotation&nbsp;not&nbsp;available,61.7
1122164.JHWF01000012_gene2617,rpsB,annotation&nbsp;not&nbsp;available,61.7
1122164.JHWF01000005_gene120,ccmC,Heme&nbsp;exporter&nbsp;protein&nbsp;C,61.6
1122164.JHWF01000001_gene2015,grpE,Protein&nbsp;GrpE,61.6
1122164.JHWF01000012_gene2614,frr,Ribosome-recycling&nbsp;factor,61.6
1122164.JHWF01000003_gene2097,Llan_2335,annotation&nbsp;not&nbsp;available,61.5
1122164.JHWF01000033_gene2265,mutS,DNA&nbsp;mismatch&nbsp;repair&nbsp;protein&nbsp;MutS,61.5
1122164.JHWF01000023_gene409,dnaQ,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;epsilon,61.3
1122164.JHWF01000015_gene1629,pheT,annotation&nbsp;not&nbsp;available,61.3
1122164.JHWF01000040_gene1392,secD,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecD,61.3
1122164.JHWF01000005_gene138,pnaB,annotation&nbsp;not&nbsp;available,61.3
1122164.JHWF01000024_gene2560,Llan_2067,annotation&nbsp;not&nbsp;available,61.2
1122164.JHWF01000001_gene2020,ahcY,Adenosylhomocysteinase,61.2
1122164.JHWF01000001_gene1908,alf1,annotation&nbsp;not&nbsp;available,61.2
1122164.JHWF01000037_gene51,lpdA,annotation&nbsp;not&nbsp;available,61.1
1122164.JHWF01000019_gene451,mvaB,annotation&nbsp;not&nbsp;available,61.1
1122164.JHWF01000014_gene1831,glsA,annotation&nbsp;not&nbsp;available,61.0
1122164.JHWF01000005_gene108,dnaE,annotation&nbsp;not&nbsp;available,61.0
1122164.JHWF01000027_gene908,rpsP,annotation&nbsp;not&nbsp;available,61.0
1122164.JHWF01000007_gene1054,Llan_1539,annotation&nbsp;not&nbsp;available,60.7
1122164.JHWF01000009_gene966,korA,annotation&nbsp;not&nbsp;available,60.7
1122164.JHWF01000016_gene1535,ppa,Inorganic&nbsp;pyrophosphatase,60.6
1122164.JHWF01000001_gene2016,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,60.6
1122164.JHWF01000011_gene2504,Llan_0476,annotation&nbsp;not&nbsp;available,60.5
1122164.JHWF01000021_gene1159,JHWF01000021_gene1159,annotation&nbsp;not&nbsp;available,60.5
1122164.JHWF01000021_gene1173,ruvC,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,60.4
1122164.JHWF01000020_gene1444,add_2,annotation&nbsp;not&nbsp;available,60.4
1122164.JHWF01000017_gene509,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,60.4
1122164.JHWF01000002_gene831,gcvH,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,60.3
1122164.JHWF01000003_gene2056,ubiD,annotation&nbsp;not&nbsp;available,60.2
1122164.JHWF01000002_gene867,asg,annotation&nbsp;not&nbsp;available,60.2
1122164.JHWF01000005_gene113,fleQ,annotation&nbsp;not&nbsp;available,60.0
1122164.JHWF01000012_gene2668,hisE,annotation&nbsp;not&nbsp;available,60.0
1122164.JHWF01000023_gene396,tmk,Thymidylate&nbsp;kinase,59.9
1122164.JHWF01000001_gene1907,Llan_0645,annotation&nbsp;not&nbsp;available,59.9
1122164.JHWF01000014_gene1828,trpD,Anthranilate&nbsp;phosphoribosyltransferase,59.9
1122164.JHWF01000028_gene679,Llan_1572,annotation&nbsp;not&nbsp;available,59.9
1122164.JHWF01000030_gene2330,acrA,annotation&nbsp;not&nbsp;available,59.7
1122164.JHWF01000018_gene597,Llan_0818,annotation&nbsp;not&nbsp;available,59.7
1122164.JHWF01000001_gene1924,rpmB,annotation&nbsp;not&nbsp;available,59.6
1122164.JHWF01000002_gene758,Llan_1725,annotation&nbsp;not&nbsp;available,59.6
1122164.JHWF01000007_gene1110,Llan_0737,annotation&nbsp;not&nbsp;available,59.5
1122164.JHWF01000029_gene728,mhpC_3,annotation&nbsp;not&nbsp;available,59.5
1122164.JHWF01000017_gene513,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,59.4
1122164.JHWF01000012_gene2662,hisD,Histidinol&nbsp;dehydrogenase,59.4
1122164.JHWF01000017_gene507,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,59.3
1122164.JHWF01000020_gene1462,Llan_1016,annotation&nbsp;not&nbsp;available,59.3
1122164.JHWF01000015_gene1650,Llan_1324,annotation&nbsp;not&nbsp;available,59.0
1122164.JHWF01000005_gene144,Llan_0199,annotation&nbsp;not&nbsp;available,59.0
1122164.JHWF01000012_gene2624,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],58.8
1122164.JHWF01000007_gene1068,Llan_1553,annotation&nbsp;not&nbsp;available,58.8
1122164.JHWF01000015_gene1660,engC,Small&nbsp;ribosomal&nbsp;subunit&nbsp;biogenesis&nbsp;GTPase&nbsp;RsgA,58.8
1122164.JHWF01000005_gene154,Llan_0189,annotation&nbsp;not&nbsp;available,58.8
1122164.JHWF01000053_gene1421,rocG,annotation&nbsp;not&nbsp;available,58.8
1122164.JHWF01000014_gene1822,kdsD,annotation&nbsp;not&nbsp;available,58.7
1122164.JHWF01000001_gene1935,gpmI,"2,3-bisphosphoglycerate-independent&nbsp;phosphoglycerate&nbsp;mutase",58.5
1122164.JHWF01000006_gene264,dacB,annotation&nbsp;not&nbsp;available,58.5
1122164.JHWF01000001_gene1976,Llan_0576,annotation&nbsp;not&nbsp;available,58.5
1122164.JHWF01000005_gene119,ccmB,Heme&nbsp;exporter&nbsp;protein&nbsp;B,58.4
1122164.JHWF01000015_gene1652,hemC,Porphobilinogen&nbsp;deaminase,58.4
1122164.JHWF01000012_gene2623,tadA,tRNA-specific&nbsp;adenosine&nbsp;deaminase,58.4
1122164.JHWF01000009_gene981,Llan_0364,annotation&nbsp;not&nbsp;available,58.3
1122164.JHWF01000007_gene1147,ykoU,annotation&nbsp;not&nbsp;available,58.3
1122164.JHWF01000021_gene1161,trpF,annotation&nbsp;not&nbsp;available,58.2
1122164.JHWF01000001_gene2006,argS,annotation&nbsp;not&nbsp;available,58.1
1122164.JHWF01000001_gene1897,Llan_0655,annotation&nbsp;not&nbsp;available,58.0
1122164.JHWF01000033_gene2259,lysAC_2,annotation&nbsp;not&nbsp;available,57.8
1122164.JHWF01000047_gene699,ribE,annotation&nbsp;not&nbsp;available,57.7
1122164.JHWF01000037_gene45,Llan_1065,annotation&nbsp;not&nbsp;available,57.7
1122164.JHWF01000033_gene2268,recA,Protein&nbsp;RecA,57.7
1122164.JHWF01000012_gene2634,Llan_2148,annotation&nbsp;not&nbsp;available,57.6
1122164.JHWF01000037_gene56,adk,Adenylate&nbsp;kinase,57.6
1122164.JHWF01000028_gene686,nadE,Glutamine-dependent&nbsp;NAD(+)&nbsp;synthetase,57.6
1122164.JHWF01000007_gene1155,Llan_0692,annotation&nbsp;not&nbsp;available,57.6
1122164.JHWF01000005_gene134,prfC,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;3,57.6
1122164.JHWF01000025_gene85,Llan_1931,annotation&nbsp;not&nbsp;available,57.5
1122164.JHWF01000021_gene1160,trpB,Tryptophan&nbsp;synthase&nbsp;beta&nbsp;chain,57.4
1122164.JHWF01000005_gene130,acdA,annotation&nbsp;not&nbsp;available,57.4
1122164.JHWF01000015_gene1616,mutL,DNA&nbsp;mismatch&nbsp;repair&nbsp;protein&nbsp;MutL,57.3
1122164.JHWF01000017_gene508,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,57.3
1122164.JHWF01000018_gene586,bioH,annotation&nbsp;not&nbsp;available,57.3
1122164.JHWF01000012_gene2610,astA,annotation&nbsp;not&nbsp;available,57.2
1122164.JHWF01000019_gene475,Llan_0013,annotation&nbsp;not&nbsp;available,57.2
1122164.JHWF01000041_gene944,cmk,annotation&nbsp;not&nbsp;available,57.1
1122164.JHWF01000017_gene567,Llan_2204,annotation&nbsp;not&nbsp;available,57.1
1122164.JHWF01000006_gene262,Llan_1429,D-alanyl-D-alanine&nbsp;dipeptidase,57.0
1122164.JHWF01000002_gene820,Llan_1666,annotation&nbsp;not&nbsp;available,56.9
1122164.JHWF01000019_gene484,Llan_0004,annotation&nbsp;not&nbsp;available,56.9
1122164.JHWF01000001_gene1977,Llan_0575,annotation&nbsp;not&nbsp;available,56.9
1122164.JHWF01000020_gene1460,Llan_1018,annotation&nbsp;not&nbsp;available,56.8
1122164.JHWF01000006_gene320,sucB,Dihydrolipoyllysine-residue&nbsp;succinyltransferase&nbsp;component&nbsp;of&nbsp;2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,56.7
1122164.JHWF01000001_gene1997,Llan_0557,annotation&nbsp;not&nbsp;available,56.7
1122164.JHWF01000003_gene2044,Llan_2283,Lipoprotein-releasing&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;LolD,56.4
1122164.JHWF01000017_gene525,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,56.3
1122164.JHWF01000012_gene2649,gatA,Glutamyl-tRNA(Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;A,56.3
1122164.JHWF01000035_gene1760,glyS,annotation&nbsp;not&nbsp;available,56.0
1122164.JHWF01000004_gene20,potB,annotation&nbsp;not&nbsp;available,56.0
1122164.JHWF01000012_gene2625,guaB,Inosine-5'-monophosphate&nbsp;dehydrogenase,56.0
1122164.JHWF01000006_gene299,fabG_4,annotation&nbsp;not&nbsp;available,56.0
1122164.JHWF01000029_gene726,fumB,annotation&nbsp;not&nbsp;available,55.8
1122164.JHWF01000024_gene2572,artJ_2,annotation&nbsp;not&nbsp;available,55.8
1122164.JHWF01000030_gene2314,fadH,annotation&nbsp;not&nbsp;available,55.7
1122164.JHWF01000036_gene1686,glnA,annotation&nbsp;not&nbsp;available,55.7
1122164.JHWF01000008_gene1225,apc3,annotation&nbsp;not&nbsp;available,55.6
1122164.JHWF01000027_gene932,Llan_1376,annotation&nbsp;not&nbsp;available,55.4
1122164.JHWF01000016_gene1556,nuoD,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,55.4
1122164.JHWF01000017_gene531,rplQ,annotation&nbsp;not&nbsp;available,55.2
1122164.JHWF01000015_gene1617,amiB,annotation&nbsp;not&nbsp;available,55.1
1122164.JHWF01000012_gene2602,Llan_2118,Bifunctional&nbsp;protein&nbsp;PutA,55.1
1122164.JHWF01000002_gene814,acsB,Acetyl-coenzyme&nbsp;A&nbsp;synthetase,55.1
1122164.JHWF01000014_gene1795,Llan_0116,annotation&nbsp;not&nbsp;available,55.0
1122164.JHWF01000015_gene1624,petA,Ubiquinol-cytochrome&nbsp;c&nbsp;reductase&nbsp;iron-sulfur&nbsp;subunit,55.0
1122164.JHWF01000003_gene2175,Llan_2412,annotation&nbsp;not&nbsp;available,55.0
1122164.JHWF01000003_gene2081,Llan_2318,annotation&nbsp;not&nbsp;available,54.9
1122164.JHWF01000025_gene91,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,54.8
1122164.JHWF01000002_gene780,Llan_1703,annotation&nbsp;not&nbsp;available,54.8
1122164.JHWF01000011_gene2523,csrA,Carbon&nbsp;storage&nbsp;regulator&nbsp;homolog,54.7
1122164.JHWF01000023_gene398,fabF_1,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;2,54.5
1122164.JHWF01000007_gene1051,prfA,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;1,54.5
1122164.JHWF01000003_gene2109,rip3,annotation&nbsp;not&nbsp;available,54.4
1122164.JHWF01000025_gene88,Llan_1934,annotation&nbsp;not&nbsp;available,54.4
1122164.JHWF01000027_gene931,Llan_1375,annotation&nbsp;not&nbsp;available,54.3
1122164.JHWF01000001_gene2025,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,54.3
1122164.JHWF01000009_gene978,Llan_0367,annotation&nbsp;not&nbsp;available,54.2
1122164.JHWF01000001_gene1899,aroQ,3-dehydroquinate&nbsp;dehydratase,54.2
1122164.JHWF01000040_gene1381,sfcA_1,annotation&nbsp;not&nbsp;available,54.2
1122164.JHWF01000001_gene1942,fabZ,3-hydroxyacyl-[acyl-carrier-protein]&nbsp;dehydratase&nbsp;FabZ,54.2
1122164.JHWF01000023_gene403,plsX,Phosphate&nbsp;acyltransferase,54.2
1122164.JHWF01000011_gene2534,Llan_0506,annotation&nbsp;not&nbsp;available,54.1
1122164.JHWF01000007_gene1136,Llan_0711,annotation&nbsp;not&nbsp;available,54.1
1122164.JHWF01000002_gene812,mmsA,annotation&nbsp;not&nbsp;available,54.0
1122164.JHWF01000001_gene1876,rpoD,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor&nbsp;RpoD,54.0
1122164.JHWF01000023_gene399,acpP,Acyl&nbsp;carrier&nbsp;protein,53.9
1122164.JHWF01000006_gene296,Llan_1463,annotation&nbsp;not&nbsp;available,53.7
1122164.JHWF01000001_gene1923,rpmG,annotation&nbsp;not&nbsp;available,53.6
1122164.JHWF01000009_gene1013,iscS,annotation&nbsp;not&nbsp;available,53.4
1122164.JHWF01000001_gene1879,rpsU,annotation&nbsp;not&nbsp;available,53.4
1122164.JHWF01000003_gene2060,fumC,Fumarate&nbsp;hydratase&nbsp;class&nbsp;II,53.4
1122164.JHWF01000019_gene450,Llan_0038,annotation&nbsp;not&nbsp;available,53.4
1122164.JHWF01000005_gene140,Llan_0203,annotation&nbsp;not&nbsp;available,53.4
1122164.JHWF01000011_gene2478,Llan_0450,annotation&nbsp;not&nbsp;available,53.3
1122164.JHWF01000003_gene2116,ubiH_1,annotation&nbsp;not&nbsp;available,53.3
1122164.JHWF01000051_gene2353,Llan_2469,Coenzyme&nbsp;A&nbsp;biosynthesis&nbsp;bifunctional&nbsp;protein&nbsp;CoaBC,53.3
1122164.JHWF01000001_gene2031,purL,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurL,53.2
1122164.JHWF01000007_gene1109,Llan_0738,annotation&nbsp;not&nbsp;available,53.1
1122164.JHWF01000039_gene1763,fimV_2,annotation&nbsp;not&nbsp;available,52.9
1122164.JHWF01000015_gene1613,Llan_1287,annotation&nbsp;not&nbsp;available,52.8
1122164.JHWF01000016_gene1579,aroE,Shikimate&nbsp;dehydrogenase&nbsp;(NADP(+)),52.8
1122164.JHWF01000003_gene2055,Llan_2294,annotation&nbsp;not&nbsp;available,52.8
1122164.JHWF01000027_gene905,Llan_1349,D-alanyl-D-alanine&nbsp;dipeptidase,52.7
1122164.JHWF01000014_gene1820,ttg2B,annotation&nbsp;not&nbsp;available,52.7
1122164.JHWF01000026_gene364,cyoE,Protoheme&nbsp;IX&nbsp;farnesyltransferase,52.6
1122164.JHWF01000016_gene1547,nuoM,annotation&nbsp;not&nbsp;available,52.3
1122164.JHWF01000008_gene1313,dinB,DNA&nbsp;polymerase&nbsp;IV,52.3
1122164.JHWF01000024_gene2565,Llan_2062,annotation&nbsp;not&nbsp;available,52.1
1122164.JHWF01000017_gene515,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,52.0
1122164.JHWF01000016_gene1552,nuoH,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;H,52.0
1122164.JHWF01000015_gene1595,ftsY,Signal&nbsp;recognition&nbsp;particle&nbsp;receptor&nbsp;FtsY,51.9
1122164.JHWF01000007_gene1058,Llan_1543,annotation&nbsp;not&nbsp;available,51.8
1122164.JHWF01000018_gene608,ilvA,annotation&nbsp;not&nbsp;available,51.8
1122164.JHWF01000020_gene1458,pal,annotation&nbsp;not&nbsp;available,51.8
1122164.JHWF01000002_gene819,abcT3,annotation&nbsp;not&nbsp;available,51.8
1122164.JHWF01000054_gene1839,gmk,Guanylate&nbsp;kinase,51.7
1122164.JHWF01000011_gene2498,Llan_0470,annotation&nbsp;not&nbsp;available,51.6
1122164.JHWF01000007_gene1087,sufS,Cysteine&nbsp;desulfurase,51.6
1122164.JHWF01000016_gene1555,nuoE,annotation&nbsp;not&nbsp;available,51.5
1122164.JHWF01000019_gene483,Llan_0005,annotation&nbsp;not&nbsp;available,51.5
1122164.JHWF01000004_gene3,ppsA,Phosphoenolpyruvate&nbsp;synthase,51.5
1122164.JHWF01000026_gene371,Llan_0400,annotation&nbsp;not&nbsp;available,51.4
1122164.JHWF01000015_gene1622,petC,annotation&nbsp;not&nbsp;available,51.4
1122164.JHWF01000029_gene714,lphA,annotation&nbsp;not&nbsp;available,51.3
1122164.JHWF01000014_gene1819,yrbD,annotation&nbsp;not&nbsp;available,51.2
1122164.JHWF01000003_gene2154,dnaN,Beta&nbsp;sliding&nbsp;clamp,51.0
1122164.JHWF01000003_gene2171,Llan_2408,annotation&nbsp;not&nbsp;available,51.0
