1163398.AJJP01000057_gene1987,AJJP01000057_gene1987,annotation&nbsp;not&nbsp;available,98.9
1163398.AJJP01000195_gene4380,AJJP01000195_gene4380,annotation&nbsp;not&nbsp;available,90.6
1163398.AJJP01000069_gene2434,AJJP01000069_gene2434,annotation&nbsp;not&nbsp;available,90.6
1163398.AJJP01000200_gene3605,AJJP01000200_gene3605,annotation&nbsp;not&nbsp;available,90.6
1163398.AJJP01000183_gene147,AJJP01000183_gene147,annotation&nbsp;not&nbsp;available,90.6
1163398.AJJP01000079_gene4190,AJJP01000079_gene4190,annotation&nbsp;not&nbsp;available,90.5
1163398.AJJP01000037_gene2253,AJJP01000037_gene2253,annotation&nbsp;not&nbsp;available,90.5
1163398.AJJP01000074_gene2516,AJJP01000074_gene2516,annotation&nbsp;not&nbsp;available,90.4
1163398.AJJP01000077_gene2591,AJJP01000077_gene2591,annotation&nbsp;not&nbsp;available,90.4
1163398.AJJP01000032_gene284,AJJP01000032_gene284,annotation&nbsp;not&nbsp;available,90.4
1163398.AJJP01000047_gene2374,AJJP01000047_gene2374,annotation&nbsp;not&nbsp;available,90.4
1163398.AJJP01000166_gene1743,AJJP01000166_gene1743,annotation&nbsp;not&nbsp;available,90.3
1163398.AJJP01000017_gene3933,AJJP01000017_gene3933,annotation&nbsp;not&nbsp;available,90.3
1163398.AJJP01000032_gene273,AJJP01000032_gene273,annotation&nbsp;not&nbsp;available,90.3
1163398.AJJP01000048_gene2138,AJJP01000048_gene2138,annotation&nbsp;not&nbsp;available,90.3
1163398.AJJP01000160_gene1648,AJJP01000160_gene1648,annotation&nbsp;not&nbsp;available,90.3
1163398.AJJP01000057_gene2058,AJJP01000057_gene2058,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000046_gene4333,AJJP01000046_gene4333,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000105_gene1446,AJJP01000105_gene1446,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000199_gene3515,AJJP01000199_gene3515,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000003_gene3303,AJJP01000003_gene3303,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000032_gene269,AJJP01000032_gene269,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000091_gene1572,AJJP01000091_gene1572,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000077_gene2581,AJJP01000077_gene2581,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000087_gene4929,AJJP01000087_gene4929,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000046_gene4329,AJJP01000046_gene4329,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000127_gene4718,AJJP01000127_gene4718,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000033_gene296,AJJP01000033_gene296,annotation&nbsp;not&nbsp;available,90.2
1163398.AJJP01000074_gene2498,AJJP01000074_gene2498,annotation&nbsp;not&nbsp;available,90.1
1163398.AJJP01000011_gene4548,AJJP01000011_gene4548,annotation&nbsp;not&nbsp;available,90.1
1163398.AJJP01000129_gene4031,AJJP01000129_gene4031,annotation&nbsp;not&nbsp;available,90.1
1163398.AJJP01000185_gene45,AJJP01000185_gene45,annotation&nbsp;not&nbsp;available,90.1
1163398.AJJP01000156_gene2809,AJJP01000156_gene2809,annotation&nbsp;not&nbsp;available,90.1
1163398.AJJP01000036_gene400,AJJP01000036_gene400,annotation&nbsp;not&nbsp;available,90.0
1163398.AJJP01000079_gene4176,AJJP01000079_gene4176,annotation&nbsp;not&nbsp;available,90.0
1163398.AJJP01000030_gene243,AJJP01000030_gene243,annotation&nbsp;not&nbsp;available,90.0
1163398.AJJP01000011_gene4559,AJJP01000011_gene4559,annotation&nbsp;not&nbsp;available,90.0
1163398.AJJP01000022_gene1354,AJJP01000022_gene1354,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000192_gene4297,AJJP01000192_gene4297,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000219_gene2399,AJJP01000219_gene2399,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000057_gene2007,AJJP01000057_gene2007,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000093_gene4089,AJJP01000093_gene4089,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000038_gene4632,AJJP01000038_gene4632,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000066_gene3222,AJJP01000066_gene3222,annotation&nbsp;not&nbsp;available,89.9
1163398.AJJP01000057_gene2027,AJJP01000057_gene2027,annotation&nbsp;not&nbsp;available,89.8
1163398.AJJP01000183_gene172,AJJP01000183_gene172,annotation&nbsp;not&nbsp;available,89.8
1163398.AJJP01000157_gene2870,AJJP01000157_gene2870,annotation&nbsp;not&nbsp;available,89.8
1163398.AJJP01000038_gene4643,AJJP01000038_gene4643,annotation&nbsp;not&nbsp;available,89.7
1163398.AJJP01000017_gene3992,AJJP01000017_gene3992,annotation&nbsp;not&nbsp;available,89.7
1163398.AJJP01000057_gene2016,AJJP01000057_gene2016,annotation&nbsp;not&nbsp;available,89.7
1163398.AJJP01000197_gene4425,AJJP01000197_gene4425,annotation&nbsp;not&nbsp;available,89.7
1163398.AJJP01000140_gene3452,AJJP01000140_gene3452,annotation&nbsp;not&nbsp;available,89.6
1163398.AJJP01000161_gene1583,AJJP01000161_gene1583,annotation&nbsp;not&nbsp;available,89.6
1163398.AJJP01000116_gene904,AJJP01000116_gene904,annotation&nbsp;not&nbsp;available,89.6
1163398.AJJP01000137_gene442,AJJP01000137_gene442,annotation&nbsp;not&nbsp;available,89.6
1163398.AJJP01000153_gene2997,AJJP01000153_gene2997,annotation&nbsp;not&nbsp;available,89.6
1163398.AJJP01000056_gene1969,AJJP01000056_gene1969,annotation&nbsp;not&nbsp;available,89.5
1163398.AJJP01000185_gene73,AJJP01000185_gene73,annotation&nbsp;not&nbsp;available,89.5
1163398.AJJP01000017_gene3982,AJJP01000017_gene3982,annotation&nbsp;not&nbsp;available,89.5
1163398.AJJP01000117_gene922,AJJP01000117_gene922,annotation&nbsp;not&nbsp;available,89.5
1163398.AJJP01000123_gene4820,AJJP01000123_gene4820,annotation&nbsp;not&nbsp;available,89.5
1163398.AJJP01000130_gene4437,AJJP01000130_gene4437,annotation&nbsp;not&nbsp;available,89.5
1163398.AJJP01000035_gene388,AJJP01000035_gene388,annotation&nbsp;not&nbsp;available,89.4
1163398.AJJP01000169_gene1147,AJJP01000169_gene1147,annotation&nbsp;not&nbsp;available,89.4
1163398.AJJP01000097_gene1273,AJJP01000097_gene1273,annotation&nbsp;not&nbsp;available,89.3
1163398.AJJP01000124_gene4696,AJJP01000124_gene4696,annotation&nbsp;not&nbsp;available,89.3
1163398.AJJP01000187_gene2,AJJP01000187_gene2,annotation&nbsp;not&nbsp;available,89.3
1163398.AJJP01000082_gene5014,AJJP01000082_gene5014,annotation&nbsp;not&nbsp;available,89.3
1163398.AJJP01000149_gene2725,AJJP01000149_gene2725,annotation&nbsp;not&nbsp;available,89.3
1163398.AJJP01000069_gene2459,AJJP01000069_gene2459,annotation&nbsp;not&nbsp;available,89.3
1163398.AJJP01000195_gene4381,AJJP01000195_gene4381,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000184_gene119,AJJP01000184_gene119,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000111_gene791,AJJP01000111_gene791,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000069_gene2433,AJJP01000069_gene2433,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000160_gene1607,AJJP01000160_gene1607,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000107_gene1416,AJJP01000107_gene1416,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000170_gene1032,AJJP01000170_gene1032,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000090_gene3636,AJJP01000090_gene3636,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000219_gene2395,AJJP01000219_gene2395,annotation&nbsp;not&nbsp;available,89.2
1163398.AJJP01000061_gene3183,AJJP01000061_gene3183,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000188_gene4218,AJJP01000188_gene4218,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000018_gene1227,AJJP01000018_gene1227,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000123_gene4859,AJJP01000123_gene4859,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000140_gene3453,AJJP01000140_gene3453,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000061_gene3185,AJJP01000061_gene3185,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000105_gene1448,AJJP01000105_gene1448,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000125_gene4659,AJJP01000125_gene4659,annotation&nbsp;not&nbsp;available,89.1
1163398.AJJP01000064_gene3264,AJJP01000064_gene3264,annotation&nbsp;not&nbsp;available,89.0
1163398.AJJP01000134_gene3871,AJJP01000134_gene3871,annotation&nbsp;not&nbsp;available,89.0
1163398.AJJP01000066_gene3238,AJJP01000066_gene3238,annotation&nbsp;not&nbsp;available,89.0
1163398.AJJP01000126_gene4773,AJJP01000126_gene4773,annotation&nbsp;not&nbsp;available,89.0
1163398.AJJP01000009_gene4098,AJJP01000009_gene4098,annotation&nbsp;not&nbsp;available,88.9
1163398.AJJP01000064_gene3269,AJJP01000064_gene3269,annotation&nbsp;not&nbsp;available,88.9
1163398.AJJP01000087_gene4923,AJJP01000087_gene4923,annotation&nbsp;not&nbsp;available,88.9
1163398.AJJP01000012_gene581,AJJP01000012_gene581,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000035_gene361,AJJP01000035_gene361,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000038_gene4648,AJJP01000038_gene4648,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000050_gene1872,AJJP01000050_gene1872,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000090_gene3678,AJJP01000090_gene3678,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000055_gene2084,AJJP01000055_gene2084,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000015_gene1774,AJJP01000015_gene1774,annotation&nbsp;not&nbsp;available,88.8
1163398.AJJP01000127_gene4728,AJJP01000127_gene4728,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000083_gene5000,AJJP01000083_gene5000,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000126_gene4772,AJJP01000126_gene4772,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000112_gene816,AJJP01000112_gene816,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000130_gene4451,AJJP01000130_gene4451,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000193_gene2196,AJJP01000193_gene2196,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000187_gene10,AJJP01000187_gene10,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000017_gene3959,AJJP01000017_gene3959,annotation&nbsp;not&nbsp;available,88.7
1163398.AJJP01000137_gene468,AJJP01000137_gene468,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000022_gene1360,AJJP01000022_gene1360,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000022_gene1342,AJJP01000022_gene1342,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000206_gene3586,AJJP01000206_gene3586,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000008_gene4132,AJJP01000008_gene4132,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000009_gene4096,AJJP01000009_gene4096,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000087_gene4941,AJJP01000087_gene4941,annotation&nbsp;not&nbsp;available,88.6
1163398.AJJP01000123_gene4824,AJJP01000123_gene4824,annotation&nbsp;not&nbsp;available,88.5
1163398.AJJP01000093_gene4084,AJJP01000093_gene4084,annotation&nbsp;not&nbsp;available,88.5
1163398.AJJP01000036_gene412,AJJP01000036_gene412,annotation&nbsp;not&nbsp;available,88.5
1163398.AJJP01000052_gene1796,AJJP01000052_gene1796,annotation&nbsp;not&nbsp;available,88.5
1163398.AJJP01000091_gene1561,AJJP01000091_gene1561,annotation&nbsp;not&nbsp;available,88.5
1163398.AJJP01000063_gene3124,AJJP01000063_gene3124,annotation&nbsp;not&nbsp;available,88.5
1163398.AJJP01000118_gene4603,AJJP01000118_gene4603,annotation&nbsp;not&nbsp;available,88.4
1163398.AJJP01000185_gene68,AJJP01000185_gene68,annotation&nbsp;not&nbsp;available,88.4
1163398.AJJP01000035_gene385,AJJP01000035_gene385,annotation&nbsp;not&nbsp;available,88.4
1163398.AJJP01000163_gene1654,AJJP01000163_gene1654,annotation&nbsp;not&nbsp;available,88.4
1163398.AJJP01000061_gene3198,AJJP01000061_gene3198,annotation&nbsp;not&nbsp;available,88.3
1163398.AJJP01000079_gene4204,AJJP01000079_gene4204,annotation&nbsp;not&nbsp;available,88.3
1163398.AJJP01000034_gene314,AJJP01000034_gene314,annotation&nbsp;not&nbsp;available,88.3
1163398.AJJP01000029_gene545,AJJP01000029_gene545,annotation&nbsp;not&nbsp;available,88.3
1163398.AJJP01000150_gene2896,AJJP01000150_gene2896,annotation&nbsp;not&nbsp;available,88.3
1163398.AJJP01000082_gene5031,AJJP01000082_gene5031,annotation&nbsp;not&nbsp;available,88.2
1163398.AJJP01000035_gene356,AJJP01000035_gene356,annotation&nbsp;not&nbsp;available,88.2
1163398.AJJP01000123_gene4819,AJJP01000123_gene4819,annotation&nbsp;not&nbsp;available,88.2
1163398.AJJP01000057_gene1992,AJJP01000057_gene1992,annotation&nbsp;not&nbsp;available,88.2
1163398.AJJP01000011_gene4525,AJJP01000011_gene4525,annotation&nbsp;not&nbsp;available,88.2
1163398.AJJP01000109_gene663,AJJP01000109_gene663,annotation&nbsp;not&nbsp;available,88.1
1163398.AJJP01000072_gene2682,AJJP01000072_gene2682,annotation&nbsp;not&nbsp;available,88.1
1163398.AJJP01000116_gene891,AJJP01000116_gene891,annotation&nbsp;not&nbsp;available,88.1
1163398.AJJP01000116_gene908,AJJP01000116_gene908,annotation&nbsp;not&nbsp;available,88.1
1163398.AJJP01000017_gene3995,AJJP01000017_gene3995,annotation&nbsp;not&nbsp;available,88.1
1163398.AJJP01000176_gene1053,AJJP01000176_gene1053,annotation&nbsp;not&nbsp;available,88.0
1163398.AJJP01000003_gene3297,AJJP01000003_gene3297,annotation&nbsp;not&nbsp;available,88.0
1163398.AJJP01000111_gene772,AJJP01000111_gene772,annotation&nbsp;not&nbsp;available,88.0
1163398.AJJP01000142_gene3429,AJJP01000142_gene3429,annotation&nbsp;not&nbsp;available,88.0
1163398.AJJP01000155_gene2765,AJJP01000155_gene2765,annotation&nbsp;not&nbsp;available,87.9
1163398.AJJP01000153_gene2996,AJJP01000153_gene2996,annotation&nbsp;not&nbsp;available,87.9
1163398.AJJP01000137_gene519,AJJP01000137_gene519,annotation&nbsp;not&nbsp;available,87.9
1163398.AJJP01000082_gene5033,AJJP01000082_gene5033,annotation&nbsp;not&nbsp;available,87.9
1163398.AJJP01000105_gene1452,AJJP01000105_gene1452,annotation&nbsp;not&nbsp;available,87.8
1163398.AJJP01000083_gene4985,AJJP01000083_gene4985,annotation&nbsp;not&nbsp;available,87.8
1163398.AJJP01000005_gene3388,AJJP01000005_gene3388,annotation&nbsp;not&nbsp;available,87.8
1163398.AJJP01000134_gene3840,AJJP01000134_gene3840,annotation&nbsp;not&nbsp;available,87.8
1163398.AJJP01000057_gene2044,AJJP01000057_gene2044,annotation&nbsp;not&nbsp;available,87.8
1163398.AJJP01000046_gene4330,AJJP01000046_gene4330,annotation&nbsp;not&nbsp;available,87.7
1163398.AJJP01000123_gene4827,AJJP01000123_gene4827,annotation&nbsp;not&nbsp;available,87.7
1163398.AJJP01000078_gene4487,AJJP01000078_gene4487,annotation&nbsp;not&nbsp;available,87.7
1163398.AJJP01000152_gene2980,AJJP01000152_gene2980,annotation&nbsp;not&nbsp;available,87.7
1163398.AJJP01000137_gene489,AJJP01000137_gene489,annotation&nbsp;not&nbsp;available,87.7
1163398.AJJP01000193_gene2224,AJJP01000193_gene2224,annotation&nbsp;not&nbsp;available,87.6
1163398.AJJP01000008_gene4159,AJJP01000008_gene4159,annotation&nbsp;not&nbsp;available,87.6
1163398.AJJP01000056_gene1935,AJJP01000056_gene1935,annotation&nbsp;not&nbsp;available,87.6
1163398.AJJP01000116_gene917,AJJP01000116_gene917,annotation&nbsp;not&nbsp;available,87.6
1163398.AJJP01000050_gene1908,AJJP01000050_gene1908,annotation&nbsp;not&nbsp;available,87.6
1163398.AJJP01000008_gene4135,AJJP01000008_gene4135,annotation&nbsp;not&nbsp;available,87.6
1163398.AJJP01000069_gene2458,AJJP01000069_gene2458,annotation&nbsp;not&nbsp;available,87.5
1163398.AJJP01000018_gene1238,AJJP01000018_gene1238,annotation&nbsp;not&nbsp;available,87.5
1163398.AJJP01000126_gene4748,AJJP01000126_gene4748,annotation&nbsp;not&nbsp;available,87.5
1163398.AJJP01000137_gene494,AJJP01000137_gene494,annotation&nbsp;not&nbsp;available,87.5
1163398.AJJP01000153_gene2985,AJJP01000153_gene2985,annotation&nbsp;not&nbsp;available,87.5
1163398.AJJP01000104_gene1467,AJJP01000104_gene1467,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000057_gene1999,AJJP01000057_gene1999,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000026_gene1306,AJJP01000026_gene1306,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000167_gene1692,AJJP01000167_gene1692,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000206_gene3589,AJJP01000206_gene3589,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000150_gene2891,AJJP01000150_gene2891,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000149_gene2715,AJJP01000149_gene2715,annotation&nbsp;not&nbsp;available,87.4
1163398.AJJP01000036_gene406,AJJP01000036_gene406,annotation&nbsp;not&nbsp;available,87.3
1163398.AJJP01000039_gene3085,AJJP01000039_gene3085,annotation&nbsp;not&nbsp;available,87.3
1163398.AJJP01000057_gene2000,AJJP01000057_gene2000,annotation&nbsp;not&nbsp;available,87.3
1163398.AJJP01000095_gene4056,AJJP01000095_gene4056,annotation&nbsp;not&nbsp;available,87.3
1163398.AJJP01000204_gene3555,AJJP01000204_gene3555,annotation&nbsp;not&nbsp;available,87.2
1163398.AJJP01000066_gene3248,AJJP01000066_gene3248,annotation&nbsp;not&nbsp;available,87.2
1163398.AJJP01000130_gene4448,AJJP01000130_gene4448,annotation&nbsp;not&nbsp;available,87.2
1163398.AJJP01000105_gene1445,AJJP01000105_gene1445,annotation&nbsp;not&nbsp;available,87.2
1163398.AJJP01000026_gene1302,AJJP01000026_gene1302,annotation&nbsp;not&nbsp;available,87.2
1163398.AJJP01000123_gene4833,AJJP01000123_gene4833,annotation&nbsp;not&nbsp;available,87.1
1163398.AJJP01000105_gene1433,AJJP01000105_gene1433,annotation&nbsp;not&nbsp;available,87.1
1163398.AJJP01000037_gene2252,AJJP01000037_gene2252,annotation&nbsp;not&nbsp;available,87.1
1163398.AJJP01000072_gene2689,AJJP01000072_gene2689,annotation&nbsp;not&nbsp;available,87.1
1163398.AJJP01000130_gene4440,AJJP01000130_gene4440,annotation&nbsp;not&nbsp;available,87.1
1163398.AJJP01000051_gene1930,AJJP01000051_gene1930,annotation&nbsp;not&nbsp;available,87.1
1163398.AJJP01000112_gene803,AJJP01000112_gene803,annotation&nbsp;not&nbsp;available,87.0
1163398.AJJP01000156_gene2827,AJJP01000156_gene2827,annotation&nbsp;not&nbsp;available,87.0
1163398.AJJP01000019_gene1216,AJJP01000019_gene1216,annotation&nbsp;not&nbsp;available,87.0
1163398.AJJP01000008_gene4124,AJJP01000008_gene4124,annotation&nbsp;not&nbsp;available,87.0
1163398.AJJP01000140_gene3462,AJJP01000140_gene3462,annotation&nbsp;not&nbsp;available,87.0
1163398.AJJP01000168_gene1129,AJJP01000168_gene1129,annotation&nbsp;not&nbsp;available,86.9
1163398.AJJP01000092_gene4074,AJJP01000092_gene4074,annotation&nbsp;not&nbsp;available,86.9
1163398.AJJP01000050_gene1850,AJJP01000050_gene1850,annotation&nbsp;not&nbsp;available,86.9
1163398.AJJP01000149_gene2721,AJJP01000149_gene2721,annotation&nbsp;not&nbsp;available,86.9
1163398.AJJP01000104_gene1456,AJJP01000104_gene1456,annotation&nbsp;not&nbsp;available,86.9
1163398.AJJP01000146_gene3491,AJJP01000146_gene3491,annotation&nbsp;not&nbsp;available,86.8
1163398.AJJP01000187_gene23,AJJP01000187_gene23,annotation&nbsp;not&nbsp;available,86.8
1163398.AJJP01000074_gene2538,AJJP01000074_gene2538,annotation&nbsp;not&nbsp;available,86.8
1163398.AJJP01000170_gene1037,AJJP01000170_gene1037,annotation&nbsp;not&nbsp;available,86.8
1163398.AJJP01000137_gene441,AJJP01000137_gene441,annotation&nbsp;not&nbsp;available,86.8
1163398.AJJP01000008_gene4123,AJJP01000008_gene4123,annotation&nbsp;not&nbsp;available,86.8
1163398.AJJP01000013_gene537,AJJP01000013_gene537,annotation&nbsp;not&nbsp;available,86.7
1163398.AJJP01000001_gene3318,AJJP01000001_gene3318,annotation&nbsp;not&nbsp;available,86.7
1163398.AJJP01000019_gene1191,AJJP01000019_gene1191,annotation&nbsp;not&nbsp;available,86.6
1163398.AJJP01000145_gene3505,AJJP01000145_gene3505,annotation&nbsp;not&nbsp;available,86.6
1163398.AJJP01000053_gene1841,AJJP01000053_gene1841,annotation&nbsp;not&nbsp;available,86.6
1163398.AJJP01000137_gene508,AJJP01000137_gene508,annotation&nbsp;not&nbsp;available,86.6
1163398.AJJP01000040_gene2295,AJJP01000040_gene2295,annotation&nbsp;not&nbsp;available,86.6
1163398.AJJP01000022_gene1357,AJJP01000022_gene1357,annotation&nbsp;not&nbsp;available,86.5
1163398.AJJP01000079_gene4191,AJJP01000079_gene4191,annotation&nbsp;not&nbsp;available,86.5
1163398.AJJP01000168_gene1113,AJJP01000168_gene1113,annotation&nbsp;not&nbsp;available,86.5
1163398.AJJP01000125_gene4667,AJJP01000125_gene4667,annotation&nbsp;not&nbsp;available,86.5
1163398.AJJP01000151_gene2929,AJJP01000151_gene2929,annotation&nbsp;not&nbsp;available,86.4
1163398.AJJP01000112_gene798,AJJP01000112_gene798,annotation&nbsp;not&nbsp;available,86.4
1163398.AJJP01000109_gene684,AJJP01000109_gene684,annotation&nbsp;not&nbsp;available,86.4
1163398.AJJP01000056_gene1974,AJJP01000056_gene1974,annotation&nbsp;not&nbsp;available,86.4
1163398.AJJP01000127_gene4716,AJJP01000127_gene4716,annotation&nbsp;not&nbsp;available,86.3
1163398.AJJP01000036_gene425,AJJP01000036_gene425,annotation&nbsp;not&nbsp;available,86.3
1163398.AJJP01000079_gene4177,AJJP01000079_gene4177,annotation&nbsp;not&nbsp;available,86.3
1163398.AJJP01000129_gene4030,AJJP01000129_gene4030,annotation&nbsp;not&nbsp;available,86.3
1163398.AJJP01000008_gene4143,AJJP01000008_gene4143,annotation&nbsp;not&nbsp;available,86.3
1163398.AJJP01000057_gene2012,AJJP01000057_gene2012,annotation&nbsp;not&nbsp;available,86.2
1163398.AJJP01000077_gene2577,AJJP01000077_gene2577,annotation&nbsp;not&nbsp;available,86.2
1163398.AJJP01000193_gene2201,AJJP01000193_gene2201,annotation&nbsp;not&nbsp;available,86.1
1163398.AJJP01000184_gene124,AJJP01000184_gene124,annotation&nbsp;not&nbsp;available,86.1
1163398.AJJP01000056_gene1960,AJJP01000056_gene1960,annotation&nbsp;not&nbsp;available,86.1
1163398.AJJP01000129_gene4038,AJJP01000129_gene4038,annotation&nbsp;not&nbsp;available,86.1
1163398.AJJP01000014_gene3696,AJJP01000014_gene3696,annotation&nbsp;not&nbsp;available,86.1
1163398.AJJP01000137_gene455,AJJP01000137_gene455,annotation&nbsp;not&nbsp;available,86.1
1163398.AJJP01000032_gene279,AJJP01000032_gene279,annotation&nbsp;not&nbsp;available,86.0
1163398.AJJP01000066_gene3225,AJJP01000066_gene3225,annotation&nbsp;not&nbsp;available,86.0
1163398.AJJP01000140_gene3466,AJJP01000140_gene3466,annotation&nbsp;not&nbsp;available,86.0
1163398.AJJP01000207_gene3576,AJJP01000207_gene3576,annotation&nbsp;not&nbsp;available,86.0
1163398.AJJP01000035_gene387,AJJP01000035_gene387,annotation&nbsp;not&nbsp;available,86.0
1163398.AJJP01000193_gene2199,AJJP01000193_gene2199,annotation&nbsp;not&nbsp;available,85.9
1163398.AJJP01000151_gene2907,AJJP01000151_gene2907,annotation&nbsp;not&nbsp;available,85.9
1163398.AJJP01000127_gene4721,AJJP01000127_gene4721,annotation&nbsp;not&nbsp;available,85.9
