1163398.AJJP01000057_gene1987,AJJP01000057_gene1987,annotation&nbsp;not&nbsp;available,98.9
1163398.AJJP01000014_gene3685,AJJP01000014_gene3685,annotation&nbsp;not&nbsp;available,85.9
1163398.AJJP01000165_gene1675,AJJP01000165_gene1675,annotation&nbsp;not&nbsp;available,85.9
1163398.AJJP01000178_gene221,AJJP01000178_gene221,annotation&nbsp;not&nbsp;available,85.8
1163398.AJJP01000195_gene4395,AJJP01000195_gene4395,annotation&nbsp;not&nbsp;available,85.8
1163398.AJJP01000012_gene567,AJJP01000012_gene567,annotation&nbsp;not&nbsp;available,85.8
1163398.AJJP01000014_gene3721,AJJP01000014_gene3721,annotation&nbsp;not&nbsp;available,85.8
1163398.AJJP01000142_gene3406,AJJP01000142_gene3406,annotation&nbsp;not&nbsp;available,85.8
1163398.AJJP01000030_gene232,AJJP01000030_gene232,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000123_gene4822,AJJP01000123_gene4822,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000134_gene3873,AJJP01000134_gene3873,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000184_gene89,AJJP01000184_gene89,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000074_gene2522,AJJP01000074_gene2522,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000155_gene2729,AJJP01000155_gene2729,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000041_gene2285,AJJP01000041_gene2285,annotation&nbsp;not&nbsp;available,85.7
1163398.AJJP01000111_gene774,AJJP01000111_gene774,annotation&nbsp;not&nbsp;available,85.6
1163398.AJJP01000008_gene4142,AJJP01000008_gene4142,annotation&nbsp;not&nbsp;available,85.6
1163398.AJJP01000185_gene69,AJJP01000185_gene69,annotation&nbsp;not&nbsp;available,85.6
1163398.AJJP01000074_gene2518,AJJP01000074_gene2518,annotation&nbsp;not&nbsp;available,85.6
1163398.AJJP01000170_gene1034,AJJP01000170_gene1034,annotation&nbsp;not&nbsp;available,85.5
1163398.AJJP01000100_gene1522,AJJP01000100_gene1522,annotation&nbsp;not&nbsp;available,85.5
1163398.AJJP01000198_gene3521,AJJP01000198_gene3521,annotation&nbsp;not&nbsp;available,85.5
1163398.AJJP01000183_gene151,AJJP01000183_gene151,annotation&nbsp;not&nbsp;available,85.5
1163398.AJJP01000167_gene1735,AJJP01000167_gene1735,annotation&nbsp;not&nbsp;available,85.4
1163398.AJJP01000184_gene107,AJJP01000184_gene107,annotation&nbsp;not&nbsp;available,85.4
1163398.AJJP01000151_gene2946,AJJP01000151_gene2946,annotation&nbsp;not&nbsp;available,85.4
1163398.AJJP01000134_gene3816,AJJP01000134_gene3816,annotation&nbsp;not&nbsp;available,85.4
1163398.AJJP01000091_gene1568,AJJP01000091_gene1568,annotation&nbsp;not&nbsp;available,85.4
1163398.AJJP01000012_gene595,AJJP01000012_gene595,annotation&nbsp;not&nbsp;available,85.3
1163398.AJJP01000160_gene1602,AJJP01000160_gene1602,annotation&nbsp;not&nbsp;available,85.3
1163398.AJJP01000161_gene1576,AJJP01000161_gene1576,annotation&nbsp;not&nbsp;available,85.3
1163398.AJJP01000134_gene3913,AJJP01000134_gene3913,annotation&nbsp;not&nbsp;available,85.3
1163398.AJJP01000011_gene4599,AJJP01000011_gene4599,annotation&nbsp;not&nbsp;available,85.3
1163398.AJJP01000134_gene3865,AJJP01000134_gene3865,annotation&nbsp;not&nbsp;available,85.2
1163398.AJJP01000088_gene3798,AJJP01000088_gene3798,annotation&nbsp;not&nbsp;available,85.2
1163398.AJJP01000190_gene4261,AJJP01000190_gene4261,annotation&nbsp;not&nbsp;available,85.2
1163398.AJJP01000129_gene4023,AJJP01000129_gene4023,annotation&nbsp;not&nbsp;available,85.2
1163398.AJJP01000116_gene918,AJJP01000116_gene918,annotation&nbsp;not&nbsp;available,85.2
1163398.AJJP01000104_gene1457,AJJP01000104_gene1457,annotation&nbsp;not&nbsp;available,85.2
1163398.AJJP01000064_gene3260,AJJP01000064_gene3260,annotation&nbsp;not&nbsp;available,85.1
1163398.AJJP01000005_gene3395,AJJP01000005_gene3395,annotation&nbsp;not&nbsp;available,85.1
1163398.AJJP01000018_gene1254,AJJP01000018_gene1254,annotation&nbsp;not&nbsp;available,85.1
1163398.AJJP01000116_gene879,AJJP01000116_gene879,annotation&nbsp;not&nbsp;available,85.1
1163398.AJJP01000155_gene2751,AJJP01000155_gene2751,annotation&nbsp;not&nbsp;available,85.0
1163398.AJJP01000074_gene2486,AJJP01000074_gene2486,annotation&nbsp;not&nbsp;available,85.0
1163398.AJJP01000049_gene2156,AJJP01000049_gene2156,annotation&nbsp;not&nbsp;available,85.0
1163398.AJJP01000063_gene3144,AJJP01000063_gene3144,annotation&nbsp;not&nbsp;available,85.0
1163398.AJJP01000190_gene4258,AJJP01000190_gene4258,annotation&nbsp;not&nbsp;available,85.0
1163398.AJJP01000093_gene4092,AJJP01000093_gene4092,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000109_gene689,AJJP01000109_gene689,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000087_gene4921,AJJP01000087_gene4921,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000199_gene3517,AJJP01000199_gene3517,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000116_gene898,AJJP01000116_gene898,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000197_gene4430,AJJP01000197_gene4430,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000087_gene4897,AJJP01000087_gene4897,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000093_gene4083,AJJP01000093_gene4083,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000074_gene2523,AJJP01000074_gene2523,annotation&nbsp;not&nbsp;available,84.8
1163398.AJJP01000126_gene4742,AJJP01000126_gene4742,annotation&nbsp;not&nbsp;available,84.7
1163398.AJJP01000183_gene174,AJJP01000183_gene174,annotation&nbsp;not&nbsp;available,84.7
1163398.AJJP01000185_gene65,AJJP01000185_gene65,annotation&nbsp;not&nbsp;available,84.6
1163398.AJJP01000040_gene2298,AJJP01000040_gene2298,annotation&nbsp;not&nbsp;available,84.6
1163398.AJJP01000021_gene1379,AJJP01000021_gene1379,annotation&nbsp;not&nbsp;available,84.6
1163398.AJJP01000108_gene631,AJJP01000108_gene631,annotation&nbsp;not&nbsp;available,84.6
1163398.AJJP01000186_gene30,AJJP01000186_gene30,annotation&nbsp;not&nbsp;available,84.6
1163398.AJJP01000050_gene1873,AJJP01000050_gene1873,annotation&nbsp;not&nbsp;available,84.5
1163398.AJJP01000116_gene877,AJJP01000116_gene877,annotation&nbsp;not&nbsp;available,84.5
1163398.AJJP01000034_gene322,AJJP01000034_gene322,annotation&nbsp;not&nbsp;available,84.5
1163398.AJJP01000020_gene1397,AJJP01000020_gene1397,annotation&nbsp;not&nbsp;available,84.5
1163398.AJJP01000054_gene2070,AJJP01000054_gene2070,annotation&nbsp;not&nbsp;available,84.5
1163398.AJJP01000003_gene3304,AJJP01000003_gene3304,annotation&nbsp;not&nbsp;available,84.5
1163398.AJJP01000026_gene1298,AJJP01000026_gene1298,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000109_gene633,AJJP01000109_gene633,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000079_gene4198,AJJP01000079_gene4198,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000008_gene4144,AJJP01000008_gene4144,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000037_gene2251,AJJP01000037_gene2251,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000061_gene3179,AJJP01000061_gene3179,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000077_gene2592,AJJP01000077_gene2592,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000211_gene3077,AJJP01000211_gene3077,annotation&nbsp;not&nbsp;available,84.4
1163398.AJJP01000036_gene423,AJJP01000036_gene423,annotation&nbsp;not&nbsp;available,84.3
1163398.AJJP01000074_gene2540,AJJP01000074_gene2540,annotation&nbsp;not&nbsp;available,84.3
1163398.AJJP01000111_gene773,AJJP01000111_gene773,annotation&nbsp;not&nbsp;available,84.3
1163398.AJJP01000137_gene449,AJJP01000137_gene449,annotation&nbsp;not&nbsp;available,84.3
1163398.AJJP01000116_gene902,AJJP01000116_gene902,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000204_gene3564,AJJP01000204_gene3564,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000160_gene1597,AJJP01000160_gene1597,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000024_gene1317,AJJP01000024_gene1317,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000155_gene2788,AJJP01000155_gene2788,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000179_gene205,AJJP01000179_gene205,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000172_gene931,AJJP01000172_gene931,annotation&nbsp;not&nbsp;available,84.2
1163398.AJJP01000155_gene2785,AJJP01000155_gene2785,annotation&nbsp;not&nbsp;available,84.1
1163398.AJJP01000145_gene3502,AJJP01000145_gene3502,annotation&nbsp;not&nbsp;available,84.1
1163398.AJJP01000220_gene3753,AJJP01000220_gene3753,annotation&nbsp;not&nbsp;available,84.1
1163398.AJJP01000189_gene4248,AJJP01000189_gene4248,annotation&nbsp;not&nbsp;available,84.0
1163398.AJJP01000103_gene1479,AJJP01000103_gene1479,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000138_gene2161,AJJP01000138_gene2161,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000208_gene3016,AJJP01000208_gene3016,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000053_gene1846,AJJP01000053_gene1846,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000194_gene4363,AJJP01000194_gene4363,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000024_gene1331,AJJP01000024_gene1331,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000108_gene628,AJJP01000108_gene628,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000066_gene3251,AJJP01000066_gene3251,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000111_gene775,AJJP01000111_gene775,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000110_gene726,AJJP01000110_gene726,annotation&nbsp;not&nbsp;available,83.9
1163398.AJJP01000055_gene2080,AJJP01000055_gene2080,annotation&nbsp;not&nbsp;available,83.8
1163398.AJJP01000167_gene1717,AJJP01000167_gene1717,annotation&nbsp;not&nbsp;available,83.8
1163398.AJJP01000083_gene4987,AJJP01000083_gene4987,annotation&nbsp;not&nbsp;available,83.8
1163398.AJJP01000158_gene1757,AJJP01000158_gene1757,annotation&nbsp;not&nbsp;available,83.8
1163398.AJJP01000014_gene3686,AJJP01000014_gene3686,annotation&nbsp;not&nbsp;available,83.8
1163398.AJJP01000078_gene4484,AJJP01000078_gene4484,annotation&nbsp;not&nbsp;available,83.8
1163398.AJJP01000114_gene842,AJJP01000114_gene842,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000018_gene1258,AJJP01000018_gene1258,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000048_gene2149,AJJP01000048_gene2149,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000022_gene1362,AJJP01000022_gene1362,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000014_gene3724,AJJP01000014_gene3724,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000047_gene2379,AJJP01000047_gene2379,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000183_gene175,AJJP01000183_gene175,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000120_gene4803,AJJP01000120_gene4803,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000019_gene1170,AJJP01000019_gene1170,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000005_gene3386,AJJP01000005_gene3386,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000151_gene2909,AJJP01000151_gene2909,annotation&nbsp;not&nbsp;available,83.7
1163398.AJJP01000167_gene1684,AJJP01000167_gene1684,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000043_gene2309,AJJP01000043_gene2309,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000092_gene4072,AJJP01000092_gene4072,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000147_gene3471,AJJP01000147_gene3471,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000055_gene2082,AJJP01000055_gene2082,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000156_gene2800,AJJP01000156_gene2800,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000124_gene4705,AJJP01000124_gene4705,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000184_gene101,AJJP01000184_gene101,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000123_gene4815,AJJP01000123_gene4815,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000032_gene288,AJJP01000032_gene288,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000091_gene1553,AJJP01000091_gene1553,annotation&nbsp;not&nbsp;available,83.6
1163398.AJJP01000155_gene2740,AJJP01000155_gene2740,annotation&nbsp;not&nbsp;available,83.5
1163398.AJJP01000165_gene1672,AJJP01000165_gene1672,annotation&nbsp;not&nbsp;available,83.5
1163398.AJJP01000156_gene2803,AJJP01000156_gene2803,annotation&nbsp;not&nbsp;available,83.5
1163398.AJJP01000134_gene3821,AJJP01000134_gene3821,annotation&nbsp;not&nbsp;available,83.5
1163398.AJJP01000039_gene3081,AJJP01000039_gene3081,annotation&nbsp;not&nbsp;available,83.5
1163398.AJJP01000227_gene2388,AJJP01000227_gene2388,annotation&nbsp;not&nbsp;available,83.5
1163398.AJJP01000201_gene3595,AJJP01000201_gene3595,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000170_gene997,AJJP01000170_gene997,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000142_gene3417,AJJP01000142_gene3417,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000127_gene4724,AJJP01000127_gene4724,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000018_gene1240,AJJP01000018_gene1240,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000017_gene3986,AJJP01000017_gene3986,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000183_gene141,AJJP01000183_gene141,annotation&nbsp;not&nbsp;available,83.4
1163398.AJJP01000161_gene1586,AJJP01000161_gene1586,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000066_gene3245,AJJP01000066_gene3245,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000038_gene4653,AJJP01000038_gene4653,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000127_gene4709,AJJP01000127_gene4709,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000043_gene2342,AJJP01000043_gene2342,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000169_gene1155,AJJP01000169_gene1155,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000004_gene3349,AJJP01000004_gene3349,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000157_gene2866,AJJP01000157_gene2866,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000153_gene2994,AJJP01000153_gene2994,annotation&nbsp;not&nbsp;available,83.3
1163398.AJJP01000207_gene3569,AJJP01000207_gene3569,annotation&nbsp;not&nbsp;available,83.2
1163398.AJJP01000015_gene1781,AJJP01000015_gene1781,annotation&nbsp;not&nbsp;available,83.2
1163398.AJJP01000112_gene825,AJJP01000112_gene825,annotation&nbsp;not&nbsp;available,83.2
1163398.AJJP01000137_gene436,AJJP01000137_gene436,annotation&nbsp;not&nbsp;available,83.2
1163398.AJJP01000155_gene2762,AJJP01000155_gene2762,annotation&nbsp;not&nbsp;available,83.2
1163398.AJJP01000025_gene1315,AJJP01000025_gene1315,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000091_gene1555,AJJP01000091_gene1555,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000090_gene3637,AJJP01000090_gene3637,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000112_gene813,AJJP01000112_gene813,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000170_gene1036,AJJP01000170_gene1036,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000019_gene1172,AJJP01000019_gene1172,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000003_gene3313,AJJP01000003_gene3313,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000109_gene640,AJJP01000109_gene640,annotation&nbsp;not&nbsp;available,83.1
1163398.AJJP01000174_gene1071,AJJP01000174_gene1071,annotation&nbsp;not&nbsp;available,83.0
1163398.AJJP01000139_gene3339,AJJP01000139_gene3339,annotation&nbsp;not&nbsp;available,83.0
1163398.AJJP01000078_gene4512,AJJP01000078_gene4512,annotation&nbsp;not&nbsp;available,83.0
1163398.AJJP01000134_gene3844,AJJP01000134_gene3844,annotation&nbsp;not&nbsp;available,82.9
1163398.AJJP01000194_gene4366,AJJP01000194_gene4366,annotation&nbsp;not&nbsp;available,82.9
1163398.AJJP01000008_gene4111,AJJP01000008_gene4111,annotation&nbsp;not&nbsp;available,82.9
1163398.AJJP01000197_gene4413,AJJP01000197_gene4413,annotation&nbsp;not&nbsp;available,82.9
1163398.AJJP01000036_gene408,AJJP01000036_gene408,annotation&nbsp;not&nbsp;available,82.8
1163398.AJJP01000017_gene3999,AJJP01000017_gene3999,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000134_gene3886,AJJP01000134_gene3886,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000088_gene3781,AJJP01000088_gene3781,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000068_gene2417,AJJP01000068_gene2417,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000012_gene579,AJJP01000012_gene579,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000134_gene3858,AJJP01000134_gene3858,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000193_gene2203,AJJP01000193_gene2203,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000053_gene1817,AJJP01000053_gene1817,annotation&nbsp;not&nbsp;available,82.7
1163398.AJJP01000137_gene450,AJJP01000137_gene450,annotation&nbsp;not&nbsp;available,82.6
1163398.AJJP01000119_gene4476,AJJP01000119_gene4476,annotation&nbsp;not&nbsp;available,82.6
1163398.AJJP01000108_gene622,AJJP01000108_gene622,annotation&nbsp;not&nbsp;available,82.6
1163398.AJJP01000165_gene1673,AJJP01000165_gene1673,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000105_gene1435,AJJP01000105_gene1435,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000053_gene1819,AJJP01000053_gene1819,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000201_gene3592,AJJP01000201_gene3592,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000134_gene3895,AJJP01000134_gene3895,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000012_gene582,AJJP01000012_gene582,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000072_gene2677,AJJP01000072_gene2677,annotation&nbsp;not&nbsp;available,82.5
1163398.AJJP01000192_gene4300,AJJP01000192_gene4300,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000156_gene2829,AJJP01000156_gene2829,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000183_gene173,AJJP01000183_gene173,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000110_gene719,AJJP01000110_gene719,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000074_gene2551,AJJP01000074_gene2551,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000011_gene4542,AJJP01000011_gene4542,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000123_gene4858,AJJP01000123_gene4858,annotation&nbsp;not&nbsp;available,82.4
1163398.AJJP01000071_gene2651,AJJP01000071_gene2651,annotation&nbsp;not&nbsp;available,82.3
1163398.AJJP01000157_gene2869,AJJP01000157_gene2869,annotation&nbsp;not&nbsp;available,82.3
1163398.AJJP01000142_gene3422,AJJP01000142_gene3422,annotation&nbsp;not&nbsp;available,82.3
1163398.AJJP01000174_gene1078,AJJP01000174_gene1078,annotation&nbsp;not&nbsp;available,82.3
1163398.AJJP01000057_gene2043,AJJP01000057_gene2043,annotation&nbsp;not&nbsp;available,82.3
1163398.AJJP01000212_gene3069,AJJP01000212_gene3069,annotation&nbsp;not&nbsp;available,82.3
1163398.AJJP01000110_gene736,AJJP01000110_gene736,annotation&nbsp;not&nbsp;available,82.2
1163398.AJJP01000092_gene4061,AJJP01000092_gene4061,annotation&nbsp;not&nbsp;available,82.2
1163398.AJJP01000035_gene381,AJJP01000035_gene381,annotation&nbsp;not&nbsp;available,82.2
1163398.AJJP01000008_gene4167,AJJP01000008_gene4167,annotation&nbsp;not&nbsp;available,82.2
1163398.AJJP01000183_gene171,AJJP01000183_gene171,annotation&nbsp;not&nbsp;available,82.2
1163398.AJJP01000167_gene1709,AJJP01000167_gene1709,annotation&nbsp;not&nbsp;available,82.2
1163398.AJJP01000034_gene325,AJJP01000034_gene325,annotation&nbsp;not&nbsp;available,82.1
1163398.AJJP01000061_gene3195,AJJP01000061_gene3195,annotation&nbsp;not&nbsp;available,82.1
1163398.AJJP01000115_gene864,AJJP01000115_gene864,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000109_gene703,AJJP01000109_gene703,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000062_gene3161,AJJP01000062_gene3161,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000059_gene3114,AJJP01000059_gene3114,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000026_gene1289,AJJP01000026_gene1289,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000123_gene4841,AJJP01000123_gene4841,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000068_gene2409,AJJP01000068_gene2409,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000146_gene3494,AJJP01000146_gene3494,annotation&nbsp;not&nbsp;available,82.0
1163398.AJJP01000019_gene1182,AJJP01000019_gene1182,annotation&nbsp;not&nbsp;available,81.9
1163398.AJJP01000068_gene2412,AJJP01000068_gene2412,annotation&nbsp;not&nbsp;available,81.9
1163398.AJJP01000116_gene889,AJJP01000116_gene889,annotation&nbsp;not&nbsp;available,81.9
1163398.AJJP01000063_gene3130,AJJP01000063_gene3130,annotation&nbsp;not&nbsp;available,81.8
1163398.AJJP01000109_gene700,AJJP01000109_gene700,annotation&nbsp;not&nbsp;available,81.8
1163398.AJJP01000015_gene1773,AJJP01000015_gene1773,annotation&nbsp;not&nbsp;available,81.8
1163398.AJJP01000123_gene4808,AJJP01000123_gene4808,annotation&nbsp;not&nbsp;available,81.7
1163398.AJJP01000137_gene437,AJJP01000137_gene437,annotation&nbsp;not&nbsp;available,81.7
1163398.AJJP01000082_gene5026,AJJP01000082_gene5026,annotation&nbsp;not&nbsp;available,81.6
1163398.AJJP01000015_gene1778,AJJP01000015_gene1778,annotation&nbsp;not&nbsp;available,81.6
1163398.AJJP01000184_gene118,AJJP01000184_gene118,annotation&nbsp;not&nbsp;available,81.6
1163398.AJJP01000134_gene3823,AJJP01000134_gene3823,annotation&nbsp;not&nbsp;available,81.6
1163398.AJJP01000018_gene1228,AJJP01000018_gene1228,annotation&nbsp;not&nbsp;available,81.6
1163398.AJJP01000066_gene3252,AJJP01000066_gene3252,annotation&nbsp;not&nbsp;available,81.6
1163398.AJJP01000127_gene4722,AJJP01000127_gene4722,annotation&nbsp;not&nbsp;available,81.5
1163398.AJJP01000112_gene824,AJJP01000112_gene824,annotation&nbsp;not&nbsp;available,81.5
1163398.AJJP01000165_gene1671,AJJP01000165_gene1671,annotation&nbsp;not&nbsp;available,81.5
1163398.AJJP01000174_gene1080,AJJP01000174_gene1080,annotation&nbsp;not&nbsp;available,81.5
1163398.AJJP01000090_gene3676,AJJP01000090_gene3676,annotation&nbsp;not&nbsp;available,81.5
1163398.AJJP01000162_gene1655,AJJP01000162_gene1655,annotation&nbsp;not&nbsp;available,81.4
1163398.AJJP01000097_gene1272,AJJP01000097_gene1272,annotation&nbsp;not&nbsp;available,81.4
1163398.AJJP01000104_gene1455,AJJP01000104_gene1455,annotation&nbsp;not&nbsp;available,81.4
1163398.AJJP01000034_gene313,AJJP01000034_gene313,annotation&nbsp;not&nbsp;available,81.4
