1449076.JOOE01000001_gene2253,JOOE01000001_gene2253,annotation&nbsp;not&nbsp;available,98.9
1449076.JOOE01000002_gene1243,JOOE01000002_gene1243,annotation&nbsp;not&nbsp;available,98.9
1449076.JOOE01000001_gene1809,JOOE01000001_gene1809,annotation&nbsp;not&nbsp;available,98.9
1449076.JOOE01000003_gene3331,JOOE01000003_gene3331,annotation&nbsp;not&nbsp;available,98.7
1449076.JOOE01000002_gene1384,JOOE01000002_gene1384,annotation&nbsp;not&nbsp;available,98.6
1449076.JOOE01000001_gene2872,JOOE01000001_gene2872,annotation&nbsp;not&nbsp;available,98.6
1449076.JOOE01000004_gene349,JOOE01000004_gene349,annotation&nbsp;not&nbsp;available,98.6
1449076.JOOE01000003_gene3118,JOOE01000003_gene3118,annotation&nbsp;not&nbsp;available,98.6
1449076.JOOE01000001_gene2116,JOOE01000001_gene2116,annotation&nbsp;not&nbsp;available,98.6
1449076.JOOE01000003_gene3588,JOOE01000003_gene3588,annotation&nbsp;not&nbsp;available,98.5
1449076.JOOE01000004_gene615,JOOE01000004_gene615,annotation&nbsp;not&nbsp;available,98.5
1449076.JOOE01000002_gene760,JOOE01000002_gene760,annotation&nbsp;not&nbsp;available,98.4
1449076.JOOE01000001_gene2547,JOOE01000001_gene2547,annotation&nbsp;not&nbsp;available,98.3
1449076.JOOE01000006_gene667,JOOE01000006_gene667,annotation&nbsp;not&nbsp;available,98.3
1449076.JOOE01000003_gene3224,JOOE01000003_gene3224,annotation&nbsp;not&nbsp;available,98.1
1449076.JOOE01000002_gene1058,JOOE01000002_gene1058,annotation&nbsp;not&nbsp;available,98.1
1449076.JOOE01000001_gene2892,JOOE01000001_gene2892,annotation&nbsp;not&nbsp;available,98.0
1449076.JOOE01000001_gene2080,JOOE01000001_gene2080,annotation&nbsp;not&nbsp;available,98.0
1449076.JOOE01000002_gene1342,JOOE01000002_gene1342,annotation&nbsp;not&nbsp;available,98.0
1449076.JOOE01000004_gene29,JOOE01000004_gene29,annotation&nbsp;not&nbsp;available,98.0
1449076.JOOE01000004_gene292,JOOE01000004_gene292,annotation&nbsp;not&nbsp;available,97.9
1449076.JOOE01000005_gene1619,JOOE01000005_gene1619,annotation&nbsp;not&nbsp;available,97.9
1449076.JOOE01000002_gene1431,JOOE01000002_gene1431,annotation&nbsp;not&nbsp;available,97.9
1449076.JOOE01000002_gene749,JOOE01000002_gene749,annotation&nbsp;not&nbsp;available,97.8
1449076.JOOE01000001_gene2709,JOOE01000001_gene2709,annotation&nbsp;not&nbsp;available,97.8
1449076.JOOE01000002_gene990,JOOE01000002_gene990,annotation&nbsp;not&nbsp;available,97.8
1449076.JOOE01000002_gene1357,JOOE01000002_gene1357,annotation&nbsp;not&nbsp;available,97.8
1449076.JOOE01000001_gene3003,JOOE01000001_gene3003,annotation&nbsp;not&nbsp;available,97.6
1449076.JOOE01000003_gene3516,JOOE01000003_gene3516,annotation&nbsp;not&nbsp;available,97.6
1449076.JOOE01000002_gene1216,JOOE01000002_gene1216,annotation&nbsp;not&nbsp;available,97.6
1449076.JOOE01000004_gene614,JOOE01000004_gene614,annotation&nbsp;not&nbsp;available,97.6
1449076.JOOE01000002_gene1115,JOOE01000002_gene1115,annotation&nbsp;not&nbsp;available,97.5
1449076.JOOE01000001_gene2017,JOOE01000001_gene2017,annotation&nbsp;not&nbsp;available,97.5
1449076.JOOE01000004_gene352,JOOE01000004_gene352,annotation&nbsp;not&nbsp;available,97.5
1449076.JOOE01000001_gene2733,JOOE01000001_gene2733,annotation&nbsp;not&nbsp;available,97.4
1449076.JOOE01000004_gene559,JOOE01000004_gene559,annotation&nbsp;not&nbsp;available,97.4
1449076.JOOE01000004_gene4,JOOE01000004_gene4,annotation&nbsp;not&nbsp;available,97.4
1449076.JOOE01000003_gene3628,JOOE01000003_gene3628,annotation&nbsp;not&nbsp;available,97.4
1449076.JOOE01000004_gene314,JOOE01000004_gene314,annotation&nbsp;not&nbsp;available,97.3
1449076.JOOE01000002_gene857,JOOE01000002_gene857,annotation&nbsp;not&nbsp;available,97.2
1449076.JOOE01000004_gene493,JOOE01000004_gene493,annotation&nbsp;not&nbsp;available,97.1
1449076.JOOE01000001_gene2446,JOOE01000001_gene2446,annotation&nbsp;not&nbsp;available,97.1
1449076.JOOE01000003_gene3247,JOOE01000003_gene3247,annotation&nbsp;not&nbsp;available,97.1
1449076.JOOE01000004_gene437,JOOE01000004_gene437,annotation&nbsp;not&nbsp;available,97.1
1449076.JOOE01000001_gene2460,JOOE01000001_gene2460,annotation&nbsp;not&nbsp;available,97.1
1449076.JOOE01000001_gene2925,JOOE01000001_gene2925,annotation&nbsp;not&nbsp;available,97.0
1449076.JOOE01000001_gene2482,JOOE01000001_gene2482,annotation&nbsp;not&nbsp;available,96.9
1449076.JOOE01000002_gene1220,JOOE01000002_gene1220,annotation&nbsp;not&nbsp;available,96.9
1449076.JOOE01000001_gene2991,JOOE01000001_gene2991,annotation&nbsp;not&nbsp;available,96.9
1449076.JOOE01000001_gene2358,JOOE01000001_gene2358,annotation&nbsp;not&nbsp;available,96.8
1449076.JOOE01000001_gene1985,JOOE01000001_gene1985,annotation&nbsp;not&nbsp;available,96.7
1449076.JOOE01000001_gene2342,JOOE01000001_gene2342,annotation&nbsp;not&nbsp;available,96.7
1449076.JOOE01000001_gene2588,JOOE01000001_gene2588,annotation&nbsp;not&nbsp;available,96.6
1449076.JOOE01000001_gene2188,JOOE01000001_gene2188,annotation&nbsp;not&nbsp;available,96.5
1449076.JOOE01000004_gene199,JOOE01000004_gene199,annotation&nbsp;not&nbsp;available,96.5
1449076.JOOE01000004_gene281,JOOE01000004_gene281,annotation&nbsp;not&nbsp;available,96.4
1449076.JOOE01000004_gene527,JOOE01000004_gene527,annotation&nbsp;not&nbsp;available,96.4
1449076.JOOE01000001_gene2018,JOOE01000001_gene2018,annotation&nbsp;not&nbsp;available,96.3
1449076.JOOE01000001_gene1936,JOOE01000001_gene1936,annotation&nbsp;not&nbsp;available,96.3
1449076.JOOE01000001_gene2103,JOOE01000001_gene2103,annotation&nbsp;not&nbsp;available,96.2
1449076.JOOE01000002_gene815,JOOE01000002_gene815,annotation&nbsp;not&nbsp;available,96.2
1449076.JOOE01000003_gene3194,JOOE01000003_gene3194,annotation&nbsp;not&nbsp;available,96.1
1449076.JOOE01000001_gene1905,JOOE01000001_gene1905,annotation&nbsp;not&nbsp;available,96.1
1449076.JOOE01000002_gene1072,JOOE01000002_gene1072,annotation&nbsp;not&nbsp;available,96.1
1449076.JOOE01000001_gene2337,JOOE01000001_gene2337,annotation&nbsp;not&nbsp;available,95.9
1449076.JOOE01000002_gene1369,JOOE01000002_gene1369,annotation&nbsp;not&nbsp;available,95.9
1449076.JOOE01000001_gene1942,JOOE01000001_gene1942,annotation&nbsp;not&nbsp;available,95.9
1449076.JOOE01000004_gene348,JOOE01000004_gene348,annotation&nbsp;not&nbsp;available,95.9
1449076.JOOE01000002_gene1016,JOOE01000002_gene1016,annotation&nbsp;not&nbsp;available,95.8
1449076.JOOE01000001_gene2519,JOOE01000001_gene2519,annotation&nbsp;not&nbsp;available,95.8
1449076.JOOE01000001_gene2478,JOOE01000001_gene2478,annotation&nbsp;not&nbsp;available,95.8
1449076.JOOE01000002_gene1421,JOOE01000002_gene1421,annotation&nbsp;not&nbsp;available,95.8
1449076.JOOE01000001_gene2765,JOOE01000001_gene2765,annotation&nbsp;not&nbsp;available,95.7
1449076.JOOE01000002_gene848,JOOE01000002_gene848,annotation&nbsp;not&nbsp;available,95.6
1449076.JOOE01000004_gene224,JOOE01000004_gene224,annotation&nbsp;not&nbsp;available,95.6
1449076.JOOE01000001_gene2996,JOOE01000001_gene2996,annotation&nbsp;not&nbsp;available,95.6
1449076.JOOE01000001_gene2995,JOOE01000001_gene2995,annotation&nbsp;not&nbsp;available,95.6
1449076.JOOE01000001_gene2513,JOOE01000001_gene2513,annotation&nbsp;not&nbsp;available,95.6
1449076.JOOE01000001_gene1713,JOOE01000001_gene1713,annotation&nbsp;not&nbsp;available,95.5
1449076.JOOE01000001_gene1677,JOOE01000001_gene1677,annotation&nbsp;not&nbsp;available,95.5
1449076.JOOE01000001_gene1908,JOOE01000001_gene1908,annotation&nbsp;not&nbsp;available,95.5
1449076.JOOE01000002_gene1218,JOOE01000002_gene1218,annotation&nbsp;not&nbsp;available,95.5
1449076.JOOE01000004_gene574,JOOE01000004_gene574,annotation&nbsp;not&nbsp;available,95.4
1449076.JOOE01000003_gene3243,JOOE01000003_gene3243,annotation&nbsp;not&nbsp;available,95.4
1449076.JOOE01000002_gene939,JOOE01000002_gene939,annotation&nbsp;not&nbsp;available,95.4
1449076.JOOE01000001_gene2860,JOOE01000001_gene2860,annotation&nbsp;not&nbsp;available,95.3
1449076.JOOE01000003_gene3136,JOOE01000003_gene3136,annotation&nbsp;not&nbsp;available,95.3
1449076.JOOE01000001_gene2916,JOOE01000001_gene2916,annotation&nbsp;not&nbsp;available,95.3
1449076.JOOE01000001_gene1739,JOOE01000001_gene1739,annotation&nbsp;not&nbsp;available,95.2
1449076.JOOE01000002_gene1349,JOOE01000002_gene1349,annotation&nbsp;not&nbsp;available,95.2
1449076.JOOE01000002_gene1343,JOOE01000002_gene1343,annotation&nbsp;not&nbsp;available,95.1
1449076.JOOE01000002_gene1241,JOOE01000002_gene1241,annotation&nbsp;not&nbsp;available,95.1
1449076.JOOE01000001_gene2426,JOOE01000001_gene2426,annotation&nbsp;not&nbsp;available,95.0
1449076.JOOE01000003_gene3498,JOOE01000003_gene3498,annotation&nbsp;not&nbsp;available,95.0
1449076.JOOE01000001_gene1714,JOOE01000001_gene1714,annotation&nbsp;not&nbsp;available,95.0
1449076.JOOE01000001_gene2621,JOOE01000001_gene2621,annotation&nbsp;not&nbsp;available,94.9
1449076.JOOE01000001_gene1887,JOOE01000001_gene1887,annotation&nbsp;not&nbsp;available,94.9
1449076.JOOE01000001_gene2984,JOOE01000001_gene2984,annotation&nbsp;not&nbsp;available,94.9
1449076.JOOE01000003_gene3415,JOOE01000003_gene3415,annotation&nbsp;not&nbsp;available,94.9
1449076.JOOE01000001_gene2430,JOOE01000001_gene2430,annotation&nbsp;not&nbsp;available,94.9
1449076.JOOE01000001_gene1904,JOOE01000001_gene1904,annotation&nbsp;not&nbsp;available,94.8
1449076.JOOE01000001_gene2935,JOOE01000001_gene2935,annotation&nbsp;not&nbsp;available,94.8
1449076.JOOE01000001_gene2347,JOOE01000001_gene2347,annotation&nbsp;not&nbsp;available,94.7
1449076.JOOE01000004_gene404,JOOE01000004_gene404,annotation&nbsp;not&nbsp;available,94.7
1449076.JOOE01000002_gene892,JOOE01000002_gene892,annotation&nbsp;not&nbsp;available,94.7
1449076.JOOE01000003_gene3506,JOOE01000003_gene3506,annotation&nbsp;not&nbsp;available,94.7
1449076.JOOE01000002_gene1491,JOOE01000002_gene1491,annotation&nbsp;not&nbsp;available,94.6
1449076.JOOE01000004_gene83,JOOE01000004_gene83,annotation&nbsp;not&nbsp;available,94.6
1449076.JOOE01000003_gene3333,JOOE01000003_gene3333,annotation&nbsp;not&nbsp;available,94.6
1449076.JOOE01000003_gene3734,JOOE01000003_gene3734,annotation&nbsp;not&nbsp;available,94.4
1449076.JOOE01000003_gene3515,JOOE01000003_gene3515,annotation&nbsp;not&nbsp;available,94.4
1449076.JOOE01000004_gene317,JOOE01000004_gene317,annotation&nbsp;not&nbsp;available,94.4
1449076.JOOE01000003_gene3202,JOOE01000003_gene3202,annotation&nbsp;not&nbsp;available,94.4
1449076.JOOE01000004_gene61,JOOE01000004_gene61,annotation&nbsp;not&nbsp;available,94.3
1449076.JOOE01000002_gene1207,JOOE01000002_gene1207,annotation&nbsp;not&nbsp;available,94.3
1449076.JOOE01000001_gene2710,JOOE01000001_gene2710,annotation&nbsp;not&nbsp;available,94.2
1449076.JOOE01000002_gene1393,JOOE01000002_gene1393,annotation&nbsp;not&nbsp;available,94.2
1449076.JOOE01000003_gene3775,JOOE01000003_gene3775,annotation&nbsp;not&nbsp;available,94.2
1449076.JOOE01000001_gene2744,JOOE01000001_gene2744,annotation&nbsp;not&nbsp;available,94.1
1449076.JOOE01000004_gene90,JOOE01000004_gene90,annotation&nbsp;not&nbsp;available,94.1
1449076.JOOE01000002_gene1004,JOOE01000002_gene1004,annotation&nbsp;not&nbsp;available,94.0
1449076.JOOE01000003_gene3614,JOOE01000003_gene3614,annotation&nbsp;not&nbsp;available,94.0
1449076.JOOE01000002_gene751,JOOE01000002_gene751,annotation&nbsp;not&nbsp;available,93.9
1449076.JOOE01000003_gene3867,JOOE01000003_gene3867,annotation&nbsp;not&nbsp;available,93.9
1449076.JOOE01000004_gene69,JOOE01000004_gene69,annotation&nbsp;not&nbsp;available,93.9
1449076.JOOE01000003_gene3070,JOOE01000003_gene3070,annotation&nbsp;not&nbsp;available,93.8
1449076.JOOE01000001_gene1974,JOOE01000001_gene1974,annotation&nbsp;not&nbsp;available,93.8
1449076.JOOE01000002_gene887,JOOE01000002_gene887,annotation&nbsp;not&nbsp;available,93.8
1449076.JOOE01000001_gene2574,JOOE01000001_gene2574,annotation&nbsp;not&nbsp;available,93.8
1449076.JOOE01000002_gene1076,JOOE01000002_gene1076,annotation&nbsp;not&nbsp;available,93.7
1449076.JOOE01000004_gene620,JOOE01000004_gene620,annotation&nbsp;not&nbsp;available,93.6
1449076.JOOE01000001_gene1635,JOOE01000001_gene1635,annotation&nbsp;not&nbsp;available,93.6
1449076.JOOE01000003_gene3077,JOOE01000003_gene3077,annotation&nbsp;not&nbsp;available,93.6
1449076.JOOE01000002_gene1475,JOOE01000002_gene1475,annotation&nbsp;not&nbsp;available,93.6
1449076.JOOE01000003_gene3096,JOOE01000003_gene3096,annotation&nbsp;not&nbsp;available,93.5
1449076.JOOE01000002_gene1321,JOOE01000002_gene1321,annotation&nbsp;not&nbsp;available,93.4
1449076.JOOE01000002_gene1052,JOOE01000002_gene1052,annotation&nbsp;not&nbsp;available,93.3
1449076.JOOE01000001_gene1889,JOOE01000001_gene1889,annotation&nbsp;not&nbsp;available,93.3
1449076.JOOE01000002_gene1021,JOOE01000002_gene1021,annotation&nbsp;not&nbsp;available,93.3
1449076.JOOE01000002_gene1105,JOOE01000002_gene1105,annotation&nbsp;not&nbsp;available,93.2
1449076.JOOE01000003_gene3762,JOOE01000003_gene3762,annotation&nbsp;not&nbsp;available,93.2
1449076.JOOE01000001_gene2218,JOOE01000001_gene2218,annotation&nbsp;not&nbsp;available,93.2
1449076.JOOE01000004_gene435,JOOE01000004_gene435,annotation&nbsp;not&nbsp;available,93.2
1449076.JOOE01000002_gene1272,JOOE01000002_gene1272,annotation&nbsp;not&nbsp;available,93.1
1449076.JOOE01000001_gene2491,JOOE01000001_gene2491,annotation&nbsp;not&nbsp;available,93.1
1449076.JOOE01000001_gene2439,JOOE01000001_gene2439,annotation&nbsp;not&nbsp;available,93.1
1449076.JOOE01000002_gene999,JOOE01000002_gene999,annotation&nbsp;not&nbsp;available,93.1
1449076.JOOE01000004_gene126,JOOE01000004_gene126,annotation&nbsp;not&nbsp;available,93.0
1449076.JOOE01000001_gene1921,JOOE01000001_gene1921,annotation&nbsp;not&nbsp;available,93.0
1449076.JOOE01000002_gene1361,JOOE01000002_gene1361,annotation&nbsp;not&nbsp;available,93.0
1449076.JOOE01000003_gene3569,JOOE01000003_gene3569,annotation&nbsp;not&nbsp;available,93.0
1449076.JOOE01000002_gene715,JOOE01000002_gene715,annotation&nbsp;not&nbsp;available,93.0
1449076.JOOE01000001_gene2998,JOOE01000001_gene2998,annotation&nbsp;not&nbsp;available,93.0
1449076.JOOE01000002_gene1100,JOOE01000002_gene1100,annotation&nbsp;not&nbsp;available,92.9
1449076.JOOE01000001_gene2653,JOOE01000001_gene2653,annotation&nbsp;not&nbsp;available,92.9
1449076.JOOE01000002_gene761,JOOE01000002_gene761,annotation&nbsp;not&nbsp;available,92.9
1449076.JOOE01000002_gene1383,JOOE01000002_gene1383,annotation&nbsp;not&nbsp;available,92.9
1449076.JOOE01000001_gene1662,JOOE01000001_gene1662,annotation&nbsp;not&nbsp;available,92.8
1449076.JOOE01000002_gene1434,JOOE01000002_gene1434,annotation&nbsp;not&nbsp;available,92.8
1449076.JOOE01000001_gene2046,JOOE01000001_gene2046,annotation&nbsp;not&nbsp;available,92.8
1449076.JOOE01000001_gene1947,JOOE01000001_gene1947,annotation&nbsp;not&nbsp;available,92.7
1449076.JOOE01000004_gene551,JOOE01000004_gene551,annotation&nbsp;not&nbsp;available,92.7
1449076.JOOE01000001_gene2772,JOOE01000001_gene2772,annotation&nbsp;not&nbsp;available,92.7
1449076.JOOE01000004_gene81,JOOE01000004_gene81,annotation&nbsp;not&nbsp;available,92.6
1449076.JOOE01000002_gene1184,JOOE01000002_gene1184,annotation&nbsp;not&nbsp;available,92.6
1449076.JOOE01000002_gene1235,JOOE01000002_gene1235,annotation&nbsp;not&nbsp;available,92.5
1449076.JOOE01000003_gene3668,JOOE01000003_gene3668,annotation&nbsp;not&nbsp;available,92.5
1449076.JOOE01000003_gene3858,JOOE01000003_gene3858,annotation&nbsp;not&nbsp;available,92.4
1449076.JOOE01000001_gene2581,JOOE01000001_gene2581,annotation&nbsp;not&nbsp;available,92.4
1449076.JOOE01000004_gene40,JOOE01000004_gene40,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000001_gene2522,JOOE01000001_gene2522,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000002_gene893,JOOE01000002_gene893,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000004_gene100,JOOE01000004_gene100,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000004_gene534,JOOE01000004_gene534,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000001_gene1705,JOOE01000001_gene1705,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000001_gene2444,JOOE01000001_gene2444,annotation&nbsp;not&nbsp;available,92.3
1449076.JOOE01000001_gene2664,JOOE01000001_gene2664,annotation&nbsp;not&nbsp;available,92.2
1449076.JOOE01000004_gene446,JOOE01000004_gene446,annotation&nbsp;not&nbsp;available,92.2
1449076.JOOE01000005_gene1608,JOOE01000005_gene1608,annotation&nbsp;not&nbsp;available,92.2
1449076.JOOE01000001_gene2264,JOOE01000001_gene2264,annotation&nbsp;not&nbsp;available,92.1
1449076.JOOE01000004_gene570,JOOE01000004_gene570,annotation&nbsp;not&nbsp;available,92.0
1449076.JOOE01000003_gene3505,JOOE01000003_gene3505,annotation&nbsp;not&nbsp;available,92.0
1449076.JOOE01000001_gene1952,JOOE01000001_gene1952,annotation&nbsp;not&nbsp;available,92.0
1449076.JOOE01000001_gene1885,JOOE01000001_gene1885,annotation&nbsp;not&nbsp;available,91.9
1449076.JOOE01000001_gene2464,JOOE01000001_gene2464,annotation&nbsp;not&nbsp;available,91.9
1449076.JOOE01000003_gene3420,JOOE01000003_gene3420,annotation&nbsp;not&nbsp;available,91.9
1449076.JOOE01000001_gene2520,JOOE01000001_gene2520,annotation&nbsp;not&nbsp;available,91.8
1449076.JOOE01000002_gene1251,JOOE01000002_gene1251,annotation&nbsp;not&nbsp;available,91.7
1449076.JOOE01000002_gene1459,JOOE01000002_gene1459,annotation&nbsp;not&nbsp;available,91.7
1449076.JOOE01000002_gene1344,JOOE01000002_gene1344,annotation&nbsp;not&nbsp;available,91.6
1449076.JOOE01000004_gene136,JOOE01000004_gene136,annotation&nbsp;not&nbsp;available,91.6
1449076.JOOE01000004_gene443,JOOE01000004_gene443,annotation&nbsp;not&nbsp;available,91.5
1449076.JOOE01000001_gene1728,JOOE01000001_gene1728,annotation&nbsp;not&nbsp;available,91.4
1449076.JOOE01000004_gene361,JOOE01000004_gene361,annotation&nbsp;not&nbsp;available,91.4
1449076.JOOE01000004_gene150,JOOE01000004_gene150,annotation&nbsp;not&nbsp;available,91.4
1449076.JOOE01000003_gene3469,JOOE01000003_gene3469,annotation&nbsp;not&nbsp;available,91.4
1449076.JOOE01000001_gene1659,JOOE01000001_gene1659,annotation&nbsp;not&nbsp;available,91.4
1449076.JOOE01000003_gene3338,JOOE01000003_gene3338,annotation&nbsp;not&nbsp;available,91.3
1449076.JOOE01000003_gene3160,JOOE01000003_gene3160,annotation&nbsp;not&nbsp;available,91.3
1449076.JOOE01000002_gene1149,JOOE01000002_gene1149,annotation&nbsp;not&nbsp;available,91.2
1449076.JOOE01000004_gene134,JOOE01000004_gene134,annotation&nbsp;not&nbsp;available,91.2
