1449076.JOOE01000001_gene2253,JOOE01000001_gene2253,annotation&nbsp;not&nbsp;available,98.9
1449076.JOOE01000001_gene2077,JOOE01000001_gene2077,annotation&nbsp;not&nbsp;available,91.2
1449076.JOOE01000001_gene3017,JOOE01000001_gene3017,annotation&nbsp;not&nbsp;available,91.2
1449076.JOOE01000001_gene1645,JOOE01000001_gene1645,annotation&nbsp;not&nbsp;available,91.2
1449076.JOOE01000004_gene403,JOOE01000004_gene403,annotation&nbsp;not&nbsp;available,91.2
1449076.JOOE01000002_gene1014,JOOE01000002_gene1014,annotation&nbsp;not&nbsp;available,91.1
1449076.JOOE01000002_gene1374,JOOE01000002_gene1374,annotation&nbsp;not&nbsp;available,91.1
1449076.JOOE01000002_gene765,JOOE01000002_gene765,annotation&nbsp;not&nbsp;available,91.0
1449076.JOOE01000003_gene3165,JOOE01000003_gene3165,annotation&nbsp;not&nbsp;available,90.9
1449076.JOOE01000001_gene2363,JOOE01000001_gene2363,annotation&nbsp;not&nbsp;available,90.9
1449076.JOOE01000001_gene2371,JOOE01000001_gene2371,annotation&nbsp;not&nbsp;available,90.8
1449076.JOOE01000001_gene2091,JOOE01000001_gene2091,annotation&nbsp;not&nbsp;available,90.8
1449076.JOOE01000003_gene3230,JOOE01000003_gene3230,annotation&nbsp;not&nbsp;available,90.7
1449076.JOOE01000003_gene3112,JOOE01000003_gene3112,annotation&nbsp;not&nbsp;available,90.7
1449076.JOOE01000003_gene3135,JOOE01000003_gene3135,annotation&nbsp;not&nbsp;available,90.7
1449076.JOOE01000001_gene2663,JOOE01000001_gene2663,annotation&nbsp;not&nbsp;available,90.7
1449076.JOOE01000002_gene743,JOOE01000002_gene743,annotation&nbsp;not&nbsp;available,90.6
1449076.JOOE01000001_gene3045,JOOE01000001_gene3045,annotation&nbsp;not&nbsp;available,90.6
1449076.JOOE01000001_gene1925,JOOE01000001_gene1925,annotation&nbsp;not&nbsp;available,90.5
1449076.JOOE01000003_gene3100,JOOE01000003_gene3100,annotation&nbsp;not&nbsp;available,90.5
1449076.JOOE01000001_gene2009,JOOE01000001_gene2009,annotation&nbsp;not&nbsp;available,90.5
1449076.JOOE01000003_gene3142,JOOE01000003_gene3142,annotation&nbsp;not&nbsp;available,90.5
1449076.JOOE01000004_gene17,JOOE01000004_gene17,annotation&nbsp;not&nbsp;available,90.5
1449076.JOOE01000001_gene2803,JOOE01000001_gene2803,annotation&nbsp;not&nbsp;available,90.4
1449076.JOOE01000004_gene121,JOOE01000004_gene121,annotation&nbsp;not&nbsp;available,90.3
1449076.JOOE01000005_gene1603,JOOE01000005_gene1603,annotation&nbsp;not&nbsp;available,90.3
1449076.JOOE01000001_gene2626,JOOE01000001_gene2626,annotation&nbsp;not&nbsp;available,90.3
1449076.JOOE01000001_gene2152,JOOE01000001_gene2152,annotation&nbsp;not&nbsp;available,90.3
1449076.JOOE01000001_gene1839,JOOE01000001_gene1839,annotation&nbsp;not&nbsp;available,90.2
1449076.JOOE01000001_gene2447,JOOE01000001_gene2447,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000003_gene3225,JOOE01000003_gene3225,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene2533,JOOE01000001_gene2533,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene2827,JOOE01000001_gene2827,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene2016,JOOE01000001_gene2016,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene1944,JOOE01000001_gene1944,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene2149,JOOE01000001_gene2149,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene1914,JOOE01000001_gene1914,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000002_gene1282,JOOE01000002_gene1282,annotation&nbsp;not&nbsp;available,90.1
1449076.JOOE01000001_gene2752,JOOE01000001_gene2752,annotation&nbsp;not&nbsp;available,90.0
1449076.JOOE01000002_gene1247,JOOE01000002_gene1247,annotation&nbsp;not&nbsp;available,90.0
1449076.JOOE01000002_gene1513,JOOE01000002_gene1513,annotation&nbsp;not&nbsp;available,89.9
1449076.JOOE01000001_gene2400,JOOE01000001_gene2400,annotation&nbsp;not&nbsp;available,89.9
1449076.JOOE01000004_gene569,JOOE01000004_gene569,annotation&nbsp;not&nbsp;available,89.7
1449076.JOOE01000002_gene897,JOOE01000002_gene897,annotation&nbsp;not&nbsp;available,89.5
1449076.JOOE01000001_gene2545,JOOE01000001_gene2545,annotation&nbsp;not&nbsp;available,89.5
1449076.JOOE01000002_gene1212,JOOE01000002_gene1212,annotation&nbsp;not&nbsp;available,89.5
1449076.JOOE01000002_gene1080,JOOE01000002_gene1080,annotation&nbsp;not&nbsp;available,89.4
1449076.JOOE01000002_gene1371,JOOE01000002_gene1371,annotation&nbsp;not&nbsp;available,89.4
1449076.JOOE01000001_gene2384,JOOE01000001_gene2384,annotation&nbsp;not&nbsp;available,89.4
1449076.JOOE01000003_gene3124,JOOE01000003_gene3124,annotation&nbsp;not&nbsp;available,89.4
1449076.JOOE01000005_gene1616,JOOE01000005_gene1616,annotation&nbsp;not&nbsp;available,89.3
1449076.JOOE01000004_gene247,JOOE01000004_gene247,annotation&nbsp;not&nbsp;available,89.3
1449076.JOOE01000001_gene1951,JOOE01000001_gene1951,annotation&nbsp;not&nbsp;available,89.3
1449076.JOOE01000003_gene3147,JOOE01000003_gene3147,annotation&nbsp;not&nbsp;available,89.2
1449076.JOOE01000001_gene1903,JOOE01000001_gene1903,annotation&nbsp;not&nbsp;available,89.2
1449076.JOOE01000001_gene2727,JOOE01000001_gene2727,annotation&nbsp;not&nbsp;available,89.2
1449076.JOOE01000003_gene3630,JOOE01000003_gene3630,annotation&nbsp;not&nbsp;available,89.2
1449076.JOOE01000004_gene342,JOOE01000004_gene342,annotation&nbsp;not&nbsp;available,89.2
1449076.JOOE01000002_gene724,JOOE01000002_gene724,annotation&nbsp;not&nbsp;available,89.1
1449076.JOOE01000002_gene1356,JOOE01000002_gene1356,annotation&nbsp;not&nbsp;available,89.1
1449076.JOOE01000002_gene1385,JOOE01000002_gene1385,annotation&nbsp;not&nbsp;available,89.1
1449076.JOOE01000003_gene3207,JOOE01000003_gene3207,annotation&nbsp;not&nbsp;available,89.1
1449076.JOOE01000001_gene2800,JOOE01000001_gene2800,annotation&nbsp;not&nbsp;available,89.0
1449076.JOOE01000003_gene3838,JOOE01000003_gene3838,annotation&nbsp;not&nbsp;available,89.0
1449076.JOOE01000004_gene245,JOOE01000004_gene245,annotation&nbsp;not&nbsp;available,89.0
1449076.JOOE01000003_gene3802,JOOE01000003_gene3802,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000001_gene1812,JOOE01000001_gene1812,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000003_gene3313,JOOE01000003_gene3313,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000004_gene517,JOOE01000004_gene517,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000003_gene3215,JOOE01000003_gene3215,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000001_gene2593,JOOE01000001_gene2593,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000004_gene496,JOOE01000004_gene496,annotation&nbsp;not&nbsp;available,88.9
1449076.JOOE01000003_gene3246,JOOE01000003_gene3246,annotation&nbsp;not&nbsp;available,88.8
1449076.JOOE01000004_gene612,JOOE01000004_gene612,annotation&nbsp;not&nbsp;available,88.8
1449076.JOOE01000002_gene1271,JOOE01000002_gene1271,annotation&nbsp;not&nbsp;available,88.7
1449076.JOOE01000003_gene3327,JOOE01000003_gene3327,annotation&nbsp;not&nbsp;available,88.7
1449076.JOOE01000004_gene175,JOOE01000004_gene175,annotation&nbsp;not&nbsp;available,88.7
1449076.JOOE01000003_gene3819,JOOE01000003_gene3819,annotation&nbsp;not&nbsp;available,88.6
1449076.JOOE01000002_gene1449,JOOE01000002_gene1449,annotation&nbsp;not&nbsp;available,88.6
1449076.JOOE01000001_gene1819,JOOE01000001_gene1819,annotation&nbsp;not&nbsp;available,88.6
1449076.JOOE01000004_gene277,JOOE01000004_gene277,annotation&nbsp;not&nbsp;available,88.6
1449076.JOOE01000001_gene1982,JOOE01000001_gene1982,annotation&nbsp;not&nbsp;available,88.5
1449076.JOOE01000001_gene2249,JOOE01000001_gene2249,annotation&nbsp;not&nbsp;available,88.5
1449076.JOOE01000002_gene1348,JOOE01000002_gene1348,annotation&nbsp;not&nbsp;available,88.5
1449076.JOOE01000001_gene1935,JOOE01000001_gene1935,annotation&nbsp;not&nbsp;available,88.4
1449076.JOOE01000002_gene1057,JOOE01000002_gene1057,annotation&nbsp;not&nbsp;available,88.4
1449076.JOOE01000001_gene2551,JOOE01000001_gene2551,annotation&nbsp;not&nbsp;available,88.4
1449076.JOOE01000001_gene1807,JOOE01000001_gene1807,annotation&nbsp;not&nbsp;available,88.3
1449076.JOOE01000001_gene1649,JOOE01000001_gene1649,annotation&nbsp;not&nbsp;available,88.3
1449076.JOOE01000002_gene856,JOOE01000002_gene856,annotation&nbsp;not&nbsp;available,88.3
1449076.JOOE01000004_gene227,JOOE01000004_gene227,annotation&nbsp;not&nbsp;available,88.3
1449076.JOOE01000002_gene1304,JOOE01000002_gene1304,annotation&nbsp;not&nbsp;available,88.2
1449076.JOOE01000001_gene2141,JOOE01000001_gene2141,annotation&nbsp;not&nbsp;available,88.1
1449076.JOOE01000004_gene68,JOOE01000004_gene68,annotation&nbsp;not&nbsp;available,88.1
1449076.JOOE01000001_gene1712,JOOE01000001_gene1712,annotation&nbsp;not&nbsp;available,88.1
1449076.JOOE01000001_gene1891,JOOE01000001_gene1891,annotation&nbsp;not&nbsp;available,88.1
1449076.JOOE01000003_gene3399,JOOE01000003_gene3399,annotation&nbsp;not&nbsp;available,88.0
1449076.JOOE01000002_gene788,JOOE01000002_gene788,annotation&nbsp;not&nbsp;available,88.0
1449076.JOOE01000001_gene2364,JOOE01000001_gene2364,annotation&nbsp;not&nbsp;available,88.0
1449076.JOOE01000002_gene1311,JOOE01000002_gene1311,annotation&nbsp;not&nbsp;available,88.0
1449076.JOOE01000001_gene2669,JOOE01000001_gene2669,annotation&nbsp;not&nbsp;available,88.0
1449076.JOOE01000003_gene3657,JOOE01000003_gene3657,annotation&nbsp;not&nbsp;available,87.9
1449076.JOOE01000002_gene1024,JOOE01000002_gene1024,annotation&nbsp;not&nbsp;available,87.9
1449076.JOOE01000004_gene147,JOOE01000004_gene147,annotation&nbsp;not&nbsp;available,87.9
1449076.JOOE01000003_gene3069,JOOE01000003_gene3069,annotation&nbsp;not&nbsp;available,87.9
1449076.JOOE01000003_gene3400,JOOE01000003_gene3400,annotation&nbsp;not&nbsp;available,87.7
1449076.JOOE01000001_gene1911,JOOE01000001_gene1911,annotation&nbsp;not&nbsp;available,87.7
1449076.JOOE01000001_gene1955,JOOE01000001_gene1955,annotation&nbsp;not&nbsp;available,87.6
1449076.JOOE01000003_gene3804,JOOE01000003_gene3804,annotation&nbsp;not&nbsp;available,87.6
1449076.JOOE01000001_gene2797,JOOE01000001_gene2797,annotation&nbsp;not&nbsp;available,87.5
1449076.JOOE01000001_gene2320,JOOE01000001_gene2320,annotation&nbsp;not&nbsp;available,87.4
1449076.JOOE01000002_gene1206,JOOE01000002_gene1206,annotation&nbsp;not&nbsp;available,87.4
1449076.JOOE01000002_gene735,JOOE01000002_gene735,annotation&nbsp;not&nbsp;available,87.4
1449076.JOOE01000003_gene3416,JOOE01000003_gene3416,annotation&nbsp;not&nbsp;available,87.3
1449076.JOOE01000002_gene1125,JOOE01000002_gene1125,annotation&nbsp;not&nbsp;available,87.3
1449076.JOOE01000001_gene3014,JOOE01000001_gene3014,annotation&nbsp;not&nbsp;available,87.3
1449076.JOOE01000003_gene3303,JOOE01000003_gene3303,annotation&nbsp;not&nbsp;available,87.2
1449076.JOOE01000001_gene2454,JOOE01000001_gene2454,annotation&nbsp;not&nbsp;available,87.1
1449076.JOOE01000004_gene554,JOOE01000004_gene554,annotation&nbsp;not&nbsp;available,87.1
1449076.JOOE01000003_gene3862,JOOE01000003_gene3862,annotation&nbsp;not&nbsp;available,87.1
1449076.JOOE01000001_gene1719,JOOE01000001_gene1719,annotation&nbsp;not&nbsp;available,87.0
1449076.JOOE01000002_gene1111,JOOE01000002_gene1111,annotation&nbsp;not&nbsp;available,87.0
1449076.JOOE01000004_gene498,JOOE01000004_gene498,annotation&nbsp;not&nbsp;available,87.0
1449076.JOOE01000001_gene3039,JOOE01000001_gene3039,annotation&nbsp;not&nbsp;available,86.9
1449076.JOOE01000002_gene1463,JOOE01000002_gene1463,annotation&nbsp;not&nbsp;available,86.8
1449076.JOOE01000003_gene3219,JOOE01000003_gene3219,annotation&nbsp;not&nbsp;available,86.8
1449076.JOOE01000001_gene2746,JOOE01000001_gene2746,annotation&nbsp;not&nbsp;available,86.8
1449076.JOOE01000001_gene1848,JOOE01000001_gene1848,annotation&nbsp;not&nbsp;available,86.7
1449076.JOOE01000001_gene1963,JOOE01000001_gene1963,annotation&nbsp;not&nbsp;available,86.7
1449076.JOOE01000003_gene3590,JOOE01000003_gene3590,annotation&nbsp;not&nbsp;available,86.5
1449076.JOOE01000001_gene2216,JOOE01000001_gene2216,annotation&nbsp;not&nbsp;available,86.5
1449076.JOOE01000001_gene2534,JOOE01000001_gene2534,annotation&nbsp;not&nbsp;available,86.5
1449076.JOOE01000001_gene2269,JOOE01000001_gene2269,annotation&nbsp;not&nbsp;available,86.5
1449076.JOOE01000003_gene3765,JOOE01000003_gene3765,annotation&nbsp;not&nbsp;available,86.4
1449076.JOOE01000002_gene1467,JOOE01000002_gene1467,annotation&nbsp;not&nbsp;available,86.4
1449076.JOOE01000001_gene1715,JOOE01000001_gene1715,annotation&nbsp;not&nbsp;available,86.4
1449076.JOOE01000001_gene3042,JOOE01000001_gene3042,annotation&nbsp;not&nbsp;available,86.3
1449076.JOOE01000004_gene490,JOOE01000004_gene490,annotation&nbsp;not&nbsp;available,86.3
1449076.JOOE01000004_gene159,JOOE01000004_gene159,annotation&nbsp;not&nbsp;available,86.3
1449076.JOOE01000003_gene3831,JOOE01000003_gene3831,annotation&nbsp;not&nbsp;available,86.2
1449076.JOOE01000003_gene3665,JOOE01000003_gene3665,annotation&nbsp;not&nbsp;available,86.2
1449076.JOOE01000003_gene3432,JOOE01000003_gene3432,annotation&nbsp;not&nbsp;available,86.2
1449076.JOOE01000004_gene133,JOOE01000004_gene133,annotation&nbsp;not&nbsp;available,86.1
1449076.JOOE01000002_gene1493,JOOE01000002_gene1493,annotation&nbsp;not&nbsp;available,86.1
1449076.JOOE01000003_gene3430,JOOE01000003_gene3430,annotation&nbsp;not&nbsp;available,86.1
1449076.JOOE01000002_gene1358,JOOE01000002_gene1358,annotation&nbsp;not&nbsp;available,86.1
1449076.JOOE01000003_gene3695,JOOE01000003_gene3695,annotation&nbsp;not&nbsp;available,86.1
1449076.JOOE01000003_gene3051,JOOE01000003_gene3051,annotation&nbsp;not&nbsp;available,86.0
1449076.JOOE01000001_gene2268,JOOE01000001_gene2268,annotation&nbsp;not&nbsp;available,86.0
1449076.JOOE01000001_gene1638,JOOE01000001_gene1638,annotation&nbsp;not&nbsp;available,85.9
1449076.JOOE01000004_gene127,JOOE01000004_gene127,annotation&nbsp;not&nbsp;available,85.8
1449076.JOOE01000006_gene633,JOOE01000006_gene633,annotation&nbsp;not&nbsp;available,85.8
1449076.JOOE01000004_gene509,JOOE01000004_gene509,annotation&nbsp;not&nbsp;available,85.8
1449076.JOOE01000002_gene1301,JOOE01000002_gene1301,annotation&nbsp;not&nbsp;available,85.8
1449076.JOOE01000004_gene117,JOOE01000004_gene117,annotation&nbsp;not&nbsp;available,85.7
1449076.JOOE01000002_gene1123,JOOE01000002_gene1123,annotation&nbsp;not&nbsp;available,85.7
1449076.JOOE01000004_gene253,JOOE01000004_gene253,annotation&nbsp;not&nbsp;available,85.7
1449076.JOOE01000004_gene120,JOOE01000004_gene120,annotation&nbsp;not&nbsp;available,85.7
1449076.JOOE01000001_gene2651,JOOE01000001_gene2651,annotation&nbsp;not&nbsp;available,85.6
1449076.JOOE01000001_gene2360,JOOE01000001_gene2360,annotation&nbsp;not&nbsp;available,85.6
1449076.JOOE01000001_gene1884,JOOE01000001_gene1884,annotation&nbsp;not&nbsp;available,85.5
1449076.JOOE01000001_gene2463,JOOE01000001_gene2463,annotation&nbsp;not&nbsp;available,85.5
1449076.JOOE01000004_gene91,JOOE01000004_gene91,annotation&nbsp;not&nbsp;available,85.5
1449076.JOOE01000001_gene2784,JOOE01000001_gene2784,annotation&nbsp;not&nbsp;available,85.5
1449076.JOOE01000001_gene2675,JOOE01000001_gene2675,annotation&nbsp;not&nbsp;available,85.5
1449076.JOOE01000004_gene87,JOOE01000004_gene87,annotation&nbsp;not&nbsp;available,85.5
1449076.JOOE01000003_gene3646,JOOE01000003_gene3646,annotation&nbsp;not&nbsp;available,85.4
1449076.JOOE01000001_gene1975,JOOE01000001_gene1975,annotation&nbsp;not&nbsp;available,85.3
1449076.JOOE01000004_gene37,JOOE01000004_gene37,annotation&nbsp;not&nbsp;available,85.2
1449076.JOOE01000003_gene3731,JOOE01000003_gene3731,annotation&nbsp;not&nbsp;available,85.2
1449076.JOOE01000002_gene1350,JOOE01000002_gene1350,annotation&nbsp;not&nbsp;available,85.2
1449076.JOOE01000002_gene1211,JOOE01000002_gene1211,annotation&nbsp;not&nbsp;available,85.2
1449076.JOOE01000001_gene2040,JOOE01000001_gene2040,annotation&nbsp;not&nbsp;available,85.2
1449076.JOOE01000002_gene905,JOOE01000002_gene905,annotation&nbsp;not&nbsp;available,85.2
1449076.JOOE01000004_gene476,JOOE01000004_gene476,annotation&nbsp;not&nbsp;available,85.1
1449076.JOOE01000002_gene1295,JOOE01000002_gene1295,annotation&nbsp;not&nbsp;available,85.0
1449076.JOOE01000003_gene3754,JOOE01000003_gene3754,annotation&nbsp;not&nbsp;available,85.0
1449076.JOOE01000001_gene2766,JOOE01000001_gene2766,annotation&nbsp;not&nbsp;available,85.0
1449076.JOOE01000004_gene25,JOOE01000004_gene25,annotation&nbsp;not&nbsp;available,84.9
1449076.JOOE01000001_gene2836,JOOE01000001_gene2836,annotation&nbsp;not&nbsp;available,84.9
1449076.JOOE01000001_gene2369,JOOE01000001_gene2369,annotation&nbsp;not&nbsp;available,84.9
1449076.JOOE01000001_gene2020,JOOE01000001_gene2020,annotation&nbsp;not&nbsp;available,84.9
1449076.JOOE01000001_gene1671,JOOE01000001_gene1671,annotation&nbsp;not&nbsp;available,84.8
1449076.JOOE01000004_gene35,JOOE01000004_gene35,annotation&nbsp;not&nbsp;available,84.7
1449076.JOOE01000002_gene938,JOOE01000002_gene938,annotation&nbsp;not&nbsp;available,84.7
1449076.JOOE01000001_gene1644,JOOE01000001_gene1644,annotation&nbsp;not&nbsp;available,84.7
1449076.JOOE01000001_gene2554,JOOE01000001_gene2554,annotation&nbsp;not&nbsp;available,84.7
1449076.JOOE01000002_gene1085,JOOE01000002_gene1085,annotation&nbsp;not&nbsp;available,84.6
1449076.JOOE01000001_gene2595,JOOE01000001_gene2595,annotation&nbsp;not&nbsp;available,84.6
1449076.JOOE01000002_gene918,JOOE01000002_gene918,annotation&nbsp;not&nbsp;available,84.6
1449076.JOOE01000002_gene1174,JOOE01000002_gene1174,annotation&nbsp;not&nbsp;available,84.5
1449076.JOOE01000003_gene3729,JOOE01000003_gene3729,annotation&nbsp;not&nbsp;available,84.5
1449076.JOOE01000004_gene274,JOOE01000004_gene274,annotation&nbsp;not&nbsp;available,84.5
1449076.JOOE01000001_gene2472,JOOE01000001_gene2472,annotation&nbsp;not&nbsp;available,84.5
1449076.JOOE01000004_gene116,JOOE01000004_gene116,annotation&nbsp;not&nbsp;available,84.5
1449076.JOOE01000001_gene1650,JOOE01000001_gene1650,annotation&nbsp;not&nbsp;available,84.5
1449076.JOOE01000003_gene3701,JOOE01000003_gene3701,annotation&nbsp;not&nbsp;available,84.4
1449076.JOOE01000003_gene3741,JOOE01000003_gene3741,annotation&nbsp;not&nbsp;available,84.4
1449076.JOOE01000001_gene2318,JOOE01000001_gene2318,annotation&nbsp;not&nbsp;available,84.4
1449076.JOOE01000002_gene1195,JOOE01000002_gene1195,annotation&nbsp;not&nbsp;available,84.4
1449076.JOOE01000001_gene2516,JOOE01000001_gene2516,annotation&nbsp;not&nbsp;available,84.3
1449076.JOOE01000003_gene3282,JOOE01000003_gene3282,annotation&nbsp;not&nbsp;available,84.3
