1449076.JOOE01000001_gene2253,JOOE01000001_gene2253,annotation&nbsp;not&nbsp;available,98.9
1449076.JOOE01000004_gene12,JOOE01000004_gene12,annotation&nbsp;not&nbsp;available,77.3
1449076.JOOE01000001_gene1869,JOOE01000001_gene1869,annotation&nbsp;not&nbsp;available,77.3
1449076.JOOE01000001_gene2397,JOOE01000001_gene2397,annotation&nbsp;not&nbsp;available,77.3
1449076.JOOE01000001_gene1697,JOOE01000001_gene1697,annotation&nbsp;not&nbsp;available,77.2
1449076.JOOE01000001_gene2620,JOOE01000001_gene2620,annotation&nbsp;not&nbsp;available,77.2
1449076.JOOE01000004_gene405,JOOE01000004_gene405,annotation&nbsp;not&nbsp;available,77.2
1449076.JOOE01000002_gene1492,JOOE01000002_gene1492,annotation&nbsp;not&nbsp;available,77.2
1449076.JOOE01000001_gene2824,JOOE01000001_gene2824,annotation&nbsp;not&nbsp;available,77.1
1449076.JOOE01000005_gene1595,JOOE01000005_gene1595,annotation&nbsp;not&nbsp;available,77.1
1449076.JOOE01000003_gene3575,JOOE01000003_gene3575,annotation&nbsp;not&nbsp;available,77.0
1449076.JOOE01000001_gene1743,JOOE01000001_gene1743,annotation&nbsp;not&nbsp;available,76.9
1449076.JOOE01000003_gene3818,JOOE01000003_gene3818,annotation&nbsp;not&nbsp;available,76.9
1449076.JOOE01000001_gene1829,JOOE01000001_gene1829,annotation&nbsp;not&nbsp;available,76.9
1449076.JOOE01000001_gene1967,JOOE01000001_gene1967,annotation&nbsp;not&nbsp;available,76.9
1449076.JOOE01000001_gene2662,JOOE01000001_gene2662,annotation&nbsp;not&nbsp;available,76.9
1449076.JOOE01000003_gene3662,JOOE01000003_gene3662,annotation&nbsp;not&nbsp;available,76.9
1449076.JOOE01000002_gene1162,JOOE01000002_gene1162,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000004_gene82,JOOE01000004_gene82,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000002_gene1458,JOOE01000002_gene1458,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000001_gene2445,JOOE01000001_gene2445,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000003_gene3837,JOOE01000003_gene3837,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000002_gene1269,JOOE01000002_gene1269,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000003_gene3452,JOOE01000003_gene3452,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000003_gene3683,JOOE01000003_gene3683,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000003_gene3595,JOOE01000003_gene3595,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000002_gene880,JOOE01000002_gene880,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000002_gene951,JOOE01000002_gene951,annotation&nbsp;not&nbsp;available,76.8
1449076.JOOE01000004_gene564,JOOE01000004_gene564,annotation&nbsp;not&nbsp;available,76.6
1449076.JOOE01000004_gene590,JOOE01000004_gene590,annotation&nbsp;not&nbsp;available,76.5
1449076.JOOE01000003_gene3642,JOOE01000003_gene3642,annotation&nbsp;not&nbsp;available,76.4
1449076.JOOE01000003_gene3065,JOOE01000003_gene3065,annotation&nbsp;not&nbsp;available,76.4
1449076.JOOE01000004_gene85,JOOE01000004_gene85,annotation&nbsp;not&nbsp;available,76.4
1449076.JOOE01000001_gene1692,JOOE01000001_gene1692,annotation&nbsp;not&nbsp;available,76.3
1449076.JOOE01000002_gene961,JOOE01000002_gene961,annotation&nbsp;not&nbsp;available,76.3
1449076.JOOE01000001_gene2787,JOOE01000001_gene2787,annotation&nbsp;not&nbsp;available,76.3
1449076.JOOE01000003_gene3295,JOOE01000003_gene3295,annotation&nbsp;not&nbsp;available,76.2
1449076.JOOE01000001_gene2323,JOOE01000001_gene2323,annotation&nbsp;not&nbsp;available,76.2
1449076.JOOE01000002_gene1077,JOOE01000002_gene1077,annotation&nbsp;not&nbsp;available,76.2
1449076.JOOE01000001_gene2160,JOOE01000001_gene2160,annotation&nbsp;not&nbsp;available,76.2
1449076.JOOE01000001_gene2512,JOOE01000001_gene2512,annotation&nbsp;not&nbsp;available,76.1
1449076.JOOE01000003_gene3681,JOOE01000003_gene3681,annotation&nbsp;not&nbsp;available,76.1
1449076.JOOE01000002_gene1359,JOOE01000002_gene1359,annotation&nbsp;not&nbsp;available,76.0
1449076.JOOE01000003_gene3398,JOOE01000003_gene3398,annotation&nbsp;not&nbsp;available,76.0
1449076.JOOE01000001_gene2164,JOOE01000001_gene2164,annotation&nbsp;not&nbsp;available,76.0
1449076.JOOE01000002_gene1488,JOOE01000002_gene1488,annotation&nbsp;not&nbsp;available,76.0
1449076.JOOE01000002_gene1233,JOOE01000002_gene1233,annotation&nbsp;not&nbsp;available,75.9
1449076.JOOE01000004_gene539,JOOE01000004_gene539,annotation&nbsp;not&nbsp;available,75.7
1449076.JOOE01000003_gene3679,JOOE01000003_gene3679,annotation&nbsp;not&nbsp;available,75.6
1449076.JOOE01000002_gene1166,JOOE01000002_gene1166,annotation&nbsp;not&nbsp;available,75.6
1449076.JOOE01000003_gene3541,JOOE01000003_gene3541,annotation&nbsp;not&nbsp;available,75.6
1449076.JOOE01000002_gene1245,JOOE01000002_gene1245,annotation&nbsp;not&nbsp;available,75.6
1449076.JOOE01000002_gene1144,JOOE01000002_gene1144,annotation&nbsp;not&nbsp;available,75.6
1449076.JOOE01000002_gene767,JOOE01000002_gene767,annotation&nbsp;not&nbsp;available,75.5
1449076.JOOE01000002_gene1316,JOOE01000002_gene1316,annotation&nbsp;not&nbsp;available,75.5
1449076.JOOE01000003_gene3248,JOOE01000003_gene3248,annotation&nbsp;not&nbsp;available,75.5
1449076.JOOE01000002_gene1388,JOOE01000002_gene1388,annotation&nbsp;not&nbsp;available,75.4
1449076.JOOE01000003_gene3174,JOOE01000003_gene3174,annotation&nbsp;not&nbsp;available,75.4
1449076.JOOE01000003_gene3307,JOOE01000003_gene3307,annotation&nbsp;not&nbsp;available,75.3
1449076.JOOE01000003_gene3794,JOOE01000003_gene3794,annotation&nbsp;not&nbsp;available,75.3
1449076.JOOE01000003_gene3117,JOOE01000003_gene3117,annotation&nbsp;not&nbsp;available,75.2
1449076.JOOE01000003_gene3111,JOOE01000003_gene3111,annotation&nbsp;not&nbsp;available,75.1
1449076.JOOE01000001_gene2476,JOOE01000001_gene2476,annotation&nbsp;not&nbsp;available,75.1
1449076.JOOE01000004_gene223,JOOE01000004_gene223,annotation&nbsp;not&nbsp;available,75.0
1449076.JOOE01000003_gene3714,JOOE01000003_gene3714,annotation&nbsp;not&nbsp;available,75.0
1449076.JOOE01000005_gene1610,JOOE01000005_gene1610,annotation&nbsp;not&nbsp;available,75.0
1449076.JOOE01000001_gene1945,JOOE01000001_gene1945,annotation&nbsp;not&nbsp;available,75.0
1449076.JOOE01000003_gene3390,JOOE01000003_gene3390,annotation&nbsp;not&nbsp;available,74.9
1449076.JOOE01000004_gene500,JOOE01000004_gene500,annotation&nbsp;not&nbsp;available,74.9
1449076.JOOE01000004_gene210,JOOE01000004_gene210,annotation&nbsp;not&nbsp;available,74.9
1449076.JOOE01000002_gene1335,JOOE01000002_gene1335,annotation&nbsp;not&nbsp;available,74.9
1449076.JOOE01000004_gene111,JOOE01000004_gene111,annotation&nbsp;not&nbsp;available,74.9
1449076.JOOE01000003_gene3052,JOOE01000003_gene3052,annotation&nbsp;not&nbsp;available,74.9
1449076.JOOE01000001_gene2927,JOOE01000001_gene2927,annotation&nbsp;not&nbsp;available,74.8
1449076.JOOE01000001_gene1898,JOOE01000001_gene1898,annotation&nbsp;not&nbsp;available,74.8
1449076.JOOE01000003_gene3144,JOOE01000003_gene3144,annotation&nbsp;not&nbsp;available,74.8
1449076.JOOE01000004_gene14,JOOE01000004_gene14,annotation&nbsp;not&nbsp;available,74.8
1449076.JOOE01000001_gene2492,JOOE01000001_gene2492,annotation&nbsp;not&nbsp;available,74.8
1449076.JOOE01000002_gene940,JOOE01000002_gene940,annotation&nbsp;not&nbsp;available,74.7
1449076.JOOE01000003_gene3637,JOOE01000003_gene3637,annotation&nbsp;not&nbsp;available,74.7
1449076.JOOE01000003_gene3710,JOOE01000003_gene3710,annotation&nbsp;not&nbsp;available,74.5
1449076.JOOE01000001_gene2911,JOOE01000001_gene2911,annotation&nbsp;not&nbsp;available,74.5
1449076.JOOE01000003_gene3208,JOOE01000003_gene3208,annotation&nbsp;not&nbsp;available,74.5
1449076.JOOE01000001_gene2633,JOOE01000001_gene2633,annotation&nbsp;not&nbsp;available,74.5
1449076.JOOE01000004_gene536,JOOE01000004_gene536,annotation&nbsp;not&nbsp;available,74.4
1449076.JOOE01000001_gene2277,JOOE01000001_gene2277,annotation&nbsp;not&nbsp;available,74.4
1449076.JOOE01000002_gene1340,JOOE01000002_gene1340,annotation&nbsp;not&nbsp;available,74.3
1449076.JOOE01000002_gene1270,JOOE01000002_gene1270,annotation&nbsp;not&nbsp;available,74.3
1449076.JOOE01000002_gene920,JOOE01000002_gene920,annotation&nbsp;not&nbsp;available,74.3
1449076.JOOE01000001_gene1888,JOOE01000001_gene1888,annotation&nbsp;not&nbsp;available,74.2
1449076.JOOE01000002_gene1330,JOOE01000002_gene1330,annotation&nbsp;not&nbsp;available,74.2
1449076.JOOE01000003_gene3220,JOOE01000003_gene3220,annotation&nbsp;not&nbsp;available,74.2
1449076.JOOE01000003_gene3851,JOOE01000003_gene3851,annotation&nbsp;not&nbsp;available,74.2
1449076.JOOE01000001_gene1919,JOOE01000001_gene1919,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000004_gene296,JOOE01000004_gene296,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000004_gene400,JOOE01000004_gene400,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000002_gene1002,JOOE01000002_gene1002,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000002_gene1203,JOOE01000002_gene1203,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000003_gene3145,JOOE01000003_gene3145,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000001_gene2019,JOOE01000001_gene2019,annotation&nbsp;not&nbsp;available,74.1
1449076.JOOE01000004_gene424,JOOE01000004_gene424,annotation&nbsp;not&nbsp;available,74.0
1449076.JOOE01000003_gene3503,JOOE01000003_gene3503,annotation&nbsp;not&nbsp;available,74.0
1449076.JOOE01000002_gene1370,JOOE01000002_gene1370,annotation&nbsp;not&nbsp;available,73.9
1449076.JOOE01000001_gene2531,JOOE01000001_gene2531,annotation&nbsp;not&nbsp;available,73.9
1449076.JOOE01000002_gene1120,JOOE01000002_gene1120,annotation&nbsp;not&nbsp;available,73.8
1449076.JOOE01000001_gene1668,JOOE01000001_gene1668,annotation&nbsp;not&nbsp;available,73.8
1449076.JOOE01000003_gene3172,JOOE01000003_gene3172,annotation&nbsp;not&nbsp;available,73.7
1449076.JOOE01000001_gene2530,JOOE01000001_gene2530,annotation&nbsp;not&nbsp;available,73.7
1449076.JOOE01000004_gene577,JOOE01000004_gene577,annotation&nbsp;not&nbsp;available,73.6
1449076.JOOE01000003_gene3656,JOOE01000003_gene3656,annotation&nbsp;not&nbsp;available,73.5
1449076.JOOE01000003_gene3684,JOOE01000003_gene3684,annotation&nbsp;not&nbsp;available,73.5
1449076.JOOE01000002_gene1490,JOOE01000002_gene1490,annotation&nbsp;not&nbsp;available,73.4
1449076.JOOE01000003_gene3190,JOOE01000003_gene3190,annotation&nbsp;not&nbsp;available,73.3
1449076.JOOE01000001_gene2876,JOOE01000001_gene2876,annotation&nbsp;not&nbsp;available,73.3
1449076.JOOE01000003_gene3759,JOOE01000003_gene3759,annotation&nbsp;not&nbsp;available,73.3
1449076.JOOE01000003_gene3647,JOOE01000003_gene3647,annotation&nbsp;not&nbsp;available,73.3
1449076.JOOE01000001_gene1721,JOOE01000001_gene1721,annotation&nbsp;not&nbsp;available,73.2
1449076.JOOE01000003_gene3092,JOOE01000003_gene3092,annotation&nbsp;not&nbsp;available,73.2
1449076.JOOE01000003_gene3820,JOOE01000003_gene3820,annotation&nbsp;not&nbsp;available,73.2
1449076.JOOE01000003_gene3288,JOOE01000003_gene3288,annotation&nbsp;not&nbsp;available,73.1
1449076.JOOE01000004_gene472,JOOE01000004_gene472,annotation&nbsp;not&nbsp;available,73.1
1449076.JOOE01000002_gene1074,JOOE01000002_gene1074,annotation&nbsp;not&nbsp;available,73.1
1449076.JOOE01000004_gene271,JOOE01000004_gene271,annotation&nbsp;not&nbsp;available,73.1
1449076.JOOE01000001_gene2079,JOOE01000001_gene2079,annotation&nbsp;not&nbsp;available,73.1
1449076.JOOE01000006_gene654,JOOE01000006_gene654,annotation&nbsp;not&nbsp;available,73.0
1449076.JOOE01000003_gene3473,JOOE01000003_gene3473,annotation&nbsp;not&nbsp;available,73.0
1449076.JOOE01000002_gene1503,JOOE01000002_gene1503,annotation&nbsp;not&nbsp;available,72.9
1449076.JOOE01000002_gene744,JOOE01000002_gene744,annotation&nbsp;not&nbsp;available,72.9
1449076.JOOE01000002_gene1202,JOOE01000002_gene1202,annotation&nbsp;not&nbsp;available,72.8
1449076.JOOE01000001_gene2857,JOOE01000001_gene2857,annotation&nbsp;not&nbsp;available,72.8
1449076.JOOE01000002_gene1366,JOOE01000002_gene1366,annotation&nbsp;not&nbsp;available,72.8
1449076.JOOE01000001_gene2348,JOOE01000001_gene2348,annotation&nbsp;not&nbsp;available,72.7
1449076.JOOE01000001_gene2386,JOOE01000001_gene2386,annotation&nbsp;not&nbsp;available,72.7
1449076.JOOE01000002_gene1210,JOOE01000002_gene1210,annotation&nbsp;not&nbsp;available,72.7
1449076.JOOE01000001_gene2169,JOOE01000001_gene2169,annotation&nbsp;not&nbsp;available,72.4
1449076.JOOE01000001_gene2324,JOOE01000001_gene2324,annotation&nbsp;not&nbsp;available,72.4
1449076.JOOE01000001_gene2413,JOOE01000001_gene2413,annotation&nbsp;not&nbsp;available,72.4
1449076.JOOE01000002_gene742,JOOE01000002_gene742,annotation&nbsp;not&nbsp;available,72.3
1449076.JOOE01000001_gene2307,JOOE01000001_gene2307,annotation&nbsp;not&nbsp;available,72.2
1449076.JOOE01000002_gene1400,JOOE01000002_gene1400,annotation&nbsp;not&nbsp;available,72.2
1449076.JOOE01000005_gene1623,JOOE01000005_gene1623,annotation&nbsp;not&nbsp;available,72.1
1449076.JOOE01000006_gene683,JOOE01000006_gene683,annotation&nbsp;not&nbsp;available,72.1
1449076.JOOE01000004_gene397,JOOE01000004_gene397,annotation&nbsp;not&nbsp;available,72.1
1449076.JOOE01000004_gene38,JOOE01000004_gene38,annotation&nbsp;not&nbsp;available,72.1
1449076.JOOE01000003_gene3497,JOOE01000003_gene3497,annotation&nbsp;not&nbsp;available,71.9
1449076.JOOE01000002_gene987,JOOE01000002_gene987,annotation&nbsp;not&nbsp;available,71.9
1449076.JOOE01000006_gene657,JOOE01000006_gene657,annotation&nbsp;not&nbsp;available,71.9
1449076.JOOE01000001_gene1815,JOOE01000001_gene1815,annotation&nbsp;not&nbsp;available,71.9
1449076.JOOE01000003_gene3555,JOOE01000003_gene3555,annotation&nbsp;not&nbsp;available,71.8
1449076.JOOE01000001_gene1783,JOOE01000001_gene1783,annotation&nbsp;not&nbsp;available,71.8
1449076.JOOE01000002_gene970,JOOE01000002_gene970,annotation&nbsp;not&nbsp;available,71.8
1449076.JOOE01000002_gene858,JOOE01000002_gene858,annotation&nbsp;not&nbsp;available,71.8
1449076.JOOE01000001_gene1691,JOOE01000001_gene1691,annotation&nbsp;not&nbsp;available,71.8
1449076.JOOE01000002_gene1168,JOOE01000002_gene1168,annotation&nbsp;not&nbsp;available,71.8
1449076.JOOE01000003_gene3472,JOOE01000003_gene3472,annotation&nbsp;not&nbsp;available,71.7
1449076.JOOE01000001_gene1709,JOOE01000001_gene1709,annotation&nbsp;not&nbsp;available,71.7
1449076.JOOE01000001_gene2866,JOOE01000001_gene2866,annotation&nbsp;not&nbsp;available,71.6
1449076.JOOE01000003_gene3836,JOOE01000003_gene3836,annotation&nbsp;not&nbsp;available,71.6
1449076.JOOE01000002_gene1232,JOOE01000002_gene1232,annotation&nbsp;not&nbsp;available,71.6
1449076.JOOE01000003_gene3784,JOOE01000003_gene3784,annotation&nbsp;not&nbsp;available,71.5
1449076.JOOE01000004_gene450,JOOE01000004_gene450,annotation&nbsp;not&nbsp;available,71.4
1449076.JOOE01000002_gene1056,JOOE01000002_gene1056,annotation&nbsp;not&nbsp;available,71.4
1449076.JOOE01000001_gene1675,JOOE01000001_gene1675,annotation&nbsp;not&nbsp;available,71.4
1449076.JOOE01000003_gene3186,JOOE01000003_gene3186,annotation&nbsp;not&nbsp;available,71.3
1449076.JOOE01000001_gene1727,JOOE01000001_gene1727,annotation&nbsp;not&nbsp;available,71.3
1449076.JOOE01000001_gene2870,JOOE01000001_gene2870,annotation&nbsp;not&nbsp;available,71.3
1449076.JOOE01000001_gene2736,JOOE01000001_gene2736,annotation&nbsp;not&nbsp;available,71.3
1449076.JOOE01000004_gene452,JOOE01000004_gene452,annotation&nbsp;not&nbsp;available,71.2
1449076.JOOE01000002_gene925,JOOE01000002_gene925,annotation&nbsp;not&nbsp;available,71.2
1449076.JOOE01000001_gene2066,JOOE01000001_gene2066,annotation&nbsp;not&nbsp;available,71.2
1449076.JOOE01000001_gene2617,JOOE01000001_gene2617,annotation&nbsp;not&nbsp;available,71.1
1449076.JOOE01000001_gene1940,JOOE01000001_gene1940,annotation&nbsp;not&nbsp;available,71.0
1449076.JOOE01000001_gene2007,JOOE01000001_gene2007,annotation&nbsp;not&nbsp;available,71.0
1449076.JOOE01000004_gene198,JOOE01000004_gene198,annotation&nbsp;not&nbsp;available,71.0
1449076.JOOE01000002_gene1454,JOOE01000002_gene1454,annotation&nbsp;not&nbsp;available,70.9
1449076.JOOE01000003_gene3062,JOOE01000003_gene3062,annotation&nbsp;not&nbsp;available,70.9
1449076.JOOE01000003_gene3193,JOOE01000003_gene3193,annotation&nbsp;not&nbsp;available,70.9
1449076.JOOE01000002_gene736,JOOE01000002_gene736,annotation&nbsp;not&nbsp;available,70.9
1449076.JOOE01000001_gene1801,JOOE01000001_gene1801,annotation&nbsp;not&nbsp;available,70.9
1449076.JOOE01000002_gene917,JOOE01000002_gene917,annotation&nbsp;not&nbsp;available,70.8
1449076.JOOE01000001_gene2674,JOOE01000001_gene2674,annotation&nbsp;not&nbsp;available,70.8
1449076.JOOE01000003_gene3835,JOOE01000003_gene3835,annotation&nbsp;not&nbsp;available,70.8
1449076.JOOE01000002_gene1354,JOOE01000002_gene1354,annotation&nbsp;not&nbsp;available,70.7
1449076.JOOE01000002_gene1461,JOOE01000002_gene1461,annotation&nbsp;not&nbsp;available,70.7
1449076.JOOE01000001_gene1661,JOOE01000001_gene1661,annotation&nbsp;not&nbsp;available,70.7
1449076.JOOE01000002_gene779,JOOE01000002_gene779,annotation&nbsp;not&nbsp;available,70.7
1449076.JOOE01000001_gene2175,JOOE01000001_gene2175,annotation&nbsp;not&nbsp;available,70.7
1449076.JOOE01000003_gene3690,JOOE01000003_gene3690,annotation&nbsp;not&nbsp;available,70.6
1449076.JOOE01000004_gene140,JOOE01000004_gene140,annotation&nbsp;not&nbsp;available,70.6
1449076.JOOE01000003_gene3115,JOOE01000003_gene3115,annotation&nbsp;not&nbsp;available,70.6
1449076.JOOE01000003_gene3103,JOOE01000003_gene3103,annotation&nbsp;not&nbsp;available,70.5
1449076.JOOE01000001_gene2353,JOOE01000001_gene2353,annotation&nbsp;not&nbsp;available,70.5
1449076.JOOE01000001_gene2783,JOOE01000001_gene2783,annotation&nbsp;not&nbsp;available,70.4
1449076.JOOE01000001_gene2368,JOOE01000001_gene2368,annotation&nbsp;not&nbsp;available,70.4
1449076.JOOE01000004_gene548,JOOE01000004_gene548,annotation&nbsp;not&nbsp;available,70.4
1449076.JOOE01000001_gene1897,JOOE01000001_gene1897,annotation&nbsp;not&nbsp;available,70.4
1449076.JOOE01000004_gene160,JOOE01000004_gene160,annotation&nbsp;not&nbsp;available,70.4
1449076.JOOE01000003_gene3654,JOOE01000003_gene3654,annotation&nbsp;not&nbsp;available,70.4
1449076.JOOE01000002_gene884,JOOE01000002_gene884,annotation&nbsp;not&nbsp;available,70.3
1449076.JOOE01000003_gene3171,JOOE01000003_gene3171,annotation&nbsp;not&nbsp;available,70.3
1449076.JOOE01000001_gene2755,JOOE01000001_gene2755,annotation&nbsp;not&nbsp;available,70.3
1449076.JOOE01000001_gene1637,JOOE01000001_gene1637,annotation&nbsp;not&nbsp;available,70.2
1449076.JOOE01000002_gene1237,JOOE01000002_gene1237,annotation&nbsp;not&nbsp;available,70.1
1449076.JOOE01000001_gene2327,JOOE01000001_gene2327,annotation&nbsp;not&nbsp;available,70.1
